Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.063, 2.476074
0.073, 2.492859
0.063, 2.509583
0.070, 2.526154
0.073, 2.542877
0.075, 2.559723
0.073, 2.576386
0.063, 2.592774
0.051, 2.609528
0.061, 2.626160
0.075, 2.643677
0.065, 2.659516
0.073, 2.676148
0.068, 2.692780
0.065, 2.709595
0.065, 2.726105
0.070, 2.742981
0.075, 2.759674
0.068, 2.776062
0.070, 2.792938
0.078, 2.809693
0.056, 2.826172
0.073, 2.842957
0.068, 2.859467
0.065, 2.876160
0.070, 2.892792
0.061, 2.909424
0.075, 2.926300
0.058, 2.942993
0.070, 2.959626
0.073, 2.976380
0.061, 2.992768
0.051, 3.009674
0.068, 3.026154
0.075, 3.042847
0.053, 3.059693
0.075, 3.076142
0.065, 3.092896
0.068, 3.109650
0.065, 3.126374
0.065, 3.142853
0.075, 3.159516
0.070, 3.176148
0.065, 3.192902
0.046, 3.209717
0.063, 3.226258
0.063, 3.242981
0.068, 3.259522
0.070, 3.276123
0.075, 3.292969
0.061, 3.309540
0.073, 3.385834
0.065, 3.388153
0.065, 3.390503
0.063, 3.393158
0.070, 3.396668
0.046, 3.409821
0.080, 3.427460
0.083, 3.443390
0.058, 3.459595
0.075, 3.476166
0.065, 3.492646
0.068, 3.509613
0.046, 3.526184
0.070, 3.542908
0.070, 3.559387
0.070, 3.575989
0.068, 3.592835
0.080, 3.609528
0.068, 3.626160
0.061, 3.642884
0.061, 3.659485
0.080, 3.676178
0.068, 3.692932
0.061, 3.709656
0.083, 3.726319
0.068, 3.742920
0.073, 3.759613
0.065, 3.776093
0.068, 3.792755
0.075, 3.809510
0.061, 3.826172
0.056, 3.842957
0.065, 3.859619
0.073, 3.876099
0.070, 3.892761
0.065, 3.909607
0.051, 3.926270
0.061, 3.942749
0.073, 3.959626
0.065, 3.976074
0.063, 3.992768
0.053, 4.009583
0.073, 4.026154
0.075, 4.042877
0.073, 4.059418
0.070, 4.076142
0.070, 4.092835
0.065, 4.109558
0.068, 4.126282
0.073, 4.142731
0.080, 4.159638
0.078, 4.176270
0.073, 4.192749
0.070, 4.209412
0.063, 4.226074
0.085, 4.243012
0.065, 4.259522
0.068, 4.276337
0.065, 4.292877
0.065, 4.309479
0.080, 4.326264
0.068, 4.342835
0.063, 4.359589
0.063, 4.376160
0.068, 4.392731
0.056, 4.409699
0.063, 4.426331
0.087, 4.443268
0.061, 4.459473
0.073, 4.476349
0.073, 4.493012
0.070, 4.509430
0.075, 4.526276
0.065, 4.542969
0.056, 4.559601
0.065, 4.576111
0.073, 4.592743
0.061, 4.609650
0.068, 4.626099
0.080, 4.643067
0.065, 4.659607
0.065, 4.676331
0.065, 4.692780
0.070, 4.709564
0.073, 4.726227
0.068, 4.742829
0.058, 4.759735
0.068, 4.776215
0.065, 4.792755
0.073, 4.809540
0.065, 4.826264
0.090, 4.842957
0.065, 4.859436
0.075, 4.876160
0.065, 4.892823
0.068, 4.909485
0.078, 4.926392
0.070, 4.942810
0.085, 4.959687
0.068, 4.976074
0.070, 4.992707
0.070, 5.009430
0.061, 5.026062
0.080, 5.042877
0.063, 5.059662
0.070, 5.076081
0.068, 5.092804
0.056, 5.109497
0.073, 5.126099
0.070, 5.142761
0.078, 5.159424
0.063, 5.176239
0.075, 5.192749
0.051, 5.209656
0.068, 5.226197
0.080, 5.243042
0.063, 5.259613
0.068, 5.276062
0.070, 5.293030
0.065, 5.309418
0.078, 5.326172
0.068, 5.342896
0.048, 5.359619
0.068, 5.376068
0.068, 5.392700
0.061, 5.409699
0.068, 5.426209
0.080, 5.443177
0.065, 5.459564
0.080, 5.476136
0.070, 5.492859
0.061, 5.509522
0.078, 5.526367
0.068, 5.542938
0.075, 5.559449
0.068, 5.576111
0.073, 5.592743
0.068, 5.609558
0.065, 5.626282
0.075, 5.643036
0.061, 5.659516
0.073, 5.676087
0.070, 5.692841
0.070, 5.709503
0.083, 5.726258
0.063, 5.742981
0.061, 5.759644
0.065, 5.776123
0.065, 5.792816
0.075, 5.809571
0.065, 5.826111
0.075, 5.843018
0.070, 5.859436
0.075, 5.876038
0.075, 5.892823
0.065, 5.909363
0.075, 5.926361
0.061, 5.942810
0.065, 5.959626
0.073, 5.976166
0.065, 5.992707
0.061, 6.009735
0.068, 6.026093
0.080, 6.042938
0.070, 6.059479
0.068, 6.076172
0.073, 6.092865
0.058, 6.109558
0.073, 6.126160
0.063, 6.143036
0.048, 6.159638
0.068, 6.176148
0.068, 6.192780
0.078, 6.209626
0.061, 6.226288
0.058, 6.242951
0.065, 6.259491
0.075, 6.276184
0.075, 6.293030
0.058, 6.309540
0.070, 6.326325
0.070, 6.342926
0.073, 6.359528
0.068, 6.376221
0.063, 6.392731
0.070, 6.409424
0.068, 6.426178
0.070, 6.443360
0.061, 6.459534
0.075, 6.476380
0.073, 6.492798
0.061, 6.509522
0.075, 6.526276
0.058, 6.542816
0.070, 6.559479
0.075, 6.576111
0.068, 6.592804
0.056, 6.609741
0.063, 6.626129
0.085, 6.642853
0.065, 6.659424
0.073, 6.676148
0.073, 6.692993
0.063, 6.709534
0.053, 6.726258
0.061, 6.742829
0.075, 6.759644
0.070, 6.776032
0.065, 6.792786
0.051, 6.809540
0.061, 6.826264
0.058, 6.843018
0.063, 6.859497
0.075, 6.876099
0.073, 6.892945
0.065, 6.909424
0.070, 6.926117
0.058, 6.942993
0.080, 6.959595
0.070, 6.976044
0.075, 6.992798
0.073, 7.009430
0.058, 7.026245
0.085, 7.042969
0.070, 7.059601
0.073, 7.076172
0.070, 7.092652
0.061, 7.109589
0.075, 7.126068
0.073, 7.143006
0.048, 7.159577
0.073, 7.176087
0.070, 7.192841
0.083, 7.209717
0.058, 7.226105
0.083, 7.243073
0.063, 7.259522
0.065, 7.276062
0.068, 7.293061
0.070, 7.309479
0.065, 7.326081
0.063, 7.342835
0.075, 7.359650
0.065, 7.376068
0.075, 7.392731
0.070, 7.409455
0.061, 7.426178
0.078, 7.443329
0.061, 7.459442
0.075, 7.476136
0.070, 7.492707
0.061, 7.509491
0.078, 7.526154
0.073, 7.542877
0.046, 7.559662
0.070, 7.576325
0.070, 7.592865
0.075, 7.609589
0.063, 7.626160
0.061, 7.643097
0.061, 7.659577
0.073, 7.676361
0.068, 7.692688
0.063, 7.709503
0.085, 7.726288
0.070, 7.742951
0.075, 7.759613
0.068, 7.776245
0.070, 7.792786
0.063, 7.809662
0.065, 7.826142
0.075, 7.842926
0.068, 7.859497
0.075, 7.876129
0.078, 7.892914
0.065, 7.909394
0.043, 7.926422
0.061, 7.942871
0.080, 7.959717
0.068, 7.976258
0.068, 7.992707
0.065, 8.009583
0.065, 8.026276
0.048, 8.043000
0.063, 8.059662
0.073, 8.076325
0.070, 8.092865
0.065, 8.109528
0.078, 8.126129
0.070, 8.142670
0.053, 8.159577
0.070, 8.176148
0.065, 8.192749
0.065, 8.209473
0.061, 8.226258
0.068, 8.242951
0.058, 8.259522
0.075, 8.276367
0.061, 8.292786
0.065, 8.309723
0.051, 8.326294
0.070, 8.388916
0.073, 8.390717
0.063, 8.392365
0.034, 8.394715
0.073, 8.409455
0.078, 8.426300
0.063, 8.443177
0.083, 8.459778
0.073, 8.476227
0.058, 8.492890
0.073, 8.509552
0.068, 8.526093
0.061, 8.542908
0.073, 8.559418
0.068, 8.576355
0.068, 8.592926
0.073, 8.609467
0.080, 8.626465
0.065, 8.642853
0.085, 8.659668
0.070, 8.676270
0.065, 8.692810
0.056, 8.709717
0.070, 8.726197
0.053, 8.742859
0.068, 8.759522
0.075, 8.776398
0.058, 8.793030
0.063, 8.809632
0.075, 8.826081
0.058, 8.842957
0.075, 8.859680
0.075, 8.876099
0.065, 8.892823
0.073, 8.909668
0.063, 8.926270
0.080, 8.942810
0.075, 8.959656
0.070, 8.976197
0.068, 8.992981
0.061, 9.009400
0.075, 9.026032
0.063, 9.042755
0.056, 9.059632
0.075, 9.076325
0.063, 9.092896
0.085, 9.109772
0.063, 9.126251
0.075, 9.142975
0.061, 9.159638
0.065, 9.176270
0.073, 9.192749
0.068, 9.209687
0.075, 9.226197
0.065, 9.242920
0.048, 9.259552
0.070, 9.276245
0.070, 9.293000
0.078, 9.309693
0.065, 9.326203
0.073, 9.342926
0.070, 9.359436
0.070, 9.376099
0.083, 9.392975
0.068, 9.409485
0.075, 9.426239
0.070, 9.443177
0.092, 9.459656
0.065, 9.476166
0.061, 9.492859
0.083, 9.509674
0.070, 9.526245
0.048, 9.543030
0.073, 9.559479
0.070, 9.576355
0.070, 9.592804
0.070, 9.609528
0.073, 9.626251
0.063, 9.642975
0.075, 9.659485
0.061, 9.676270
0.068, 9.692841
0.070, 9.709534
0.065, 9.726136
0.053, 9.742890
0.073, 9.759400
0.073, 9.776184
0.075, 9.793091
0.058, 9.809510
0.078, 9.826233
0.061, 9.842865
0.058, 9.859650
0.068, 9.876129
0.068, 9.892823
0.065, 9.909699
0.065, 9.926331
0.070, 9.942780
0.073, 9.959626
0.073, 9.976349
0.080, 9.992829
0.061, 10.009552
0.070, 10.026062
0.073, 10.042786
0.070, 10.059449
0.075, 10.076142
0.065, 10.092804
0.073, 10.109650
0.065, 10.126251
0.075, 10.142975
0.063, 10.159394
0.070, 10.176331
0.078, 10.192749
0.073, 10.209534
0.078, 10.226258
0.061, 10.242707
0.058, 10.259705
0.068, 10.276093
0.061, 10.292877
0.083, 10.309723
0.061, 10.326203
0.078, 10.342926
0.063, 10.359406
0.070, 10.376160
0.073, 10.392945
0.063, 10.409546
0.080, 10.426148
0.061, 10.443146
0.065, 10.459534
0.063, 10.475922
0.058, 10.492890
0.078, 10.509552
0.061, 10.526245
0.073, 10.543000
0.073, 10.559387
0.063, 10.576355
0.087, 10.592987
0.068, 10.609467
0.073, 10.626282
0.065, 10.642975
0.087, 10.659638
0.065, 10.676148
0.068, 10.692963
0.070, 10.709687
0.061, 10.726227
0.083, 10.742951
0.070, 10.759430
0.065, 10.776093
0.078, 10.792908
0.063, 10.809479
0.075, 10.826172
0.068, 10.842865
0.056, 10.859680
0.073, 10.876160
0.065, 10.892945
0.083, 10.909638
0.063, 10.926148
0.083, 10.942993
0.070, 10.959442
0.070, 10.976258
0.075, 10.992768
0.058, 11.009522
0.083, 11.026215
0.063, 11.042816
0.080, 11.059662
0.068, 11.076203
0.061, 11.092987
0.063, 11.109711
0.065, 11.127838
0.078, 11.142884
0.075, 11.159607
0.068, 11.176178
0.073, 11.192902
0.068, 11.209412
0.068, 11.226105
0.070, 11.242798
0.061, 11.259613
0.065, 11.276306
0.068, 11.293000
0.083, 11.309540
0.065, 11.326172
0.070, 11.342835
0.073, 11.359467
0.075, 11.376313
0.070, 11.392700
0.065, 11.409485
0.073, 11.426239
0.063, 11.443177
0.051, 11.459595
0.068, 11.476319
0.065, 11.492829
0.080, 11.509583
0.063, 11.526154
0.075, 11.543030
0.063, 11.559571
0.075, 11.576264
0.070, 11.592743
0.065, 11.609619
0.078, 11.626251
0.068, 11.642853
0.053, 11.659577
0.068, 11.676331
0.073, 11.692902
0.075, 11.709717
0.058, 11.726288
0.070, 11.742981
0.063, 11.759461
0.065, 11.776093
0.075, 11.792816
0.063, 11.809479
0.080, 11.826294
0.065, 11.842865
0.051, 11.859589
0.075, 11.876313
0.065, 11.892792
0.083, 11.909546
0.063, 11.926148
0.070, 11.942993
0.065, 11.959503
0.068, 11.976410
0.075, 11.992707
0.061, 12.009491
0.068, 12.026337
0.070, 12.042847
0.051, 12.059632
0.070, 12.076325
0.065, 12.092957
0.075, 12.109528
0.065, 12.126099
0.073, 12.142945
0.063, 12.159485
0.073, 12.176178
0.068, 12.192810
0.068, 12.209534
0.068, 12.226074
0.065, 12.242829
0.056, 12.259674
0.068, 12.276093
0.070, 12.292847
0.073, 12.309601
0.061, 12.326142
0.080, 12.342774
0.065, 12.359589
0.070, 12.376313
0.075, 12.392792
0.065, 12.409424
0.075, 12.426331
0.070, 12.443085
0.048, 12.459595
0.070, 12.476136
0.061, 12.492981
0.078, 12.509735
0.068, 12.526245
0.083, 12.543061
0.068, 12.559449
0.073, 12.576294
0.075, 12.592987
0.068, 12.609619
0.075, 12.626374
0.068, 12.642914
0.046, 12.659699
0.063, 12.676300
0.061, 12.692841
0.048, 12.709687
0.070, 12.726197
0.075, 12.743012
0.073, 12.759613
0.068, 12.776154
0.073, 12.793122
0.058, 12.809571
0.068, 12.826111
0.063, 12.842835
0.056, 12.859558
0.070, 12.876313
0.065, 12.892853
0.075, 12.909516
0.065, 12.926270
0.075, 12.942810
0.075, 12.959442
0.073, 12.976319
0.083, 12.993012
0.068, 13.009461
0.075, 13.026367
0.073, 13.042786
0.053, 13.059723
0.070, 13.076050
0.068, 13.092835
0.073, 13.109528
0.068, 13.126251
0.078, 13.142792
0.065, 13.159424
0.068, 13.177796
0.068, 13.192810
0.070, 13.209503
0.078, 13.226258
0.075, 13.242859
0.051, 13.259735
0.063, 13.276306
0.068, 13.292877
0.078, 13.309693
0.075, 13.326233
0.065, 13.370758
0.070, 13.372498
0.075, 13.378449
0.063, 13.392792
0.061, 13.411133
0.043, 13.426392
0.063, 13.443604
0.080, 13.459656
0.063, 13.476105
0.073, 13.492768
0.063, 13.509461
0.065, 13.526276
0.073, 13.542908
0.061, 13.559418
0.070, 13.576233
0.063, 13.592713
0.070, 13.609406
0.080, 13.626282
0.070, 13.642792
0.075, 13.659607
0.068, 13.676117
0.070, 13.692963
0.068, 13.709351
0.070, 13.726227
0.078, 13.742890
0.061, 13.759461
0.080, 13.776184
0.070, 13.792633
0.073, 13.809449
0.070, 13.826264
0.061, 13.842865
0.063, 13.859558
0.063, 13.876221
0.070, 13.892731
0.065, 13.909577
0.058, 13.926148
0.080, 13.942993
0.065, 13.959503
0.085, 13.976166
0.068, 13.992798
0.063, 14.009430
0.075, 14.026337
0.061, 14.042847
0.078, 14.059601
0.068, 14.076172
0.078, 14.092896
0.073, 14.109558
0.070, 14.126129
0.075, 14.143006
0.073, 14.159516
0.056, 14.176239
0.063, 14.192780
0.073, 14.209564
0.068, 14.226074
0.061, 14.242859
0.075, 14.259644
0.070, 14.276154
0.068, 14.292969
0.073, 14.309662
0.061, 14.326203
0.078, 14.342865
0.065, 14.359497
0.078, 14.376282
0.068, 14.392731
0.063, 14.409455
0.070, 14.426087
0.061, 14.443268
0.080, 14.459626
0.068, 14.476197
0.073, 14.492737
0.065, 14.509369
0.065, 14.526245
0.075, 14.542816
0.068, 14.559449
0.073, 14.576203
0.065, 14.592743
0.068, 14.609406
0.068, 14.626190
0.070, 14.642853
0.078, 14.659577
0.068, 14.676270
0.087, 14.692871
0.075, 14.709412
0.063, 14.726319
0.070, 14.742737
0.061, 14.759491
0.085, 14.776337
0.058, 14.793030
0.063, 14.809387
0.058, 14.826203
0.063, 14.842926
0.073, 14.859589
0.065, 14.876190
0.073, 14.892731
0.070, 14.909394
0.061, 14.926392
0.063, 14.942902
0.063, 14.959442
0.065, 14.976227
0.073, 14.992737
0.063, 15.009522
0.061, 15.026184
0.058, 15.042938
0.080, 15.059601
0.061, 15.076294
0.080, 15.092926
0.063, 15.109497
0.063, 15.126190
0.078, 15.142853
0.063, 15.159668
0.063, 15.176270
0.063, 15.192749
0.065, 15.209381
0.053, 15.226319
0.063, 15.242829
0.068, 15.259461
0.065, 15.276245
0.068, 15.292755
0.063, 15.309632
0.063, 15.326142
0.075, 15.342743
0.065, 15.359497
0.075, 15.376313
0.075, 15.392761
0.061, 15.409394
0.075, 15.426239
0.065, 15.443238
0.087, 15.459564
0.065, 15.476166
0.073, 15.492768
0.068, 15.509613
0.065, 15.526184
0.070, 15.543000
0.065, 15.559540
0.087, 15.576386
0.070, 15.592743
0.068, 15.609467
0.085, 15.626374
0.065, 15.642792
0.075, 15.659760
0.061, 15.676148
0.065, 15.692780
0.075, 15.709564
0.068, 15.726227
0.085, 15.742890
0.065, 15.759430
0.078, 15.776215
0.075, 15.792816
0.063, 15.809510
0.078, 15.826294
0.061, 15.842926
0.053, 15.859558
0.063, 15.876190
0.051, 15.893067
0.075, 15.909638
0.068, 15.926239
0.070, 15.942749
0.065, 15.959564
0.083, 15.976227
0.070, 15.992737
0.065, 16.009522
0.070, 16.026215
0.065, 16.042969
0.073, 16.059632
0.065, 16.076172
0.051, 16.093018
0.078, 16.109558
0.070, 16.126129
0.070, 16.142853
0.061, 16.159729
0.085, 16.176361
0.073, 16.192749
0.075, 16.209442
0.087, 16.226319
0.063, 16.242798
0.070, 16.259522
0.070, 16.276001
0.051, 16.293061
0.073, 16.309662
0.068, 16.326294
0.078, 16.342926
0.061, 16.359528
0.083, 16.376282
0.065, 16.392761
0.063, 16.409577
0.065, 16.426087
0.058, 16.443177
0.075, 16.459564
0.070, 16.476258
0.061, 16.492920
0.063, 16.509430
0.068, 16.526123
0.075, 16.543030
0.068, 16.559449
0.075, 16.576233
0.065, 16.592743
0.063, 16.609467
0.063, 16.626221
0.061, 16.642792
0.080, 16.659699
0.061, 16.676300
0.073, 16.692780
0.075, 16.709687
0.065, 16.726319
0.078, 16.742920
0.056, 16.759552
0.075, 16.776245
0.075, 16.793030
0.063, 16.809479
0.083, 16.826325
0.058, 16.842865
0.070, 16.859497
0.068, 16.876160
0.065, 16.892700
0.065, 16.909546
0.068, 16.926331
0.083, 16.943054
0.065, 16.959626
0.080, 16.976319
0.075, 16.992768
0.070, 17.009430
0.083, 17.026306
0.070, 17.043000
0.078, 17.059540
0.065, 17.076142
0.078, 17.092774
0.070, 17.109741
0.063, 17.126190
0.058, 17.142975
0.065, 17.161072
0.078, 17.176300
0.073, 17.192780
0.061, 17.209503
0.048, 17.226227
0.068, 17.242798
0.075, 17.259552
0.070, 17.276428
0.070, 17.292877
0.073, 17.309510
0.065, 17.326264
0.080, 17.342957
0.058, 17.359497
0.058, 17.376221
0.073, 17.392884
0.063, 17.409577
0.075, 17.426087
0.063, 17.443238
0.078, 17.459595
0.068, 17.476227
0.075, 17.492737
0.070, 17.509552
0.063, 17.526123
0.070, 17.542786
0.061, 17.559479
0.073, 17.576264
0.070, 17.592896
0.063, 17.609436
0.073, 17.626160
0.063, 17.642884
0.068, 17.670319
0.073, 17.676270
0.078, 17.693054
0.065, 17.709717
0.070, 17.726288
0.075, 17.743012
0.068, 17.759552
0.083, 17.776367
0.070, 17.792816
0.068, 17.809449
0.083, 17.826203
0.061, 17.842804
0.070, 17.859589
0.063, 17.876221
0.063, 17.892731
0.065, 17.911072
0.065, 17.926178
0.073, 17.942932
0.070, 17.959595
0.065, 17.976258
0.068, 17.992798
0.061, 18.009522
0.053, 18.026367
0.061, 18.042969
0.083, 18.059632
0.063, 18.076294
0.065, 18.092743
0.073, 18.109558
0.061, 18.126282
0.080, 18.142914
0.065, 18.160950
0.051, 18.176239
0.073, 18.192688
0.063, 18.209412
0.070, 18.226074
0.063, 18.242920
0.068, 18.259583
0.065, 18.276093
0.073, 18.292816
0.073, 18.309693
0.065, 18.326813
0.070, 18.344025
0.080, 18.359650
0.063, 18.376099
0.073, 18.392975
0.065, 18.410889
0.075, 18.426209
0.058, 18.443146
0.083, 18.459564
0.063, 18.476197
0.075, 18.492707
0.068, 18.509461
0.070, 18.526245
0.073, 18.542786
0.068, 18.559510
0.061, 18.576172
0.073, 18.592743
0.068, 18.609528
0.087, 18.626251
0.070, 18.642853
0.075, 18.660950
0.070, 18.676300
0.065, 18.692749
0.068, 18.709503
0.070, 18.726136
0.073, 18.742798
0.063, 18.759491
0.056, 18.776184
0.073, 18.792877
0.075, 18.809479
0.090, 18.826264
0.063, 18.842865
0.068, 18.859436
0.061, 18.876160
0.073, 18.892761
0.065, 18.910614
0.058, 18.926331
0.075, 18.942963
0.068, 18.959473
0.058, 18.976288
0.068, 18.992737
0.068, 19.009491
0.075, 19.026276
0.063, 19.043000
0.070, 19.059571
0.068, 19.076172
0.056, 19.092987
0.065, 19.109711
0.058, 19.126282
0.078, 19.143006
0.065, 19.160828
0.083, 19.176209
0.063, 19.192810
0.068, 19.209503
0.053, 19.226227
0.068, 19.242798
0.068, 19.259552
0.061, 19.276123
0.073, 19.292938
0.070, 19.309510
0.061, 19.326264
0.080, 19.343079
0.070, 19.359589
0.058, 19.376282
0.075, 19.392761
0.075, 19.410980
0.075, 19.426178
0.068, 19.443146
0.073, 19.459626
0.058, 19.476288
0.080, 19.492859
0.065, 19.509705
0.068, 19.526245
0.075, 19.542816
0.070, 19.559571
0.087, 19.576386
0.070, 19.592743
0.070, 19.609467
0.083, 19.626313
0.065, 19.642792
0.075, 19.660980
0.065, 19.676148
0.073, 19.692810
0.063, 19.709442
0.058, 19.726380
0.083, 19.742920
0.058, 19.759583
0.083, 19.776276
0.070, 19.792755
0.070, 19.809418
0.043, 19.826294
0.063, 19.842896
0.070, 19.859528
0.065, 19.876251
0.068, 19.892823
0.070, 19.910828
0.070, 19.926148
0.075, 19.942932
0.068, 19.959595
0.085, 19.976197
0.075, 19.992829
0.070, 20.009491
0.058, 20.026276
0.065, 20.042938
0.075, 20.059479
0.065, 20.076172
0.065, 20.092926
0.070, 20.109497
0.070, 20.126190
0.073, 20.142761
0.058, 20.160828
0.056, 20.176239
0.073, 20.192810
0.070, 20.209473
0.090, 20.226288
0.070, 20.242920
0.068, 20.259400
0.070, 20.276245
0.070, 20.293030
0.068, 20.309326
0.068, 20.326264
0.080, 20.342896
0.063, 20.359619
0.048, 20.376282
0.073, 20.392700
0.070, 20.410919
0.073, 20.426117
0.070, 20.443085
0.075, 20.459503
0.065, 20.476166
0.075, 20.492951
0.073, 20.509552
0.065, 20.526245
0.068, 20.543030
0.068, 20.559662
0.075, 20.576233
0.063, 20.592774
0.063, 20.609497
0.073, 20.626038
0.070, 20.642761
0.070, 20.661103
0.063, 20.676239
0.078, 20.692932
0.068, 20.709473
0.065, 20.726258
0.080, 20.743012
0.063, 20.759522
0.083, 20.776184
0.063, 20.792755
0.063, 20.809479
0.073, 20.826294
0.061, 20.842896
0.075, 20.859558
0.063, 20.876251
0.063, 20.892700
0.070, 20.910950
0.063, 20.926300
0.061, 20.942902
0.068, 20.959595
0.073, 20.976258
0.063, 20.992768
0.063, 21.009491
0.083, 21.026306
0.068, 21.042969
0.083, 21.059662
0.061, 21.076111
0.068, 21.092804
0.068, 21.109680
0.061, 21.126282
0.073, 21.143006
0.063, 21.161011
0.083, 21.176270
0.075, 21.192719
0.063, 21.209503
0.053, 21.226227
0.061, 21.242829
0.068, 21.259400
0.075, 21.276184
0.070, 21.292877
0.075, 21.309540
0.070, 21.326264
0.078, 21.342987
0.065, 21.359589
0.083, 21.376251
0.063, 21.392731
0.065, 21.410980
0.075, 21.426178
0.061, 21.443238
0.085, 21.459717
0.058, 21.476166
0.070, 21.492768
0.063, 21.509613
0.070, 21.526276
0.063, 21.542969
0.068, 21.559632
0.070, 21.576172
0.075, 21.592713
0.061, 21.609467
0.070, 21.626343
0.070, 21.642823
0.070, 21.661103
0.063, 21.676270
0.070, 21.692963
0.065, 21.709412
0.063, 21.726166
0.083, 21.742829
0.061, 21.759491
0.073, 21.776306
0.070, 21.792877
0.068, 21.809449
0.048, 21.826264
0.063, 21.842835
0.075, 21.859589
0.065, 21.876160
0.051, 21.893006
0.070, 21.910889
0.061, 21.926331
0.075, 21.943054
0.065, 21.959656
0.087, 21.976197
0.068, 21.992737
0.065, 22.009369
0.048, 22.026276
0.065, 22.042938
0.075, 22.059571
0.058, 22.076233
0.070, 22.092835
0.070, 22.109406
0.061, 22.126343
0.080, 22.142914
0.070, 22.160950
0.083, 22.176239
0.065, 22.192780
0.068, 22.209534
0.083, 22.226136
0.061, 22.242859
0.065, 22.259400
0.070, 22.276276
0.075, 22.292786
0.070, 22.309632
0.063, 22.326203
0.075, 22.342957
0.063, 22.359497
0.063, 22.376251
0.065, 22.392761
0.063, 22.410828
0.073, 22.426056
0.058, 22.443238
0.075, 22.459595
0.070, 22.476136
0.070, 22.492798
0.075, 22.509644
0.068, 22.526184
0.061, 22.542877
0.068, 22.559479
0.065, 22.576294
0.065, 22.592774
0.068, 22.609497
0.083, 22.626251
0.061, 22.642823
0.070, 22.660980
0.073, 22.676270
0.065, 22.692780
0.070, 22.709564
0.065, 22.726319
0.083, 22.742951
0.068, 22.759430
0.058, 22.776276
0.065, 22.792908
0.073, 22.809449
0.078, 22.826325
0.061, 22.842774
0.080, 22.859680
0.061, 22.876190
0.056, 22.892945
0.063, 22.910828
0.065, 22.926148
0.070, 22.942932
0.063, 22.959595
0.058, 22.976258
0.070, 22.992768
