Original Header:

Sensor Name: MCP9808_N1
Cow ID: 129
I2CAddress: 0x18
Sampling frequency: 1 Hz
Data Format: 
	T_0, t0
23.375, 103.015869
23.438, 103.991821
23.375, 104.991821
23.438, 105.991943
23.438, 106.991821
23.375, 108.048828
23.438, 108.996643
23.438, 109.996521
23.375, 110.997009
23.375, 111.996368
23.375, 113.050140
23.438, 113.998108
23.438, 114.998688
23.438, 115.997711
23.438, 116.999420
23.438, 118.049408
23.438, 118.998047
23.438, 119.998718
23.438, 120.997680
23.438, 121.998871
23.438, 123.051971
23.500, 124.000244
23.500, 125.000580
23.438, 125.998169
23.438, 126.999450
23.438, 128.049530
23.438, 129.000519
23.438, 129.998749
23.500, 131.000702
23.438, 131.998688
23.438, 133.051910
23.500, 134.000732
23.438, 134.998657
23.438, 135.999328
23.500, 137.000671
23.438, 138.029053
23.438, 138.999481
23.438, 139.998810
23.500, 141.000702
23.500, 141.998657
23.500, 143.063873
23.438, 144.007568
23.438, 145.009155
23.438, 146.008941
23.500, 147.011871
23.500, 148.072021
23.500, 148.991821
23.438, 149.992157
23.500, 150.991791
23.500, 151.991913
23.500, 153.057159
23.500, 154.005615
23.500, 155.005615
23.438, 156.005279
23.500, 157.005737
23.500, 158.058990
23.500, 159.005462
23.500, 160.005340
23.500, 161.005584
23.500, 162.005310
23.500, 163.059448
23.500, 164.013397
23.500, 165.013336
23.500, 166.013153
23.500, 167.011963
23.438, 168.072143
23.500, 168.992126
23.500, 169.992248
23.500, 170.991852
23.500, 171.991852
23.438, 172.992187
23.500, 173.992279
23.500, 174.992187
23.500, 175.992004
23.500, 176.991821
23.438, 178.127929
23.500, 178.998565
23.500, 179.998596
23.500, 180.998108
23.500, 181.998535
23.500, 183.141388
23.500, 184.008056
23.500, 185.007507
23.500, 186.007873
23.500, 187.007049
23.500, 188.131286
23.500, 189.002716
23.562, 190.001922
23.500, 191.002228
23.562, 192.001587
23.500, 193.083557
23.562, 193.991882
23.500, 194.991791
23.500, 195.991821
23.500, 196.991821
23.500, 197.991791
23.500, 198.991821
23.500, 199.992126
23.500, 200.991821
23.562, 201.991821
23.500, 202.995605
23.500, 203.991821
23.562, 204.991821
23.500, 205.991913
23.562, 206.991791
23.500, 207.996612
23.500, 208.991821
23.500, 209.991821
23.500, 210.991852
23.562, 211.991821
23.500, 212.996673
23.500, 213.992035
23.562, 214.991791
23.500, 215.991943
23.500, 216.992096
23.500, 217.991791
23.500, 219.003967
23.562, 220.004761
23.500, 221.004425
23.500, 222.003845
23.562, 223.134979
23.562, 224.002838
23.562, 225.005462
23.500, 226.002899
23.500, 227.002838
23.500, 228.207977
23.500, 229.000580
23.562, 230.000641
23.562, 231.000732
23.500, 232.000793
23.562, 233.093231
23.562, 234.018341
23.500, 235.018066
23.500, 236.018036
23.562, 237.018432
23.562, 238.276459
23.500, 238.991852
23.500, 239.991852
23.562, 240.991821
23.500, 241.991821
23.500, 242.991852
23.562, 244.021820
23.500, 245.020721
23.562, 246.019501
23.562, 247.019287
23.500, 248.150940
23.562, 249.018005
23.500, 250.019348
23.500, 251.017883
23.500, 252.019470
23.562, 253.293731
23.562, 254.001495
23.562, 255.001556
23.562, 256.001800
23.562, 257.001556
23.562, 258.111542
23.500, 258.998077
23.500, 259.998810
23.500, 260.998077
23.562, 261.998871
23.500, 263.115234
23.500, 264.007538
23.562, 265.007690
23.562, 266.012695
23.562, 267.007599
23.562, 268.094909
23.562, 269.014160
23.500, 270.014892
23.562, 271.016907
23.562, 272.014740
23.500, 273.246979
23.500, 273.992065
23.500, 274.991791
23.562, 275.991791
23.625, 276.991791
23.562, 277.991821
23.500, 278.998718
23.500, 279.998565
23.562, 281.000793
23.562, 281.998626
23.562, 282.998047
23.562, 284.018188
23.500, 285.017242
23.500, 286.017334
23.562, 287.017151
23.500, 288.030731
23.500, 288.991791
23.562, 289.992126
23.500, 290.992035
23.562, 291.991791
23.562, 292.991791
23.562, 294.004547
23.500, 295.004303
23.562, 296.004699
23.562, 297.004730
23.562, 298.002899
23.500, 299.005310
23.500, 300.004394
23.500, 301.004516
23.562, 302.004425
23.562, 303.004272
23.500, 304.002655
23.562, 305.005432
23.500, 306.004425
23.562, 307.002624
23.562, 308.003082
23.562, 309.005401
23.562, 310.002716
23.500, 311.005005
23.562, 312.004822
23.500, 313.005371
23.562, 314.005401
23.500, 315.005371
23.500, 316.004944
23.500, 317.004913
23.500, 318.004364
23.500, 319.005279
23.562, 320.005218
23.500, 321.005401
23.500, 322.005371
23.500, 323.005401
23.500, 323.992035
23.500, 324.991760
23.500, 325.991974
23.500, 326.992004
23.500, 327.991791
23.500, 329.013000
23.500, 330.012878
23.500, 331.013214
23.500, 332.013244
23.500, 333.013092
23.500, 334.014374
23.500, 335.014709
23.500, 336.014862
23.500, 337.015472
23.500, 338.014923
23.500, 338.998077
23.500, 339.998871
23.500, 340.997680
23.562, 341.999115
23.500, 342.998626
23.500, 344.002807
23.562, 345.002716
23.500, 346.002746
23.438, 347.002594
23.500, 348.002777
23.500, 349.005340
23.500, 350.005157
23.500, 351.005462
23.500, 352.005218
23.500, 353.005310
23.500, 354.013031
23.500, 355.012481
23.500, 356.013366
23.500, 357.012665
23.500, 358.012543
23.500, 359.005310
23.500, 360.005493
23.500, 361.005127
23.500, 362.005188
23.500, 363.005218
23.500, 363.991974
23.500, 364.992004
23.500, 365.991791
23.500, 366.992157
23.500, 367.991974
23.500, 369.005249
23.562, 370.005890
23.562, 371.005615
23.500, 372.005157
23.500, 373.005188
23.562, 373.991791
23.500, 374.991821
23.562, 375.991791
23.500, 376.991791
23.500, 377.992157
23.500, 379.007385
23.500, 380.007843
23.500, 381.007660
23.500, 382.007660
23.500, 383.007568
23.562, 383.991821
23.562, 384.991791
23.500, 385.991791
23.500, 386.991760
23.500, 387.991791
23.500, 389.002716
23.562, 390.002746
23.500, 391.002685
23.562, 392.002929
23.562, 393.002991
23.562, 394.012512
23.500, 395.012481
23.500, 396.012512
23.562, 397.013428
23.500, 398.012085
23.500, 399.014862
23.562, 400.014801
23.500, 401.014557
23.500, 402.014679
23.500, 403.014953
23.500, 404.019287
23.562, 405.019531
23.562, 406.019195
23.562, 407.019195
23.500, 408.019378
23.562, 409.018890
23.562, 410.018951
23.562, 411.019043
23.562, 412.019195
23.562, 413.019531
23.562, 414.017975
23.562, 415.018097
23.562, 416.017334
23.562, 417.017151
23.625, 418.017914
23.562, 418.991791
23.562, 419.991821
23.500, 420.992065
23.562, 421.991821
23.562, 422.991791
23.562, 423.991791
23.562, 424.991791
23.500, 425.991760
23.562, 426.991760
23.562, 427.991791
23.562, 429.005249
23.562, 430.005310
23.562, 431.005584
23.562, 432.005218
23.562, 433.006714
23.562, 434.017120
23.562, 435.017059
23.562, 436.017090
23.562, 437.017334
23.562, 438.017273
23.562, 439.017029
23.562, 440.017181
23.562, 441.016876
23.562, 442.017364
23.562, 443.016907
23.562, 444.016937
23.562, 445.017975
23.562, 446.017120
23.500, 447.017242
23.562, 448.018127
23.562, 449.018249
23.562, 450.017120
23.562, 451.017944
23.500, 452.016937
23.562, 453.016784
23.562, 454.017120
23.562, 455.017334
23.562, 456.017151
23.562, 457.016296
23.562, 458.017273
23.562, 459.016998
23.500, 460.017212
23.562, 461.016968
23.500, 462.017151
23.500, 463.017120
23.500, 464.017120
23.438, 465.017792
23.500, 466.017212
23.500, 467.017181
23.500, 468.017120
23.500, 469.017242
23.500, 470.017700
23.500, 471.017029
23.500, 472.017029
23.500, 473.017090
23.438, 474.016815
23.438, 475.017029
23.438, 476.017914
23.500, 477.016693
23.438, 478.017273
23.438, 479.017029
23.375, 480.017700
23.438, 481.017364
23.438, 482.017059
23.438, 483.018005
23.375, 483.991760
23.438, 484.992187
23.438, 485.992035
23.375, 486.991791
23.375, 487.991791
23.375, 489.008056
23.375, 490.007568
23.375, 491.007690
23.375, 492.007843
23.375, 493.007904
23.375, 493.991791
23.375, 494.992035
23.375, 495.991760
23.312, 496.992065
23.312, 497.991821
23.312, 499.018127
23.312, 500.017120
23.312, 501.017853
23.312, 502.017883
23.312, 503.017364
23.312, 504.017273
23.312, 505.018005
23.250, 506.017334
23.250, 507.018066
23.250, 508.018066
23.250, 509.017242
23.312, 510.018249
23.250, 511.017853
23.250, 512.017273
23.250, 513.017914
23.250, 513.992065
23.250, 514.991974
23.250, 515.991913
23.250, 516.991760
23.250, 517.991760
23.250, 518.991760
23.250, 519.991913
23.250, 520.991791
23.250, 521.991760
23.188, 522.991943
23.188, 523.998260
23.188, 524.998901
23.250, 525.998626
23.250, 527.000732
23.188, 527.998749
23.250, 528.998779
23.250, 530.000122
23.188, 530.999298
23.188, 532.000458
23.188, 532.998718
23.188, 534.000641
23.188, 535.000488
23.188, 535.998810
23.188, 537.000152
23.188, 537.998779
23.125, 539.012970
23.188, 540.014435
23.188, 541.012878
23.188, 542.014801
23.125, 543.012970
23.125, 543.991791
23.188, 544.991791
23.188, 545.991821
23.188, 546.991791
23.188, 547.991791
23.125, 548.996429
23.188, 549.995727
23.125, 550.996582
23.125, 551.996490
23.125, 552.996979
23.125, 554.023559
23.125, 555.022125
23.125, 556.023651
23.125, 557.024231
23.125, 558.023529
23.125, 558.997772
23.125, 559.996460
23.125, 560.999054
23.062, 561.996826
23.062, 562.997894
23.125, 563.997894
23.062, 564.996490
23.062, 565.997436
23.062, 566.998077
23.062, 567.998138
23.062, 569.001556
23.062, 570.001678
23.062, 571.001953
23.062, 572.001587
23.062, 573.001465
23.062, 574.007782
23.062, 575.007812
23.000, 576.007538
23.062, 577.007812
23.062, 578.007751
23.062, 578.997803
23.062, 579.998810
23.062, 581.000122
23.062, 581.998657
23.062, 583.000030
23.125, 584.001587
23.062, 585.001434
23.062, 586.000793
23.125, 587.001587
23.062, 588.001739
23.062, 588.997558
23.062, 589.997833
23.062, 590.997833
23.062, 591.999481
23.062, 592.997741
23.062, 594.000793
23.062, 595.000030
23.062, 596.000732
23.062, 597.014923
23.062, 598.000458
23.062, 599.017273
23.062, 600.017822
23.062, 601.017944
23.062, 602.017090
23.062, 603.018097
23.000, 604.005279
23.062, 605.005401
23.000, 606.005554
23.062, 607.007171
23.000, 608.005340
23.000, 608.991791
23.000, 609.991791
23.000, 610.991760
23.000, 611.991699
22.938, 612.991821
22.938, 613.992065
23.000, 614.992065
22.938, 615.991791
22.938, 616.992584
22.938, 617.991791
22.938, 618.991852
22.938, 619.991791
22.938, 620.991791
22.938, 621.991852
22.875, 622.991821
22.938, 623.992096
22.938, 624.991821
22.938, 625.992798
22.938, 626.992676
22.875, 627.991791
22.875, 629.020782
22.875, 630.020691
22.812, 631.021454
22.812, 632.020538
22.812, 633.020782
22.812, 633.991791
22.875, 634.991852
22.812, 635.991821
22.812, 636.991791
22.750, 637.991791
22.812, 638.991852
22.812, 639.992004
22.812, 640.991791
22.812, 641.991760
22.812, 642.991974
22.812, 644.002868
22.812, 645.002838
22.812, 646.002960
22.812, 647.002929
22.812, 648.002838
22.750, 649.008117
22.750, 650.007232
22.750, 651.007995
22.750, 652.007538
22.812, 653.007904
22.750, 654.016022
22.750, 655.016113
22.812, 656.016083
22.812, 657.015991
22.750, 658.015777
22.750, 659.020691
22.812, 660.020813
22.750, 661.020599
22.750, 662.020569
22.750, 663.020569
22.750, 663.991852
22.750, 664.991943
22.750, 665.991821
22.750, 666.991852
22.688, 667.991882
22.750, 668.991821
22.688, 669.991791
22.688, 670.991974
22.688, 671.991882
22.688, 672.992035
22.688, 674.002685
22.688, 675.004425
22.688, 676.004486
22.688, 677.004364
22.688, 678.004211
22.688, 679.013794
22.688, 680.014557
22.625, 681.014343
22.625, 682.013519
22.625, 683.014068
22.625, 684.007812
22.625, 685.007507
22.625, 686.007446
22.688, 687.005157
22.625, 688.005127
22.562, 688.991791
22.562, 689.992187
22.562, 690.991760
22.562, 691.991760
22.562, 692.991638
22.562, 693.991638
22.500, 694.991607
22.500, 695.991577
22.500, 696.991546
22.562, 697.991791
22.562, 698.991607
22.562, 699.991516
22.500, 700.991516
22.500, 701.991638
22.562, 702.991607
22.500, 703.991852
22.500, 704.991760
22.562, 705.991821
22.500, 706.992157
22.500, 707.991668
22.500, 708.991852
22.500, 709.991852
22.500, 710.991546
22.500, 711.991821
22.438, 712.991821
22.438, 713.991730
22.438, 714.991791
22.438, 715.991699
22.438, 716.991791
22.438, 717.991760
22.375, 718.991760
22.438, 719.991607
22.375, 720.991730
22.375, 721.991577
22.375, 722.991791
22.375, 723.991546
22.375, 724.992187
22.375, 725.991882
22.375, 726.991852
22.375, 727.991791
22.312, 728.991760
22.375, 729.991699
22.312, 730.991607
22.375, 731.991668
22.312, 732.991638
22.375, 734.013305
22.375, 735.013458
22.375, 736.013092
22.312, 737.012939
22.312, 738.012634
22.375, 739.017761
22.375, 740.017639
22.375, 741.016357
22.312, 742.017059
22.312, 743.017914
22.312, 744.016998
22.312, 745.016907
22.312, 746.017273
22.250, 747.016632
22.250, 748.016540
22.250, 748.991638
22.250, 749.991577
22.250, 750.992035
22.250, 751.991730
22.250, 752.991882
22.250, 753.991577
22.250, 754.991638
22.188, 755.991882
22.250, 756.991638
22.250, 757.991668
22.250, 758.991638
22.250, 759.991607
22.250, 760.991638
22.250, 761.991638
22.250, 762.991668
22.250, 763.991668
22.250, 764.991607
22.250, 765.991668
22.188, 766.991668
22.250, 767.991577
22.250, 768.991638
22.250, 769.991974
22.312, 770.992035
22.250, 771.992035
22.250, 772.991882
22.312, 773.992035
22.250, 774.991974
22.250, 775.991882
22.250, 776.992126
22.250, 777.991852
22.250, 779.002411
22.250, 780.003448
22.250, 781.003784
22.312, 782.002868
22.312, 783.003998
22.312, 783.998688
22.312, 784.998840
22.250, 785.998504
22.250, 786.998413
22.312, 787.998840
22.312, 788.998688
22.250, 789.998596
22.312, 790.998443
22.250, 791.998901
22.250, 792.998718
22.312, 793.992096
22.312, 794.992309
22.312, 795.992218
22.312, 796.991852
22.312, 797.992096
22.312, 799.011871
22.312, 800.011230
22.312, 801.010650
22.312, 802.011688
22.312, 803.012543
22.312, 803.996094
22.312, 804.996551
22.375, 805.996307
22.312, 806.996155
22.375, 807.996460
22.312, 809.010650
22.312, 810.011688
22.312, 811.011749
22.375, 812.011688
22.375, 813.011932
22.312, 813.992157
22.312, 814.991852
22.375, 815.992279
22.375, 816.991882
22.375, 817.991882
22.438, 819.003631
22.375, 820.003570
22.375, 821.006866
22.438, 822.003143
22.375, 823.003052
22.375, 824.007019
22.375, 825.002624
22.375, 826.002777
22.375, 827.003021
22.375, 828.002533
22.438, 828.993194
22.438, 829.993194
22.438, 830.993316
22.438, 831.993316
22.438, 832.993072
22.375, 833.998413
22.438, 834.998565
22.375, 835.999054
22.438, 836.998413
22.438, 837.998871
22.438, 839.013153
22.438, 840.013855
22.375, 841.013672
22.375, 842.013366
22.438, 843.013092
22.438, 844.001343
22.500, 845.001465
22.438, 846.001526
22.438, 847.001220
22.500, 848.001434
22.500, 849.008636
22.500, 850.009002
22.500, 851.009125
22.500, 852.008941
22.500, 853.008880
22.500, 854.010528
22.500, 855.010803
22.500, 856.011596
22.438, 857.010711
22.500, 858.010620
22.438, 859.010650
22.500, 860.010498
22.500, 861.009582
22.500, 862.010010
22.500, 863.009582
22.500, 863.991913
22.500, 864.992187
22.500, 865.991882
22.562, 866.992096
22.562, 867.991852
22.500, 868.995544
22.500, 869.997009
22.562, 870.997040
22.500, 871.997040
22.500, 872.997436
22.562, 873.996948
22.562, 874.996734
22.562, 875.997131
22.625, 876.997162
22.625, 877.997009
22.562, 879.008087
22.562, 880.008911
22.562, 881.009033
22.562, 882.007629
22.562, 883.007446
22.625, 884.012420
22.625, 885.011780
22.562, 886.011780
22.625, 887.012573
22.625, 888.012573
22.562, 889.012512
22.625, 890.012512
22.562, 891.012512
22.562, 892.012359
22.625, 893.017730
22.625, 894.012420
22.625, 895.012573
22.562, 896.012359
22.625, 897.013611
22.625, 898.013214
22.625, 899.012420
22.688, 900.012573
22.688, 901.012604
22.625, 902.012573
22.625, 903.013977
22.688, 904.016205
22.688, 905.015594
22.625, 906.015747
22.688, 907.013977
22.688, 908.016357
22.688, 908.991913
22.688, 909.991882
22.688, 910.991852
22.688, 911.991852
22.625, 912.991882
22.688, 913.992187
22.688, 914.992035
22.688, 915.992035
22.688, 916.991852
22.688, 917.991882
22.625, 918.991974
22.688, 919.992004
22.750, 920.992065
22.688, 921.992035
22.688, 922.991882
22.688, 923.999481
22.688, 924.999481
22.688, 926.002014
22.750, 927.001465
22.750, 928.001434
22.750, 928.995056
22.750, 929.994476
22.750, 930.994964
22.750, 931.994751
22.750, 932.993988
22.750, 933.992157
22.750, 934.992218
22.750, 935.992126
22.750, 936.992035
22.750, 937.991882
22.750, 939.002472
22.750, 940.002411
22.750, 941.002228
22.812, 942.002258
22.750, 943.002441
22.812, 944.009247
22.750, 945.009094
22.750, 946.008789
22.812, 947.008758
22.812, 948.008972
22.812, 949.001465
22.812, 949.999878
22.812, 951.001159
22.750, 952.001159
22.750, 953.001709
22.812, 954.007568
22.812, 955.006073
22.812, 956.006164
22.812, 957.006195
22.812, 958.006744
22.812, 959.016662
22.812, 960.016479
22.812, 961.016022
22.875, 962.016266
22.812, 963.016845
22.812, 964.016845
22.875, 965.016266
22.812, 966.016479
22.812, 967.016022
22.875, 968.016174
22.875, 968.997986
22.812, 969.997375
22.812, 970.997436
22.875, 971.997741
22.875, 972.997986
22.812, 974.012756
22.812, 975.012390
22.812, 976.014007
22.875, 977.013214
22.812, 978.012420
22.875, 978.992492
22.875, 979.993164
22.875, 980.992981
22.875, 981.992828
22.875, 982.993988
22.875, 984.017853
22.875, 985.016479
22.875, 986.016388
22.875, 987.017486
22.875, 988.016540
22.875, 989.016601
22.875, 990.016205
22.875, 991.016205
22.875, 992.016266
22.875, 993.018097
22.875, 994.001892
22.875, 995.002441
22.875, 996.002228
22.938, 997.002502
22.938, 998.001800
22.875, 999.013946
22.938, 1000.013977
22.875, 1001.014129
22.875, 1002.013977
22.938, 1003.013611
22.875, 1003.991882
22.875, 1004.991852
22.938, 1005.991943
22.938, 1006.991852
22.875, 1007.991852
22.875, 1009.000458
22.938, 1009.999878
22.875, 1011.000030
22.938, 1011.999603
22.875, 1012.999603
22.938, 1013.992035
22.938, 1014.991974
22.938, 1015.991882
22.938, 1016.991852
22.938, 1017.991882
22.938, 1018.991882
22.938, 1019.991852
22.938, 1020.991852
22.938, 1021.992248
22.938, 1022.992096
22.938, 1023.999359
22.938, 1024.999939
23.000, 1025.999695
22.938, 1027.000122
22.938, 1028.000000
22.938, 1029.011902
22.938, 1030.011841
22.938, 1031.011413
23.000, 1032.011902
23.000, 1033.012939
23.000, 1033.992920
22.938, 1034.992981
23.000, 1035.995178
23.000, 1036.992401
23.000, 1037.994476
23.000, 1038.993622
23.000, 1039.994964
22.938, 1040.992462
23.000, 1041.992859
23.000, 1042.993164
23.000, 1043.995514
23.000, 1044.994995
22.938, 1045.995514
23.000, 1046.995849
23.000, 1047.995849
23.000, 1048.998871
23.000, 1049.999908
23.000, 1050.999542
23.000, 1051.999939
23.062, 1052.999420
23.000, 1053.999450
23.000, 1054.999634
23.000, 1055.999908
23.000, 1056.999359
23.000, 1058.000244
23.000, 1058.992004
23.062, 1059.991852
23.000, 1060.991852
23.062, 1061.991852
23.000, 1062.992004
23.062, 1064.000030
23.062, 1065.000793
23.000, 1065.999573
23.062, 1066.999573
23.000, 1067.999969
23.000, 1069.006286
23.000, 1070.003631
23.062, 1071.003662
23.000, 1072.003631
23.062, 1073.003723
23.062, 1074.022674
23.062, 1075.023742
23.062, 1076.022613
23.062, 1077.022705
23.062, 1078.020233
23.000, 1078.991974
23.062, 1079.991852
23.062, 1080.991974
23.062, 1081.991913
23.062, 1082.991852
23.062, 1083.992187
23.125, 1084.991882
23.062, 1085.991852
23.062, 1086.991882
23.062, 1087.991852
23.062, 1088.991882
23.125, 1089.991852
23.062, 1090.991852
23.062, 1091.992004
23.125, 1092.991852
23.062, 1094.007416
23.125, 1095.006805
23.125, 1096.007293
23.125, 1097.007507
23.125, 1098.007232
23.125, 1098.992004
23.125, 1099.992004
23.125, 1100.991882
23.188, 1101.992218
23.125, 1102.991852
23.188, 1103.992157
23.062, 1104.991852
23.062, 1105.991974
23.125, 1106.991852
23.125, 1107.992004
23.125, 1109.009949
23.125, 1110.010071
23.125, 1111.009613
23.125, 1112.009949
23.125, 1113.010742
23.125, 1113.999481
23.188, 1114.999664
23.125, 1115.999878
23.125, 1116.999603
23.188, 1118.000000
23.125, 1119.009491
23.125, 1120.011657
23.188, 1121.012634
23.125, 1122.012268
23.125, 1123.011902
23.125, 1123.991760
23.125, 1124.992004
23.125, 1125.991852
23.125, 1126.992035
23.188, 1127.991852
23.125, 1129.006012
23.188, 1129.999939
23.125, 1130.999664
23.125, 1132.000000
23.125, 1132.999573
23.125, 1133.993133
23.188, 1134.992950
23.125, 1135.992492
23.188, 1136.992492
23.188, 1137.992492
23.188, 1138.991882
23.125, 1139.991913
23.125, 1140.992035
23.188, 1141.992096
23.188, 1142.991882
23.188, 1143.991852
23.188, 1144.992248
23.188, 1145.992065
23.188, 1146.992126
23.125, 1147.992126
23.188, 1148.991699
23.188, 1149.991852
23.125, 1150.992004
23.188, 1151.992157
23.188, 1152.991852
23.188, 1154.015136
23.188, 1155.015533
23.125, 1156.014313
23.188, 1157.013977
23.188, 1158.014099
23.188, 1159.017761
23.188, 1160.016571
23.188, 1161.016510
23.188, 1162.016022
23.250, 1163.016632
23.188, 1163.991882
23.250, 1164.992126
23.188, 1165.991882
23.188, 1166.991852
23.250, 1167.991852
23.188, 1169.007416
23.188, 1170.007324
23.250, 1171.007416
23.188, 1172.006775
23.250, 1173.006134
23.188, 1173.992950
23.188, 1174.992370
23.188, 1175.992981
23.188, 1176.993683
23.188, 1177.993103
23.250, 1178.991852
23.188, 1179.992004
23.188, 1180.991882
23.188, 1181.991943
23.188, 1182.992035
23.188, 1184.027008
23.250, 1184.991852
23.250, 1185.991882
23.188, 1186.992340
23.250, 1187.991852
23.250, 1189.035248
23.188, 1189.997314
23.188, 1190.997253
23.188, 1191.997345
23.250, 1192.997223
23.250, 1193.991882
23.250, 1194.991913
23.250, 1195.991852
23.188, 1196.991821
23.188, 1197.991852
23.250, 1199.002777
23.250, 1200.002258
23.250, 1201.002197
23.250, 1202.002197
23.250, 1203.002228
23.250, 1204.007507
23.188, 1205.007568
23.250, 1206.006714
23.250, 1207.006775
23.250, 1208.007721
23.250, 1208.991882
23.250, 1209.991852
23.188, 1210.992126
23.250, 1211.991852
23.250, 1212.992187
23.250, 1213.991852
23.250, 1214.991852
23.250, 1215.992035
23.250, 1216.992462
23.250, 1217.992187
23.250, 1219.009643
23.250, 1220.010742
23.250, 1221.010010
23.250, 1222.009949
23.250, 1223.010040
23.250, 1223.991852
23.250, 1224.993988
23.250, 1225.991882
23.250, 1226.991821
23.250, 1227.991852
23.188, 1228.991882
23.250, 1229.991852
23.312, 1230.992279
23.250, 1231.991852
23.312, 1232.992340
23.312, 1234.002472
23.250, 1235.002136
23.250, 1236.001770
23.250, 1237.001770
23.312, 1238.002289
23.250, 1239.011749
23.312, 1240.011322
23.312, 1241.011749
23.312, 1242.011261
23.312, 1243.009643
23.312, 1243.991852
23.312, 1244.992096
23.312, 1245.991852
23.312, 1246.992004
23.312, 1247.991882
23.312, 1249.018951
23.312, 1250.018921
23.250, 1251.018799
23.312, 1252.018646
23.312, 1253.018829
23.312, 1253.998626
23.312, 1254.999298
23.375, 1256.000213
23.312, 1256.999054
23.312, 1257.998749
23.312, 1259.014007
23.312, 1260.015167
23.312, 1261.015320
23.312, 1262.016052
23.312, 1263.015167
23.312, 1263.998504
23.250, 1264.998840
23.312, 1265.999298
23.312, 1266.999511
23.312, 1267.999420
23.312, 1269.015167
23.312, 1270.015350
23.312, 1271.015503
23.312, 1272.016266
23.312, 1273.013824
23.312, 1273.994995
23.375, 1274.995056
23.312, 1275.994995
23.375, 1276.994995
23.375, 1277.995605
23.375, 1279.018371
23.375, 1280.018127
23.312, 1281.016449
23.312, 1282.017578
23.312, 1283.017853
23.375, 1283.993042
23.312, 1284.992340
23.312, 1285.992401
23.312, 1286.992187
23.312, 1287.992492
23.375, 1288.992126
23.375, 1289.991882
23.375, 1290.991852
23.375, 1291.992187
23.375, 1292.991852
23.375, 1294.003967
23.375, 1295.006927
23.375, 1296.003631
23.312, 1297.003662
23.375, 1298.006683
23.312, 1299.011596
23.375, 1300.012451
23.375, 1301.011780
23.375, 1302.012543
23.375, 1303.011596
23.312, 1303.991913
23.375, 1304.991882
23.375, 1305.991882
23.375, 1306.991882
23.375, 1307.992218
23.375, 1308.992035
23.375, 1309.992035
23.375, 1310.991882
23.375, 1311.991882
23.375, 1312.992035
23.375, 1313.991882
23.375, 1314.992248
23.375, 1315.992035
23.375, 1316.991821
23.375, 1317.991852
23.375, 1319.012543
23.375, 1320.012359
23.375, 1321.012665
23.375, 1322.012543
23.375, 1323.012390
23.375, 1324.016510
23.375, 1325.016388
23.375, 1326.016174
23.375, 1327.015869
23.312, 1328.016174
23.438, 1329.016601
23.375, 1330.016052
23.375, 1331.016388
23.375, 1332.015838
23.375, 1333.015899
23.375, 1334.016510
23.375, 1335.016144
23.375, 1336.016357
