Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.588, 2.477570
0.576, 2.494110
0.593, 2.510742
0.586, 2.527497
0.596, 2.544312
0.588, 2.562042
0.584, 2.577759
0.588, 2.594208
0.588, 2.610718
0.596, 2.627655
0.586, 2.644074
0.586, 2.660889
0.596, 2.677521
0.593, 2.694153
0.591, 2.710846
0.591, 2.727478
0.584, 2.743927
0.593, 2.760803
0.588, 2.777558
0.591, 2.793945
0.581, 2.812226
0.596, 2.827637
0.586, 2.844208
0.569, 2.860871
0.593, 2.877472
0.584, 2.894257
0.593, 2.910889
0.588, 2.927582
0.588, 2.944061
0.586, 2.960755
0.588, 2.977509
0.596, 2.994171
0.588, 3.010681
0.598, 3.027649
0.593, 3.044220
0.591, 3.061859
0.593, 3.077637
0.581, 3.094208
0.598, 3.110932
0.584, 3.127655
0.598, 3.144226
0.591, 3.160614
0.588, 3.177765
0.576, 3.194275
0.593, 3.210694
0.596, 3.227722
0.588, 3.244080
0.569, 3.260895
0.586, 3.277435
0.584, 3.294190
0.591, 3.312164
0.581, 3.327576
0.601, 3.344208
0.593, 3.360657
0.586, 3.377503
0.591, 3.394043
0.581, 3.410828
0.591, 3.427704
0.581, 3.444245
0.586, 3.460663
0.586, 3.477600
0.588, 3.494110
0.601, 3.510834
0.593, 3.527619
0.598, 3.544281
0.591, 3.561920
0.588, 3.577545
0.593, 3.594208
0.588, 3.610718
0.596, 3.627686
0.586, 3.644043
0.566, 3.660919
0.584, 3.677521
0.584, 3.694122
0.586, 3.710938
0.588, 3.727631
0.588, 3.744080
0.571, 3.760864
0.588, 3.777588
0.588, 3.794159
0.586, 3.812012
0.593, 3.827637
0.581, 3.844025
0.562, 3.860901
0.596, 3.877503
0.576, 3.894165
0.596, 3.910889
0.586, 3.927704
0.579, 3.944245
0.591, 3.960968
0.584, 3.977814
0.598, 3.994171
0.588, 4.010803
0.591, 4.027649
0.586, 4.044098
0.584, 4.062042
0.593, 4.077637
0.576, 4.094116
0.588, 4.110840
0.588, 4.127594
0.584, 4.144074
0.591, 4.160675
0.584, 4.177521
0.588, 4.194031
0.584, 4.210816
0.591, 4.227448
0.593, 4.244019
0.562, 4.260925
0.588, 4.277588
0.588, 4.294190
0.586, 4.311829
0.586, 4.327606
0.584, 4.344208
0.591, 4.360626
0.584, 4.377747
0.593, 4.394135
0.584, 4.410828
0.598, 4.427582
0.581, 4.444061
0.569, 4.460938
0.596, 4.477478
0.586, 4.494171
0.574, 4.510864
0.576, 4.527466
0.596, 4.544312
0.593, 4.561981
0.581, 4.577637
0.588, 4.594147
0.584, 4.610687
0.593, 4.627686
0.584, 4.644165
0.581, 4.660889
0.586, 4.677582
0.586, 4.694245
0.593, 4.710877
0.586, 4.727631
0.584, 4.743958
0.588, 4.760712
0.584, 4.777588
0.596, 4.794190
0.586, 4.811707
0.586, 4.827545
0.581, 4.844055
0.584, 4.860810
0.588, 4.877503
0.579, 4.894104
0.591, 4.910889
0.584, 4.927490
0.586, 4.944000
0.586, 4.960694
0.574, 4.977783
0.586, 4.994080
0.581, 5.010803
0.586, 5.027588
0.579, 5.044068
0.581, 5.061707
0.588, 5.077667
0.579, 5.094208
0.588, 5.110810
0.581, 5.127564
0.586, 5.144257
0.591, 5.160645
0.576, 5.177521
0.588, 5.194031
0.588, 5.210846
0.586, 5.227539
0.586, 5.244080
0.559, 5.260834
0.588, 5.277466
0.581, 5.294190
0.584, 5.311951
0.584, 5.327484
0.591, 5.344116
0.593, 5.360748
0.588, 5.377533
0.564, 5.394074
0.584, 5.410736
0.591, 5.427521
0.579, 5.444031
0.584, 5.460694
0.588, 5.477478
0.586, 5.494110
0.586, 5.510895
0.576, 5.527527
0.591, 5.544129
0.584, 5.561798
0.584, 5.577576
0.593, 5.594147
0.584, 5.610871
0.591, 5.627564
0.586, 5.644074
0.566, 5.660919
0.593, 5.677490
0.588, 5.694122
0.584, 5.710938
0.584, 5.727570
0.584, 5.743988
0.559, 5.760803
0.586, 5.777558
0.588, 5.794251
0.579, 5.811646
0.593, 5.827515
0.581, 5.844208
0.557, 5.860932
0.591, 5.877472
0.588, 5.894135
0.591, 5.910858
0.591, 5.927612
0.591, 5.944000
0.584, 5.960846
0.579, 5.977570
0.593, 5.994110
0.588, 6.010681
0.593, 6.027527
0.588, 6.044037
0.576, 6.061737
0.591, 6.077728
0.574, 6.094147
0.566, 6.110901
0.574, 6.127655
0.593, 6.144135
0.586, 6.160706
0.581, 6.177521
0.591, 6.194000
0.576, 6.210846
0.596, 6.227783
0.586, 6.244049
0.557, 6.260925
0.596, 6.277680
0.584, 6.294129
0.586, 6.311768
0.584, 6.327637
0.591, 6.344147
0.588, 6.360596
0.581, 6.377777
0.588, 6.394165
0.584, 6.410706
0.588, 6.427582
0.584, 6.444245
0.579, 6.460877
0.584, 6.477661
0.579, 6.494019
0.581, 6.510712
0.596, 6.531525
0.586, 6.544037
0.591, 6.561188
0.574, 6.577728
0.588, 6.594208
0.586, 6.610687
0.591, 6.627747
0.586, 6.644013
0.576, 6.660614
0.564, 6.677643
0.584, 6.694122
0.586, 6.710816
0.581, 6.727570
0.584, 6.743958
0.586, 6.760742
0.581, 6.777527
0.576, 6.794037
0.581, 6.811676
0.559, 6.827667
0.584, 6.844086
0.584, 6.860840
0.586, 6.877533
0.579, 6.894135
0.564, 6.910797
0.581, 6.927674
0.588, 6.944245
0.579, 6.960968
0.584, 6.977631
0.562, 6.994080
0.579, 7.010651
0.584, 7.027588
0.593, 7.044037
0.574, 7.061585
0.584, 7.077515
0.581, 7.094116
0.584, 7.110718
0.584, 7.127503
0.584, 7.143952
0.596, 7.160797
0.581, 7.177521
0.586, 7.194184
0.581, 7.210694
0.591, 7.227600
0.593, 7.243958
0.576, 7.260742
0.588, 7.277680
0.574, 7.294220
0.584, 7.311554
0.591, 7.327484
0.588, 7.343964
0.591, 7.360840
0.574, 7.377533
0.562, 7.394074
0.588, 7.410797
0.559, 7.427704
0.588, 7.444000
0.579, 7.460816
0.564, 7.477783
0.581, 7.494049
0.557, 7.510712
0.584, 7.527588
0.576, 7.544098
0.586, 7.561402
0.584, 7.577667
0.591, 7.594208
0.584, 7.610687
0.584, 7.627472
0.593, 7.644013
0.576, 7.660858
0.586, 7.677612
0.588, 7.694153
0.564, 7.710968
0.584, 7.727600
0.591, 7.744141
0.581, 7.760895
0.576, 7.777466
0.581, 7.794190
0.584, 7.811554
0.584, 7.827515
0.596, 7.844116
0.576, 7.860657
0.586, 7.877564
0.584, 7.894013
0.591, 7.910950
0.586, 7.927521
0.581, 7.944061
0.596, 7.960724
0.584, 7.977509
0.591, 7.994263
0.581, 8.010681
0.588, 8.027619
0.586, 8.044190
0.584, 8.061249
0.593, 8.077515
0.576, 8.094208
0.584, 8.110901
0.588, 8.127564
0.576, 8.143982
0.591, 8.160858
0.576, 8.177551
0.584, 8.194000
0.574, 8.210785
0.564, 8.227600
0.588, 8.244019
0.576, 8.260620
0.564, 8.277710
0.576, 8.294129
0.576, 8.311432
0.584, 8.327545
0.579, 8.344116
0.593, 8.360840
0.576, 8.377533
0.559, 8.394165
0.581, 8.410828
0.579, 8.427460
0.584, 8.443970
0.576, 8.460785
0.584, 8.477692
0.576, 8.494110
0.581, 8.510925
0.584, 8.527527
0.584, 8.544159
0.581, 8.561341
0.586, 8.577667
0.584, 8.594086
0.584, 8.610718
0.584, 8.627625
0.586, 8.643982
0.579, 8.660675
0.579, 8.677612
0.588, 8.694184
0.557, 8.710846
0.586, 8.727539
0.581, 8.744080
0.581, 8.760864
0.574, 8.777527
0.576, 8.794068
0.579, 8.811707
0.566, 8.827606
0.591, 8.844086
0.581, 8.860657
0.569, 8.877686
0.574, 8.893982
0.588, 8.910919
0.581, 8.927551
0.576, 8.944031
0.593, 8.960877
0.581, 8.977631
0.586, 8.994171
0.576, 9.010681
0.564, 9.027680
0.591, 9.043976
0.581, 9.061249
0.588, 9.077728
0.576, 9.094086
0.586, 9.110871
0.586, 9.127625
0.586, 9.144074
0.593, 9.160950
0.579, 9.177490
0.576, 9.194275
0.588, 9.210877
0.593, 9.227661
0.581, 9.243988
0.579, 9.260651
0.566, 9.277649
0.579, 9.294037
0.586, 9.311188
0.576, 9.327637
0.581, 9.343964
0.576, 9.360718
0.586, 9.377594
0.584, 9.394257
0.579, 9.410736
0.581, 9.427765
0.579, 9.443817
0.579, 9.460755
0.586, 9.477570
0.581, 9.494080
0.564, 9.510925
0.584, 9.527649
0.581, 9.544037
0.579, 9.561096
0.576, 9.577667
0.591, 9.594300
0.571, 9.610779
0.581, 9.627625
0.586, 9.643921
0.576, 9.660614
0.562, 9.677735
0.584, 9.694000
0.554, 9.710785
0.584, 9.727570
0.576, 9.743958
0.586, 9.760895
0.581, 9.777741
0.591, 9.794220
0.581, 9.811249
0.576, 9.827667
0.576, 9.844147
0.581, 9.860779
0.579, 9.877564
0.584, 9.894013
0.588, 9.910980
0.588, 9.927674
0.576, 9.944122
0.579, 9.960968
0.571, 9.977600
0.593, 9.994202
0.584, 10.010681
0.579, 10.027527
0.581, 10.044037
0.574, 10.061218
0.586, 10.077759
0.574, 10.094116
0.593, 10.110993
0.579, 10.127625
0.574, 10.144165
0.586, 10.160736
0.579, 10.177551
0.581, 10.194031
0.574, 10.210816
0.569, 10.227722
0.588, 10.243988
0.571, 10.260803
0.579, 10.277680
0.576, 10.294068
0.571, 10.311341
0.576, 10.327545
0.576, 10.344208
0.584, 10.360718
0.581, 10.377442
0.591, 10.394135
0.576, 10.410797
0.562, 10.427674
0.581, 10.444184
0.569, 10.460785
0.584, 10.477722
0.574, 10.494141
0.574, 10.510681
0.579, 10.527497
0.584, 10.544129
0.584, 10.561218
0.584, 10.577515
0.591, 10.594208
0.579, 10.610840
0.562, 10.627655
0.581, 10.643952
0.579, 10.660645
0.549, 10.677704
0.574, 10.694031
0.588, 10.710938
0.581, 10.727600
0.584, 10.744049
0.581, 10.760620
0.584, 10.778229
0.579, 10.794190
0.571, 10.811249
0.579, 10.827667
0.584, 10.843964
0.576, 10.860657
0.559, 10.877747
0.576, 10.894135
0.588, 10.910828
0.579, 10.927643
0.576, 10.944031
0.581, 10.960877
0.584, 10.977631
0.584, 10.994293
0.579, 11.010773
0.559, 11.027710
0.584, 11.043976
0.571, 11.061371
0.586, 11.077515
0.574, 11.094055
0.584, 11.110871
0.579, 11.127625
0.584, 11.143982
0.588, 11.160736
0.581, 11.177674
0.591, 11.194031
0.574, 11.210755
0.584, 11.227631
0.586, 11.244080
0.579, 11.260620
0.581, 11.277619
0.574, 11.294159
0.593, 11.310883
0.579, 11.327484
0.576, 11.343964
0.581, 11.360901
0.579, 11.377564
0.588, 11.394226
0.581, 11.410675
0.588, 11.427704
0.576, 11.444092
0.574, 11.460938
0.571, 11.477570
0.571, 11.494019
0.574, 11.510803
0.574, 11.528137
0.581, 11.544281
0.579, 11.560761
0.584, 11.577667
0.579, 11.593964
0.574, 11.610840
0.584, 11.627716
0.579, 11.644074
0.569, 11.660736
0.576, 11.677674
0.576, 11.694153
0.588, 11.710938
0.579, 11.727509
0.574, 11.744110
0.586, 11.760895
0.574, 11.777680
0.581, 11.794281
0.571, 11.810761
0.581, 11.827545
0.581, 11.844025
0.569, 11.860748
0.584, 11.877564
0.579, 11.894104
0.579, 11.910675
0.579, 11.927521
0.591, 11.944122
0.581, 11.960816
0.579, 11.977570
0.554, 11.994141
0.581, 12.010712
0.552, 12.027588
0.584, 12.044007
0.574, 12.060852
0.552, 12.077728
0.574, 12.094116
0.581, 12.110871
0.574, 12.127533
0.584, 12.144074
0.581, 12.160889
0.576, 12.177582
0.586, 12.194000
0.574, 12.210755
0.574, 12.227661
0.579, 12.244171
0.571, 12.260773
0.581, 12.277497
0.584, 12.294068
0.579, 12.310791
0.576, 12.327484
0.584, 12.344177
0.591, 12.360657
0.566, 12.377655
0.586, 12.394257
0.574, 12.410706
0.584, 12.427643
0.586, 12.444092
0.574, 12.460785
0.586, 12.477448
0.579, 12.494080
0.584, 12.510864
0.581, 12.527619
0.584, 12.544098
0.581, 12.560974
0.571, 12.577667
0.584, 12.594269
0.579, 12.610687
0.576, 12.627625
0.579, 12.643860
0.574, 12.660736
0.579, 12.677551
0.581, 12.694275
0.584, 12.710755
0.576, 12.727600
0.574, 12.744141
0.576, 12.760925
0.576, 12.777527
0.586, 12.794312
0.584, 12.810761
0.581, 12.827484
0.591, 12.844177
0.574, 12.860748
0.576, 12.877564
0.581, 12.894074
0.584, 12.910889
0.576, 12.927674
0.584, 12.944153
0.588, 12.960694
0.574, 12.977600
0.591, 12.994232
0.581, 13.010742
0.579, 13.027588
0.586, 13.044068
0.581, 13.061005
0.559, 13.077728
0.574, 13.094116
0.564, 13.110779
0.571, 13.127594
0.584, 13.144226
0.584, 13.160828
0.579, 13.177521
0.581, 13.194061
0.584, 13.210846
0.579, 13.227570
0.584, 13.244110
0.576, 13.260742
0.579, 13.277649
0.576, 13.294068
0.576, 13.310822
0.584, 13.327423
0.586, 13.344208
0.586, 13.360687
0.579, 13.377625
0.586, 13.394257
0.581, 13.410736
0.576, 13.427460
0.584, 13.444245
0.576, 13.460755
0.588, 13.477661
0.579, 13.494019
0.581, 13.510803
0.576, 13.527497
0.574, 13.544190
0.584, 13.560822
0.584, 13.577637
0.559, 13.594208
0.579, 13.610871
0.581, 13.627777
0.579, 13.644135
0.579, 13.660767
0.574, 13.677582
0.576, 13.694184
0.576, 13.710877
0.581, 13.727478
0.579, 13.743988
0.586, 13.760803
0.574, 13.777527
0.576, 13.794220
0.579, 13.810913
0.581, 13.827454
0.581, 13.844086
0.579, 13.860779
0.581, 13.877533
0.576, 13.894165
0.576, 13.917816
0.571, 13.927704
0.584, 13.944306
0.581, 13.960724
0.571, 13.977753
0.579, 13.994110
0.571, 14.010742
0.571, 14.027710
0.584, 14.044068
0.574, 14.060883
0.588, 14.077728
0.576, 14.094086
0.581, 14.110840
0.576, 14.127625
0.571, 14.144104
0.576, 14.160675
0.576, 14.177521
0.581, 14.194092
0.579, 14.210724
0.586, 14.227509
0.581, 14.244049
0.581, 14.260773
0.584, 14.277649
0.571, 14.294190
0.579, 14.310700
0.581, 14.327667
0.579, 14.344116
0.584, 14.360748
0.576, 14.377533
0.576, 14.394318
0.576, 14.410706
0.579, 14.427521
0.576, 14.444122
0.576, 14.460938
0.576, 14.477478
0.576, 14.494110
0.581, 14.510742
0.579, 14.527588
0.581, 14.544190
0.586, 14.560730
0.576, 14.577515
0.584, 14.594177
0.574, 14.610687
0.584, 14.627442
0.584, 14.644165
0.579, 14.660736
0.544, 14.677735
0.571, 14.694092
0.574, 14.710846
0.581, 14.727570
0.579, 14.744110
0.586, 14.760773
0.574, 14.777619
0.584, 14.794159
0.569, 14.810913
0.574, 14.827576
0.579, 14.844177
0.579, 14.860901
0.554, 14.877716
0.581, 14.894104
0.554, 14.910858
0.569, 14.927551
0.571, 14.944153
0.584, 14.960877
0.579, 14.977570
0.588, 14.994324
0.576, 15.010712
0.571, 15.027558
0.579, 15.044251
0.569, 15.060700
0.588, 15.077637
0.574, 15.094086
0.579, 15.110748
0.579, 15.127472
0.576, 15.144074
0.588, 15.160828
0.569, 15.177582
0.579, 15.194306
0.584, 15.210755
0.576, 15.227448
0.576, 15.244110
0.579, 15.260895
0.576, 15.277558
0.574, 15.294068
0.586, 15.310730
0.584, 15.327454
0.576, 15.344208
0.576, 15.360748
0.581, 15.377411
0.581, 15.394287
0.574, 15.410828
0.547, 15.427612
0.579, 15.444122
0.574, 15.460755
0.552, 15.477600
0.576, 15.494202
0.584, 15.510864
0.581, 15.527619
0.584, 15.544190
0.579, 15.560700
0.576, 15.577484
0.584, 15.594300
0.571, 15.610748
0.574, 15.627625
0.576, 15.644165
0.571, 15.660767
0.579, 15.677735
0.574, 15.694031
0.581, 15.710755
0.576, 15.727570
0.576, 15.744049
0.586, 15.760803
0.579, 15.777619
0.571, 15.794281
0.576, 15.810913
0.569, 15.827545
0.584, 15.843964
0.579, 15.860779
0.581, 15.877686
0.571, 15.894043
0.571, 15.910828
0.584, 15.927521
0.574, 15.944092
0.581, 15.960785
0.569, 15.977478
0.576, 15.994232
0.576, 16.010681
0.579, 16.027588
0.584, 16.044129
0.574, 16.060730
0.586, 16.077728
0.579, 16.094147
0.581, 16.110748
0.579, 16.127472
0.579, 16.144196
0.588, 16.160675
0.574, 16.177674
0.554, 16.194122
0.579, 16.210724
0.576, 16.227692
0.576, 16.244080
0.579, 16.260742
0.581, 16.277588
0.579, 16.294037
0.586, 16.310730
0.579, 16.327545
0.571, 16.344025
0.588, 16.360840
0.581, 16.377503
0.581, 16.394135
0.574, 16.410706
0.581, 16.427551
0.554, 16.444214
0.576, 16.460785
0.566, 16.479431
0.579, 16.494385
0.574, 16.510864
0.576, 16.527527
0.584, 16.544251
0.579, 16.561066
0.584, 16.577484
0.584, 16.594330
0.579, 16.610748
0.581, 16.627716
0.574, 16.644104
0.576, 16.660767
0.554, 16.677582
0.571, 16.694031
0.571, 16.710755
0.576, 16.727661
0.576, 16.744049
0.584, 16.761048
0.581, 16.777619
0.579, 16.794251
0.571, 16.810761
0.579, 16.827484
0.581, 16.844055
0.581, 16.860810
0.584, 16.877564
0.569, 16.894074
0.584, 16.910797
0.571, 16.927674
0.571, 16.944245
0.579, 16.960846
0.574, 16.977600
0.584, 16.994293
0.574, 17.010712
0.584, 17.027527
0.581, 17.043854
0.574, 17.060883
0.574, 17.077728
0.571, 17.094086
0.584, 17.110871
0.574, 17.127686
0.571, 17.143982
0.581, 17.160889
0.574, 17.177643
0.584, 17.194122
0.576, 17.210816
0.579, 17.227539
0.584, 17.244019
0.576, 17.260956
0.584, 17.277619
0.584, 17.294037
0.579, 17.310700
0.581, 17.327606
0.576, 17.344177
0.586, 17.360626
0.569, 17.377472
0.559, 17.394135
0.576, 17.410858
0.576, 17.427521
0.584, 17.444061
0.579, 17.460755
0.586, 17.477600
0.579, 17.494110
0.579, 17.510681
0.584, 17.527741
0.579, 17.544129
0.591, 17.560700
0.571, 17.577484
0.581, 17.594269
0.579, 17.610718
0.584, 17.627503
0.579, 17.643982
0.571, 17.660767
0.593, 17.677735
0.574, 17.694092
0.584, 17.710968
0.571, 17.727631
0.581, 17.744202
0.584, 17.760742
0.584, 17.777527
0.554, 17.794281
0.584, 17.810791
0.579, 17.827576
0.584, 17.844025
0.581, 17.860779
0.569, 17.877533
0.576, 17.894043
0.588, 17.910706
0.574, 17.927521
0.579, 17.944275
0.581, 17.960785
0.579, 17.977722
0.581, 17.994171
0.579, 18.010895
0.574, 18.027527
0.579, 18.044068
0.566, 18.060974
0.586, 18.077545
0.574, 18.094055
0.559, 18.110840
0.574, 18.127503
0.584, 18.144043
0.586, 18.160858
0.576, 18.177674
0.576, 18.194031
0.574, 18.210816
0.569, 18.227631
0.586, 18.244263
0.581, 18.260803
0.574, 18.277497
0.576, 18.294190
0.581, 18.310761
0.576, 18.327454
0.576, 18.344238
0.576, 18.360840
0.574, 18.377533
0.576, 18.394165
0.571, 18.410675
0.584, 18.427521
0.576, 18.444275
0.566, 18.460724
0.579, 18.477539
0.576, 18.494171
0.584, 18.510864
0.574, 18.527527
0.581, 18.544068
0.576, 18.560730
0.569, 18.577759
0.557, 18.594177
0.571, 18.610810
0.576, 18.627503
0.576, 18.644318
0.576, 18.660767
0.571, 18.677582
0.571, 18.694031
0.574, 18.710816
0.579, 18.727478
0.579, 18.744202
0.579, 18.760742
0.574, 18.777497
0.579, 18.794434
0.571, 18.810852
0.581, 18.827484
0.576, 18.844208
0.579, 18.860779
0.586, 18.877533
0.576, 18.894196
0.571, 18.910950
0.579, 18.927521
0.574, 18.944184
0.588, 18.961121
0.581, 18.977600
0.554, 18.994232
0.576, 19.010712
0.579, 19.027619
0.574, 19.044007
0.569, 19.060822
0.574, 19.077606
0.579, 19.094025
0.574, 19.110718
0.574, 19.127564
0.586, 19.144257
0.579, 19.160919
0.576, 19.177490
0.554, 19.194153
0.574, 19.210724
0.584, 19.227600
0.571, 19.244141
0.584, 19.260834
0.584, 19.277710
0.576, 19.294159
0.584, 19.310700
0.584, 19.327637
0.579, 19.344086
0.586, 19.360748
0.569, 19.377503
0.588, 19.394165
0.576, 19.410736
0.581, 19.427551
0.584, 19.444092
0.579, 19.460816
0.581, 19.477600
0.576, 19.494171
0.571, 19.510742
0.574, 19.527588
0.574, 19.544159
0.581, 19.560700
0.574, 19.577515
0.586, 19.594269
0.574, 19.610871
0.571, 19.627472
0.579, 19.644104
0.574, 19.660767
0.579, 19.677582
0.576, 19.694184
0.576, 19.710755
0.579, 19.727661
0.569, 19.744171
0.581, 19.760895
0.574, 19.777588
0.588, 19.794129
0.579, 19.810822
0.581, 19.827484
0.584, 19.844147
0.581, 19.860779
0.584, 19.877533
0.579, 19.894074
0.562, 19.910919
0.576, 19.927521
0.574, 19.944214
0.586, 19.960938
0.576, 19.977509
0.586, 19.994171
0.576, 20.010742
0.581, 20.027680
0.576, 20.044098
0.579, 20.060883
0.584, 20.077576
0.579, 20.094208
0.564, 20.110810
0.571, 20.127625
0.584, 20.144196
0.586, 20.160767
0.579, 20.177674
0.574, 20.194184
0.584, 20.210694
0.574, 20.227570
0.584, 20.244141
0.569, 20.260742
0.566, 20.277619
0.576, 20.294129
0.581, 20.310700
0.576, 20.327454
0.581, 20.344269
0.579, 20.360932
0.571, 20.377625
0.584, 20.394287
0.574, 20.410706
0.574, 20.427551
0.581, 20.444031
0.581, 20.460724
0.562, 20.477722
0.576, 20.494232
0.581, 20.510864
0.579, 20.527619
0.586, 20.544068
0.584, 20.560730
0.571, 20.577454
0.593, 20.594086
0.576, 20.610718
0.576, 20.627655
0.581, 20.644104
0.576, 20.660767
0.581, 20.677521
0.576, 20.694092
0.579, 20.710816
0.579, 20.727692
0.581, 20.744080
0.588, 20.760834
0.574, 20.777588
0.579, 20.794098
0.576, 20.810913
0.579, 20.827576
0.579, 20.844086
0.584, 20.860779
0.579, 20.877655
0.579, 20.894165
0.581, 20.910919
0.586, 20.927551
0.576, 20.944061
0.593, 20.960907
0.571, 20.977478
0.588, 20.994324
0.579, 21.010864
0.576, 21.027527
0.588, 21.044007
0.571, 21.060822
0.581, 21.077515
0.574, 21.094208
0.581, 21.110718
0.571, 21.127594
0.579, 21.144165
0.586, 21.160797
0.574, 21.177704
0.576, 21.194153
0.579, 21.210724
0.576, 21.227509
0.581, 21.244080
0.574, 21.260773
0.581, 21.277680
0.576, 21.294068
0.584, 21.310730
0.584, 21.327515
0.574, 21.344086
0.581, 21.360810
0.574, 21.377686
0.588, 21.394196
0.584, 21.410736
0.584, 21.427612
0.576, 21.444153
0.576, 21.480011
0.557, 21.481751
0.562, 21.495087
0.584, 21.513825
0.584, 21.527558
0.581, 21.544037
0.576, 21.560791
0.581, 21.577545
0.579, 21.594086
0.591, 21.610932
0.571, 21.627472
0.591, 21.644043
0.579, 21.660675
0.581, 21.677643
0.584, 21.694092
0.574, 21.710816
0.576, 21.727692
0.569, 21.744049
0.586, 21.760803
0.581, 21.777680
0.569, 21.794068
0.576, 21.810791
0.574, 21.827515
0.576, 21.844147
0.586, 21.860748
0.574, 21.877533
0.574, 21.894043
0.581, 21.910706
0.576, 21.927582
0.576, 21.944031
0.581, 21.960755
0.584, 21.978302
0.576, 21.993958
0.588, 22.010803
0.584, 22.027649
0.579, 22.043976
0.576, 22.060883
0.569, 22.077728
0.559, 22.094238
0.574, 22.110718
0.579, 22.127533
0.576, 22.144074
0.581, 22.160767
0.584, 22.177643
0.579, 22.194275
0.588, 22.210816
0.579, 22.227509
0.571, 22.244049
0.586, 22.260681
0.571, 22.277558
0.586, 22.294129
0.569, 22.310913
0.579, 22.327576
0.571, 22.344086
0.557, 22.360810
0.584, 22.377442
0.579, 22.394165
0.591, 22.410675
0.571, 22.427551
0.562, 22.444214
0.576, 22.460694
0.571, 22.477478
0.584, 22.493958
0.579, 22.510742
0.581, 22.527558
0.579, 22.544129
0.579, 22.560852
0.581, 22.577515
0.566, 22.593964
0.581, 22.610840
0.576, 22.627625
0.584, 22.644104
0.579, 22.660706
0.574, 22.677551
0.581, 22.694031
0.574, 22.710816
0.584, 22.727570
0.579, 22.744110
0.586, 22.760803
0.584, 22.777558
0.574, 22.794159
0.579, 22.810883
0.584, 22.827484
0.588, 22.843964
0.574, 22.860748
0.571, 22.877533
0.586, 22.894104
0.584, 22.910797
0.586, 22.927582
0.574, 22.944061
0.554, 22.960846
0.576, 22.977448
0.571, 22.994171
