Original Header:

Name: AdcIn_Ch5
This is using channel 5 on the onboard ADC.
The first value is a voltage in mV, and the second value is a time in seconds from epoch.
0.068, 2.477539
0.068, 2.494354
0.068, 2.511138
0.063, 2.527648
0.061, 2.544219
0.065, 2.560913
0.058, 2.577636
0.051, 2.594268
0.070, 2.610992
0.063, 2.627532
0.068, 2.644226
0.065, 2.661010
0.073, 2.677520
0.068, 2.694152
0.063, 2.710907
0.073, 2.727447
0.063, 2.744354
0.065, 2.760925
0.058, 2.777526
0.075, 2.794219
0.080, 2.811157
0.058, 2.827697
0.068, 2.844451
0.065, 2.861022
0.070, 2.877441
0.063, 2.894317
0.070, 2.911102
0.070, 2.927703
0.058, 2.944366
0.070, 2.961029
0.068, 2.977661
0.078, 2.994384
0.075, 3.011108
0.068, 3.027587
0.080, 3.044464
0.065, 3.061065
0.073, 3.077453
0.073, 3.094207
0.065, 3.110931
0.083, 3.127716
0.058, 3.144165
0.075, 3.161163
0.061, 3.177825
0.080, 3.194488
0.063, 3.211090
0.070, 3.227539
0.070, 3.244201
0.068, 3.261047
0.075, 3.277679
0.063, 3.294250
0.070, 3.311187
0.075, 3.327789
0.061, 3.344238
0.073, 3.361145
0.068, 3.377685
0.051, 3.394287
0.068, 3.410827
0.063, 3.427490
0.056, 3.444274
0.065, 3.460937
0.075, 3.477478
0.068, 3.494171
0.078, 3.511047
0.070, 3.527526
0.070, 3.544250
0.065, 3.560913
0.068, 3.577514
0.087, 3.594451
0.068, 3.610870
0.063, 3.627594
0.080, 3.644348
0.061, 3.661163
0.078, 3.677490
0.065, 3.694335
0.070, 3.710998
0.073, 3.727569
0.058, 3.744232
0.073, 3.761047
0.065, 3.777557
0.073, 3.794250
0.075, 3.811035
0.065, 3.827575
0.078, 3.844451
0.063, 3.860992
0.078, 3.877716
0.065, 3.894195
0.070, 3.910980
0.065, 3.927673
0.070, 3.944183
0.075, 3.961120
0.065, 3.977539
0.083, 3.994415
0.075, 4.011108
0.061, 4.027587
0.073, 4.044494
0.065, 4.060974
0.075, 4.077636
0.063, 4.094238
0.068, 4.110961
0.075, 4.127594
0.068, 4.144256
0.056, 4.161041
0.061, 4.177734
0.080, 4.194274
0.068, 4.211059
0.073, 4.227691
0.083, 4.244293
0.068, 4.261077
0.063, 4.277648
0.068, 4.294036
0.073, 4.311004
0.065, 4.327484
0.058, 4.344146
0.073, 4.360961
0.070, 4.377655
0.083, 4.394348
0.065, 4.411010
0.063, 4.427459
0.056, 4.444335
0.065, 4.460998
0.075, 4.477478
0.065, 4.494171
0.068, 4.510894
0.075, 4.527435
0.061, 4.544342
0.075, 4.560882
0.068, 4.577606
0.053, 4.594268
0.073, 4.610931
0.070, 4.627624
0.070, 4.644317
0.058, 4.661102
0.075, 4.677459
0.065, 4.694183
0.070, 4.710937
0.070, 4.727478
0.065, 4.744384
0.070, 4.760925
0.068, 4.777557
0.065, 4.794433
0.083, 4.811126
0.061, 4.827575
0.070, 4.844177
0.061, 4.860961
0.075, 4.877655
0.068, 4.894165
0.065, 4.910919
0.056, 4.927642
0.061, 4.944305
0.070, 4.960876
0.063, 4.977569
0.080, 4.994262
0.063, 5.011077
0.061, 5.027648
0.075, 5.044372
0.063, 5.060913
0.070, 5.077667
0.063, 5.094146
0.070, 5.110900
0.075, 5.127716
0.063, 5.144165
0.063, 5.161193
0.061, 5.177581
0.058, 5.194335
0.073, 5.210968
0.068, 5.227539
0.056, 5.244689
0.061, 5.261138
0.065, 5.277618
0.063, 5.301818
0.065, 5.311431
0.063, 5.329834
0.078, 5.344238
0.070, 5.361267
0.065, 5.378112
0.095, 5.394256
0.068, 5.411529
0.065, 5.427764
0.046, 5.444274
0.065, 5.461090
0.073, 5.477630
0.070, 5.494171
0.073, 5.511077
0.065, 5.527587
0.068, 5.544281
0.073, 5.560913
0.063, 5.577667
0.058, 5.594268
0.070, 5.610961
0.065, 5.627655
0.078, 5.644287
0.061, 5.660980
0.070, 5.677490
0.061, 5.694244
0.063, 5.711059
0.075, 5.727691
0.063, 5.744201
0.065, 5.760986
0.061, 5.777679
0.075, 5.794403
0.078, 5.811065
0.065, 5.827606
0.070, 5.844390
0.065, 5.861084
0.080, 5.877655
0.068, 5.894104
0.068, 5.910949
0.078, 5.927520
0.063, 5.944152
0.075, 5.960907
0.061, 5.977569
0.051, 5.994293
0.068, 6.010894
0.065, 6.027648
0.073, 6.044372
0.065, 6.060943
0.085, 6.077697
0.068, 6.094207
0.070, 6.110931
0.070, 6.127563
0.065, 6.144348
0.058, 6.161041
0.068, 6.177581
0.080, 6.194488
0.068, 6.210876
0.068, 6.227386
0.073, 6.244171
0.063, 6.260925
0.073, 6.277435
0.068, 6.294433
0.056, 6.311035
0.070, 6.327728
0.068, 6.344268
0.075, 6.360931
0.070, 6.377563
0.078, 6.394409
0.070, 6.410980
0.063, 6.427581
0.068, 6.444305
0.063, 6.461090
0.063, 6.477661
0.068, 6.494201
0.063, 6.511169
0.075, 6.527587
0.063, 6.544219
0.070, 6.561035
0.063, 6.577575
0.083, 6.594482
0.065, 6.610870
0.058, 6.627655
0.073, 6.644165
0.063, 6.660949
0.078, 6.677459
0.070, 6.694152
0.070, 6.710876
0.073, 6.727478
0.063, 6.744323
0.070, 6.760894
0.056, 6.777648
0.075, 6.794464
0.085, 6.811035
0.058, 6.827362
0.078, 6.844421
0.070, 6.860900
0.070, 6.877594
0.065, 6.894317
0.063, 6.910919
0.051, 6.927764
0.061, 6.944152
0.075, 6.961120
0.063, 6.977722
0.068, 6.994415
0.073, 7.010986
0.070, 7.027587
0.073, 7.044403
0.063, 7.061126
0.075, 7.077484
0.065, 7.094329
0.061, 7.111114
0.068, 7.127685
0.070, 7.171203
0.070, 7.173614
0.068, 7.178894
0.075, 7.196167
0.063, 7.211151
0.061, 7.227569
0.078, 7.244415
0.065, 7.261199
0.058, 7.277526
0.078, 7.294372
0.068, 7.310943
0.078, 7.327697
0.075, 7.344329
0.073, 7.360961
0.065, 7.377716
0.063, 7.394287
0.075, 7.411163
0.065, 7.427612
0.073, 7.444305
0.070, 7.461181
0.063, 7.477600
0.043, 7.494476
0.058, 7.510925
0.075, 7.527679
0.065, 7.544311
0.065, 7.560943
0.075, 7.577728
0.058, 7.594207
0.073, 7.610900
0.061, 7.627594
0.085, 7.644287
0.070, 7.661224
0.068, 7.677581
0.056, 7.694488
0.058, 7.711029
0.075, 7.727478
0.061, 7.744384
0.070, 7.760986
0.070, 7.777587
0.061, 7.794372
0.075, 7.810974
0.070, 7.827697
0.070, 7.844329
0.051, 7.861236
0.063, 7.877563
0.048, 7.894348
0.068, 7.910980
0.068, 7.927673
0.063, 7.944152
0.065, 7.960937
0.083, 7.977691
0.065, 7.994354
0.075, 8.011047
0.068, 8.027709
0.078, 8.044433
0.068, 8.061004
0.058, 8.077484
0.073, 8.094146
0.061, 8.110961
0.075, 8.127716
0.073, 8.144256
0.065, 8.161041
0.085, 8.177764
0.061, 8.194305
0.061, 8.210937
0.068, 8.227630
0.053, 8.244384
0.073, 8.260955
0.065, 8.277618
0.085, 8.294464
0.065, 8.310974
0.070, 8.327697
0.075, 8.344238
0.063, 8.360961
0.073, 8.377532
0.061, 8.394226
0.068, 8.411163
0.068, 8.427490
0.051, 8.444366
0.068, 8.461059
0.058, 8.477478
0.063, 8.494140
0.070, 8.511077
0.070, 8.527618
0.068, 8.544281
0.061, 8.560913
0.073, 8.577667
0.058, 8.594177
0.070, 8.610900
0.065, 8.627532
0.083, 8.644470
0.070, 8.661132
0.061, 8.677703
0.078, 8.694152
0.065, 8.710907
0.073, 8.727539
0.073, 8.744110
0.065, 8.760986
0.075, 8.777648
0.058, 8.794311
0.065, 8.810913
0.070, 8.827514
0.065, 8.844146
0.073, 8.861022
0.065, 8.877624
0.080, 8.894317
0.068, 8.910949
0.075, 8.927581
0.068, 8.944183
0.063, 8.960968
0.075, 8.977478
0.063, 8.994262
0.073, 9.010986
0.063, 9.027618
0.078, 9.044494
0.068, 9.061157
0.056, 9.077575
0.070, 9.094238
0.063, 9.111084
0.075, 9.127563
0.070, 9.144287
0.070, 9.161102
0.078, 9.177459
0.065, 9.194213
0.063, 9.210937
0.063, 9.227661
0.085, 9.244293
0.070, 9.261169
0.065, 9.277679
0.085, 9.294494
0.070, 9.311065
0.075, 9.327697
0.073, 9.344329
0.065, 9.360992
0.070, 9.377777
0.070, 9.394226
0.068, 9.411163
0.063, 9.427734
0.080, 9.444458
0.063, 9.460937
0.058, 9.477478
0.065, 9.494293
0.063, 9.511108
0.078, 9.527465
0.070, 9.544189
0.068, 9.561004
0.068, 9.577758
0.058, 9.594268
0.070, 9.611022
0.068, 9.627716
0.083, 9.644317
0.075, 9.661163
0.065, 9.677642
0.068, 9.694244
0.070, 9.710937
0.075, 9.727447
0.068, 9.744323
0.068, 9.761016
0.063, 9.777496
0.070, 9.794342
0.068, 9.810943
0.063, 9.827484
0.075, 9.844116
0.075, 9.860992
0.068, 9.877655
0.065, 9.894409
0.068, 9.911041
0.080, 9.927581
0.068, 9.944213
0.065, 9.960998
0.073, 9.977600
0.058, 9.994323
0.070, 10.010955
0.070, 10.027557
0.043, 10.044433
0.075, 10.061096
0.065, 10.077575
0.080, 10.094238
0.065, 10.110931
0.068, 10.127594
0.073, 10.144134
0.068, 10.161102
0.065, 10.177703
0.063, 10.194183
0.070, 10.211029
0.063, 10.227630
0.085, 10.244323
0.065, 10.260925
0.065, 10.277557
0.075, 10.294372
0.063, 10.311035
0.078, 10.327545
0.068, 10.344329
0.065, 10.360992
0.073, 10.377716
0.058, 10.394348
0.070, 10.410980
0.068, 10.427520
0.048, 10.444335
0.075, 10.461120
0.065, 10.477508
0.070, 10.494140
0.056, 10.511108
0.075, 10.527587
0.068, 10.544128
0.065, 10.560760
0.061, 10.577636
0.063, 10.594299
0.078, 10.610870
0.068, 10.627685
0.075, 10.644378
0.070, 10.660980
0.061, 10.677673
0.073, 10.694152
0.058, 10.710998
0.075, 10.727661
0.068, 10.744110
0.058, 10.761016
0.075, 10.777587
0.068, 10.794342
0.068, 10.811004
0.070, 10.827453
0.068, 10.844116
0.075, 10.861022
0.061, 10.877655
0.075, 10.894348
0.063, 10.911102
0.080, 10.927551
0.073, 10.944396
0.070, 10.960968
0.068, 10.977661
0.063, 10.994354
0.061, 11.010955
0.065, 11.027618
0.070, 11.044281
0.073, 11.060974
0.070, 11.077636
0.075, 11.094329
0.061, 11.110961
0.070, 11.127685
0.070, 11.144226
0.063, 11.161132
0.070, 11.177581
0.065, 11.194213
0.075, 11.210907
0.070, 11.227600
0.046, 11.244445
0.070, 11.261047
0.063, 11.277648
0.080, 11.294372
0.065, 11.311035
0.070, 11.327453
0.073, 11.344116
0.065, 11.360992
0.065, 11.377563
0.058, 11.394287
0.070, 11.411041
0.075, 11.427520
0.070, 11.444458
0.073, 11.460937
0.065, 11.477478
0.068, 11.494354
0.065, 11.511047
0.083, 11.527587
0.073, 11.544372
0.068, 11.561004
0.073, 11.577697
0.068, 11.594329
0.070, 11.610931
0.063, 11.627594
0.068, 11.644317
0.078, 11.660949
0.065, 11.677642
0.061, 11.694366
0.061, 11.710968
0.075, 11.727539
0.070, 11.744110
0.063, 11.761016
0.075, 11.777557
0.065, 11.794342
0.075, 11.810943
0.065, 11.827667
0.075, 11.844238
0.070, 11.860961
0.061, 11.877655
0.073, 11.894378
0.073, 11.910980
0.068, 11.927734
0.080, 11.944244
0.068, 11.960968
0.073, 11.977691
0.073, 11.994293
0.070, 12.011138
0.068, 12.027557
0.053, 12.044494
0.070, 12.061157
0.065, 12.077697
0.075, 12.094360
0.070, 12.110961
0.073, 12.128051
0.065, 12.183319
0.065, 12.187377
0.048, 12.190124
0.075, 12.194824
0.080, 12.211059
0.073, 12.227539
0.068, 12.244354
0.080, 12.261199
0.068, 12.277587
0.075, 12.294403
0.065, 12.310882
0.073, 12.327819
0.063, 12.344207
0.063, 12.360931
0.065, 12.377502
0.065, 12.394226
0.075, 12.411041
0.065, 12.427642
0.058, 12.444213
0.068, 12.460907
0.068, 12.477630
0.075, 12.494140
0.068, 12.510894
0.070, 12.527771
0.073, 12.544219
0.063, 12.561035
0.078, 12.577728
0.063, 12.594146
0.083, 12.611175
0.068, 12.627655
0.061, 12.644226
0.078, 12.661163
0.065, 12.677642
0.080, 12.694213
0.061, 12.711090
0.070, 12.727722
0.080, 12.744232
0.063, 12.761016
0.068, 12.777496
0.061, 12.794250
0.095, 12.811004
0.063, 12.827728
0.065, 12.844116
0.068, 12.861053
0.068, 12.877502
0.070, 12.894256
0.068, 12.910980
0.056, 12.927673
0.073, 12.944519
0.065, 12.961029
0.073, 12.977722
0.065, 12.994171
0.073, 13.011047
0.073, 13.027465
0.068, 13.044372
0.087, 13.061065
0.058, 13.077667
0.075, 13.094146
0.070, 13.110961
0.063, 13.127685
0.073, 13.144226
0.065, 13.161010
0.070, 13.177551
0.063, 13.194335
0.085, 13.211151
0.065, 13.227508
0.068, 13.244232
0.075, 13.261108
0.065, 13.277557
0.078, 13.294128
0.061, 13.311065
0.083, 13.327850
0.065, 13.344177
0.058, 13.360931
0.070, 13.377685
0.061, 13.394256
0.068, 13.411041
0.061, 13.427795
0.058, 13.444152
0.075, 13.461029
0.061, 13.477600
0.078, 13.494171
0.070, 13.511138
0.070, 13.527496
0.075, 13.544342
0.065, 13.561004
0.078, 13.577514
0.061, 13.594299
0.075, 13.611175
0.068, 13.627685
0.073, 13.644226
0.075, 13.660919
0.070, 13.677703
0.070, 13.694244
0.063, 13.710876
0.065, 13.727783
0.068, 13.744323
0.061, 13.760955
0.065, 13.777648
0.063, 13.794250
0.070, 13.811096
0.075, 13.827575
0.061, 13.844268
0.056, 13.860992
0.058, 13.877594
0.063, 13.894195
0.070, 13.911041
0.070, 13.927551
0.075, 13.944366
0.065, 13.960937
0.075, 13.977569
0.063, 13.994201
0.056, 14.011169
0.070, 14.027648
0.058, 14.044372
0.056, 14.061004
0.061, 14.077697
0.073, 14.094177
0.075, 14.110931
0.073, 14.127746
0.073, 14.144226
0.070, 14.161041
0.080, 14.177612
0.068, 14.194305
0.083, 14.211120
0.068, 14.227630
0.063, 14.244323
0.075, 14.261230
0.061, 14.277526
0.070, 14.294158
0.068, 14.311035
0.065, 14.327697
0.080, 14.344390
0.070, 14.361022
0.075, 14.377594
0.070, 14.394348
0.075, 14.411163
0.068, 14.427581
0.061, 14.444305
0.053, 14.461090
0.068, 14.477569
0.073, 14.494232
0.070, 14.510925
0.070, 14.527496
0.063, 14.544403
0.061, 14.561035
0.068, 14.577484
0.063, 14.594207
0.061, 14.611022
0.065, 14.627716
0.070, 14.644104
0.070, 14.661041
0.070, 14.677703
0.073, 14.694183
0.065, 14.710968
0.080, 14.727783
0.075, 14.744415
0.061, 14.760986
0.058, 14.777771
0.065, 14.794189
0.078, 14.811218
0.075, 14.827484
0.070, 14.844177
0.070, 14.861114
0.063, 14.877624
0.068, 14.894256
0.075, 14.911163
0.051, 14.927673
0.070, 14.944305
0.065, 14.961059
0.078, 14.977691
0.068, 14.994201
0.053, 15.011169
0.075, 15.027435
0.065, 15.044128
0.083, 15.061126
0.070, 15.077606
0.073, 15.094177
0.063, 15.111084
0.083, 15.127777
0.083, 15.144195
0.058, 15.161041
0.068, 15.177551
0.068, 15.194396
0.053, 15.210998
0.065, 15.227661
0.058, 15.244171
0.075, 15.261199
0.068, 15.277526
0.075, 15.294158
0.068, 15.310913
0.061, 15.327484
0.080, 15.344116
0.073, 15.360900
0.078, 15.377685
0.068, 15.394226
0.065, 15.411041
0.083, 15.427795
0.063, 15.444427
0.075, 15.461120
0.061, 15.477661
0.070, 15.494140
0.063, 15.511077
0.063, 15.527618
0.080, 15.544342
0.063, 15.560913
0.078, 15.577789
0.068, 15.594299
0.075, 15.611022
0.073, 15.627594
0.070, 15.644195
0.068, 15.660919
0.065, 15.677551
0.070, 15.694335
0.068, 15.710907
0.083, 15.727630
0.075, 15.744262
0.068, 15.761047
0.078, 15.777496
0.061, 15.794342
0.078, 15.811248
0.068, 15.827728
0.068, 15.844177
0.068, 15.860870
0.061, 15.877624
0.073, 15.894256
0.063, 15.911010
0.073, 15.927795
0.073, 15.944427
0.061, 15.960937
0.073, 15.977600
0.063, 15.994354
0.085, 16.011016
0.070, 16.027709
0.070, 16.044219
0.078, 16.061035
0.065, 16.077697
0.075, 16.094146
0.065, 16.111022
0.073, 16.127807
0.068, 16.144470
0.063, 16.161102
0.073, 16.177490
0.065, 16.194274
0.073, 16.211181
0.075, 16.227600
0.061, 16.244110
0.075, 16.261016
0.065, 16.277648
0.075, 16.294189
0.065, 16.310943
0.063, 16.327697
0.073, 16.344177
0.068, 16.360900
0.068, 16.377502
0.068, 16.394165
0.073, 16.411010
0.070, 16.427581
0.063, 16.444244
0.073, 16.461120
0.063, 16.477569
0.070, 16.494110
0.065, 16.511047
0.063, 16.527496
0.073, 16.544250
0.068, 16.561004
0.056, 16.577606
0.058, 16.594146
0.068, 16.611755
0.068, 16.627502
0.061, 16.644134
0.070, 16.661193
0.068, 16.677673
0.075, 16.694213
0.065, 16.710907
0.075, 16.727600
0.075, 16.744415
0.070, 16.761016
0.073, 16.777618
0.068, 16.794311
0.056, 16.811004
0.068, 16.827636
0.063, 16.844268
0.075, 16.860961
0.061, 16.877563
0.068, 16.894226
0.080, 16.911010
0.075, 16.927795
0.065, 16.944183
0.063, 16.961090
0.070, 16.977722
0.068, 16.994354
0.083, 17.011047
0.073, 17.027771
0.068, 17.044128
0.075, 17.061096
0.061, 17.077575
0.075, 17.094177
0.068, 17.111114
0.063, 17.129852
0.061, 17.197753
0.068, 17.201934
0.039, 17.204437
0.041, 17.206207
0.046, 17.211547
0.070, 17.227905
0.068, 17.244171
0.073, 17.260986
0.065, 17.277679
0.065, 17.294372
0.073, 17.310943
0.063, 17.327545
0.078, 17.344329
0.070, 17.360931
0.068, 17.377655
0.078, 17.394256
0.061, 17.411010
0.070, 17.427551
0.073, 17.444427
0.065, 17.460937
0.073, 17.477600
0.065, 17.494323
0.073, 17.510955
0.063, 17.527587
0.073, 17.544494
0.073, 17.561187
0.065, 17.577484
0.078, 17.594116
0.061, 17.610961
0.068, 17.627563
0.073, 17.644195
0.065, 17.660980
0.078, 17.677612
0.063, 17.694213
0.075, 17.711151
0.058, 17.727630
0.078, 17.744384
0.070, 17.761199
0.061, 17.777679
0.078, 17.794281
0.061, 17.810974
0.070, 17.827484
0.073, 17.844177
0.070, 17.860961
0.075, 17.877441
0.068, 17.894165
0.083, 17.911041
0.065, 17.927734
0.075, 17.944335
0.061, 17.961151
0.065, 17.977478
0.083, 17.994415
0.058, 18.011047
0.075, 18.027435
0.073, 18.044311
0.068, 18.060974
0.070, 18.077667
0.065, 18.094329
0.063, 18.110900
0.073, 18.127655
0.080, 18.144317
0.070, 18.161041
0.058, 18.177520
0.073, 18.194427
0.061, 18.211059
0.075, 18.227539
0.063, 18.244293
0.065, 18.261108
0.070, 18.277709
0.073, 18.294311
0.065, 18.311187
0.068, 18.327606
0.080, 18.344329
0.075, 18.361175
0.065, 18.377502
0.075, 18.394226
0.058, 18.411102
0.075, 18.427459
0.065, 18.444213
0.070, 18.461029
0.070, 18.477539
0.063, 18.494140
0.070, 18.511047
0.065, 18.527557
0.078, 18.544616
0.063, 18.561157
0.065, 18.577667
0.078, 18.594207
0.063, 18.611053
0.068, 18.627685
0.070, 18.644195
0.061, 18.661132
0.053, 18.677856
0.070, 18.694335
0.061, 18.710937
0.061, 18.727630
0.070, 18.744384
0.070, 18.761199
0.063, 18.777648
0.075, 18.794464
0.061, 18.810974
0.070, 18.827636
0.068, 18.844329
0.068, 18.861022
0.070, 18.877685
0.058, 18.894165
0.075, 18.911132
0.063, 18.927642
0.075, 18.944305
0.087, 18.961059
0.063, 18.977478
0.083, 18.994323
0.065, 19.011077
0.073, 19.027587
0.073, 19.044219
0.068, 19.060943
0.070, 19.077758
0.065, 19.094299
0.063, 19.111206
0.068, 19.127532
0.085, 19.144256
0.070, 19.161132
0.061, 19.177612
0.083, 19.194427
0.068, 19.211059
0.075, 19.227630
0.070, 19.244140
0.068, 19.261016
0.070, 19.277587
0.063, 19.294311
0.068, 19.310974
0.065, 19.327514
0.068, 19.344482
0.063, 19.360931
0.070, 19.377655
0.051, 19.394378
0.061, 19.410980
0.078, 19.427612
0.065, 19.444335
0.063, 19.461151
0.063, 19.477447
0.061, 19.494232
0.065, 19.511047
0.070, 19.527557
0.073, 19.544342
0.073, 19.560974
0.058, 19.577636
0.083, 19.594421
0.065, 19.610961
0.075, 19.627441
0.068, 19.644226
0.068, 19.661010
0.073, 19.677673
0.068, 19.694335
0.065, 19.710968
0.070, 19.727569
0.075, 19.744354
0.070, 19.761199
0.061, 19.777587
0.075, 19.794342
0.065, 19.811035
0.078, 19.827514
0.065, 19.844177
0.065, 19.861145
0.073, 19.877441
0.068, 19.894348
0.075, 19.911132
0.063, 19.927520
0.073, 19.944244
0.058, 19.961120
0.073, 19.977539
0.053, 19.994293
0.063, 20.011077
0.080, 20.027465
0.073, 20.044158
0.070, 20.061004
0.073, 20.077575
0.068, 20.094238
0.068, 20.111053
0.065, 20.127563
0.083, 20.144348
0.075, 20.161132
0.065, 20.177581
0.085, 20.194366
0.070, 20.210968
0.078, 20.227539
0.073, 20.244384
0.065, 20.260925
0.073, 20.277557
0.063, 20.294403
0.068, 20.310943
0.065, 20.327728
0.070, 20.344329
0.068, 20.360961
0.065, 20.377624
0.068, 20.394226
0.065, 20.411132
0.075, 20.427581
0.065, 20.444366
0.065, 20.460907
0.070, 20.477539
0.061, 20.494293
0.068, 20.511199
0.070, 20.527648
0.080, 20.544464
0.073, 20.561035
0.065, 20.577636
0.090, 20.594329
0.068, 20.610961
0.068, 20.627471
0.070, 20.644134
0.073, 20.661071
0.075, 20.677490
0.063, 20.694274
0.070, 20.710998
0.068, 20.727539
0.083, 20.744384
0.063, 20.761169
0.061, 20.777557
0.075, 20.794494
0.065, 20.811096
0.068, 20.827667
0.075, 20.844207
0.065, 20.860961
0.070, 20.877685
0.058, 20.894195
0.075, 20.911041
0.073, 20.927520
0.075, 20.944244
0.092, 20.961151
0.065, 20.977569
0.085, 20.994323
0.063, 21.010986
0.073, 21.027709
0.068, 21.044311
0.061, 21.060974
0.073, 21.077606
0.068, 21.094238
0.073, 21.111053
0.065, 21.127502
0.075, 21.144287
0.075, 21.161163
0.063, 21.177673
0.068, 21.194152
0.063, 21.210968
0.068, 21.227508
0.065, 21.244171
0.070, 21.260986
0.068, 21.277618
0.063, 21.294311
0.070, 21.311218
0.070, 21.327545
0.075, 21.344451
0.073, 21.360961
0.063, 21.377594
0.073, 21.394348
0.063, 21.411010
0.070, 21.427490
0.063, 21.444244
0.068, 21.460998
0.080, 21.477569
0.065, 21.494293
0.068, 21.510955
0.058, 21.527648
0.080, 21.544433
0.070, 21.561035
0.063, 21.577606
0.078, 21.594421
0.065, 21.611022
0.068, 21.627624
0.073, 21.644378
0.068, 21.661254
0.075, 21.677764
0.065, 21.694366
0.075, 21.711120
0.065, 21.727508
0.048, 21.744415
0.073, 21.760986
0.073, 21.777587
0.078, 21.794464
0.070, 21.810913
0.073, 21.827545
0.063, 21.844329
0.061, 21.860870
0.065, 21.877471
0.065, 21.894317
0.075, 21.911071
0.070, 21.927520
0.075, 21.944274
0.083, 21.961181
0.070, 21.977508
0.075, 21.994445
0.065, 22.011047
0.073, 22.027465
0.070, 22.044311
0.068, 22.060974
0.068, 22.077697
0.068, 22.094390
0.056, 22.111145
0.068, 22.127685
0.065, 22.145477
0.068, 22.208313
0.065, 22.212036
0.065, 22.214019
0.048, 22.218872
0.075, 22.228454
0.087, 22.244323
0.065, 22.261047
0.075, 22.277526
0.075, 22.294158
0.061, 22.311218
0.080, 22.327697
0.065, 22.344238
0.065, 22.361022
0.073, 22.377319
0.075, 22.394256
0.068, 22.410919
0.063, 22.427551
0.073, 22.444244
0.065, 22.460998
0.073, 22.477447
0.070, 22.494171
0.058, 22.510925
0.075, 22.527679
0.073, 22.544342
0.068, 22.560943
0.068, 22.577484
0.075, 22.594238
0.073, 22.611022
0.063, 22.627563
0.053, 22.644409
0.065, 22.660980
0.063, 22.677490
0.068, 22.694396
0.073, 22.710845
0.078, 22.727661
0.061, 22.744354
0.070, 22.761138
0.063, 22.777526
0.075, 22.794403
0.065, 22.810943
0.065, 22.827636
0.063, 22.844329
0.065, 22.861053
0.078, 22.877563
0.073, 22.894226
0.061, 22.910949
0.083, 22.927612
0.068, 22.944183
0.073, 22.961181
0.065, 22.977508
0.073, 22.994262
