Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.085, 0.421570
0.063, 0.426727
0.065, 0.428467
0.073, 0.430084
0.065, 0.431640
0.073, 0.433166
0.065, 0.434692
0.063, 0.436218
0.065, 0.440521
0.083, 0.442932
0.075, 0.445190
0.078, 0.448486
0.058, 0.450866
0.075, 0.453247
0.065, 0.456024
0.043, 0.459625
0.075, 0.462127
0.070, 0.463745
0.068, 0.465301
0.070, 0.467071
0.073, 0.468658
0.063, 0.470215
0.058, 0.471740
0.063, 0.473266
0.061, 0.474792
0.065, 0.476288
0.065, 0.479858
0.048, 0.481720
0.058, 0.484039
0.061, 0.486328
0.056, 0.489959
0.048, 0.492340
0.048, 0.494629
0.075, 0.498718
0.070, 0.501831
0.063, 0.503509
0.070, 0.505096
0.065, 0.506866
0.068, 0.508453
0.063, 0.509979
0.061, 0.511505
0.061, 0.513031
0.070, 0.514557
0.068, 0.516052
0.068, 0.519989
0.083, 0.522430
0.053, 0.524841
0.048, 0.527954
0.053, 0.530365
0.083, 0.532745
0.075, 0.535675
0.083, 0.538818
0.070, 0.541748
0.063, 0.543365
0.068, 0.544922
0.068, 0.546722
0.061, 0.548340
0.063, 0.551178
0.061, 0.552856
0.068, 0.554443
0.068, 0.555969
0.061, 0.558471
0.053, 0.561432
0.083, 0.563781
0.085, 0.566070
0.048, 0.569214
0.090, 0.571563
0.080, 0.573883
0.056, 0.577148
0.073, 0.580993
0.065, 0.582702
0.068, 0.584320
0.063, 0.585876
0.061, 0.587646
0.065, 0.589203
0.068, 0.590698
0.063, 0.592224
0.065, 0.593750
0.070, 0.595306
0.068, 0.598297
0.043, 0.601227
0.083, 0.603637
0.087, 0.605987
0.048, 0.609161
0.051, 0.611511
0.061, 0.613830
0.075, 0.618011
0.078, 0.620971
0.063, 0.622650
0.070, 0.624206
0.061, 0.625732
0.063, 0.627502
0.068, 0.629089
0.070, 0.630645
0.065, 0.632141
0.063, 0.633667
0.068, 0.635193
0.063, 0.636932
0.063, 0.640503
0.075, 0.642914
0.078, 0.645294
0.070, 0.648498
0.061, 0.650879
0.080, 0.653228
0.061, 0.656067
0.051, 0.659637
0.073, 0.662079
0.070, 0.663727
0.068, 0.665283
0.061, 0.667083
0.063, 0.668670
0.065, 0.670196
0.065, 0.671753
0.068, 0.673279
0.068, 0.676269
0.068, 0.679992
0.075, 0.682434
0.087, 0.684295
0.056, 0.687988
0.051, 0.690460
0.051, 0.692230
0.051, 0.694519
0.058, 0.698639
0.070, 0.701690
0.063, 0.703338
0.063, 0.704986
0.061, 0.706909
0.065, 0.709686
0.065, 0.711364
0.068, 0.712951
0.063, 0.714477
0.065, 0.716003
0.073, 0.719848
0.092, 0.722290
0.078, 0.724182
0.053, 0.726593
0.051, 0.729675
0.056, 0.731964
0.051, 0.734283
0.058, 0.738495
0.073, 0.741516
0.070, 0.743194
0.065, 0.744781
0.068, 0.746338
0.068, 0.748138
0.063, 0.749725
0.068, 0.751251
0.068, 0.752746
0.063, 0.754272
0.065, 0.755798
0.073, 0.758575
0.046, 0.761474
0.070, 0.763824
0.053, 0.766113
0.095, 0.769317
0.092, 0.771637
0.075, 0.773926
0.053, 0.778106
0.073, 0.781128
0.065, 0.782806
0.065, 0.784393
0.068, 0.785949
0.061, 0.787750
0.065, 0.789306
0.070, 0.790863
0.065, 0.792358
0.058, 0.793884
0.068, 0.795410
0.070, 0.798523
0.078, 0.803985
0.053, 0.807800
0.080, 0.810150
0.058, 0.812500
0.063, 0.815521
0.097, 0.818115
0.053, 0.820434
0.073, 0.824798
0.075, 0.828094
0.063, 0.829742
0.065, 0.831329
0.065, 0.832855
0.065, 0.834381
0.070, 0.835907
0.073, 0.838531
0.053, 0.841400
0.051, 0.843750
0.051, 0.846069
0.080, 0.849273
0.080, 0.851593
0.083, 0.853943
0.068, 0.857544
0.080, 0.860779
0.068, 0.863739
0.073, 0.865417
0.063, 0.867187
0.068, 0.868774
0.068, 0.870331
0.070, 0.871856
0.065, 0.873352
0.063, 0.874878
0.070, 0.876373
0.061, 0.880462
0.053, 0.882843
0.053, 0.885193
0.061, 0.888336
0.051, 0.890777
0.075, 0.893005
0.083, 0.895935
0.075, 0.899078
0.068, 0.901977
0.068, 0.903656
0.063, 0.905212
0.065, 0.907074
0.068, 0.908630
0.065, 0.910186
0.070, 0.911712
0.068, 0.913208
0.068, 0.914734
0.068, 0.916259
0.068, 0.918670
0.043, 0.921600
0.053, 0.923889
0.053, 0.929321
0.061, 0.931732
0.087, 0.934112
0.068, 0.937835
0.078, 0.941284
0.070, 0.942962
0.070, 0.944549
0.068, 0.946106
0.063, 0.947876
0.070, 0.949432
0.061, 0.950989
0.073, 0.952514
0.061, 0.954040
0.063, 0.955536
0.065, 0.958404
0.046, 0.961334
0.053, 0.963653
0.080, 0.965973
0.065, 0.969177
0.078, 0.971527
0.083, 0.973846
0.046, 0.977600
0.073, 0.981018
0.068, 0.982727
0.063, 0.984314
0.070, 0.985870
0.065, 0.987610
0.065, 0.989197
0.068, 0.990722
0.068, 0.992218
0.070, 0.993713
0.065, 0.995239
0.073, 0.997009
0.070, 1.000519
0.053, 1.002777
0.083, 1.005127
0.056, 1.008392
0.073, 1.010833
0.070, 1.012603
0.053, 1.014831
0.087, 1.018554
0.078, 1.021972
0.063, 1.023681
0.068, 1.025238
0.073, 1.027038
0.063, 1.028625
0.063, 1.030182
0.065, 1.031707
0.063, 1.033233
0.068, 1.034729
0.063, 1.036255
0.061, 1.038696
0.073, 1.041626
0.048, 1.043915
0.053, 1.046234
0.090, 1.051697
0.080, 1.054199
0.051, 1.057770
0.083, 1.061615
0.068, 1.063324
0.063, 1.064941
0.070, 1.066742
0.063, 1.068329
0.063, 1.069916
0.063, 1.071441
0.068, 1.072967
0.068, 1.074493
0.065, 1.075989
0.068, 1.078399
0.080, 1.081329
0.048, 1.083618
0.058, 1.085907
0.043, 1.089142
0.085, 1.091491
0.080, 1.093750
0.065, 1.097870
0.068, 1.100891
0.073, 1.102569
0.063, 1.104156
0.063, 1.105682
0.065, 1.107452
0.063, 1.109100
0.063, 1.110656
0.063, 1.112182
0.065, 1.113708
0.068, 1.115204
0.065, 1.116974
0.065, 1.120483
0.080, 1.122833
0.051, 1.125061
0.073, 1.128418
0.073, 1.130829
0.073, 1.133178
0.058, 1.135986
0.051, 1.139557
0.075, 1.142029
0.063, 1.143676
0.073, 1.145233
0.058, 1.147064
0.073, 1.148620
0.061, 1.150146
0.063, 1.151672
0.065, 1.153198
0.063, 1.154693
0.065, 1.156219
0.070, 1.159790
0.048, 1.161651
0.048, 1.163971
0.046, 1.166290
0.092, 1.169494
0.083, 1.171875
0.053, 1.174164
0.073, 1.179901
0.083, 1.182861
0.068, 1.184509
0.063, 1.186096
0.065, 1.187866
0.061, 1.189422
0.065, 1.190979
0.063, 1.192535
0.065, 1.194030
0.058, 1.195556
0.068, 1.198669
0.048, 1.201599
0.073, 1.203918
0.058, 1.206207
0.080, 1.209533
0.051, 1.211883
0.087, 1.214172
0.070, 1.217926
0.070, 1.221313
0.068, 1.222992
0.068, 1.224579
0.070, 1.226166
0.058, 1.227936
0.065, 1.229492
0.070, 1.231048
0.070, 1.232574
0.063, 1.234070
0.073, 1.235565
0.068, 1.238556
0.070, 1.241455
0.075, 1.243774
0.056, 1.246093
0.065, 1.249298
0.083, 1.251678
0.097, 1.254028
0.056, 1.257293
0.080, 1.261169
0.065, 1.262878
0.073, 1.264496
0.061, 1.266021
0.063, 1.267822
0.073, 1.269378
0.070, 1.270935
0.063, 1.272461
0.070, 1.273956
0.065, 1.275482
0.068, 1.278290
0.075, 1.281189
0.083, 1.283508
0.080, 1.285827
0.053, 1.289032
0.080, 1.291351
0.053, 1.293670
0.087, 1.297455
0.075, 1.302185
0.061, 1.303894
0.061, 1.305481
0.063, 1.307281
0.061, 1.308868
0.063, 1.310455
0.070, 1.311981
0.063, 1.313507
0.065, 1.315002
0.065, 1.316772
0.078, 1.320984
0.078, 1.323303
0.056, 1.325653
0.073, 1.328857
0.065, 1.331238
0.080, 1.333587
0.051, 1.336883
0.075, 1.339599
0.075, 1.342499
0.063, 1.344146
0.073, 1.345703
0.061, 1.347473
0.063, 1.349060
0.063, 1.350586
0.061, 1.352142
0.058, 1.353668
0.068, 1.355163
0.063, 1.356933
0.065, 1.360534
0.075, 1.362915
0.048, 1.365143
0.080, 1.368561
0.063, 1.370971
0.078, 1.373199
0.053, 1.376190
0.070, 1.379333
0.080, 1.382263
0.075, 1.383911
0.070, 1.385498
0.058, 1.387268
0.073, 1.388855
0.068, 1.390411
0.065, 1.391937
0.070, 1.393463
0.070, 1.394958
0.068, 1.396728
0.068, 1.400482
0.075, 1.402862
0.048, 1.405182
0.068, 1.408355
0.061, 1.410766
0.046, 1.413208
0.075, 1.416046
0.078, 1.419159
0.068, 1.424194
0.061, 1.427520
0.063, 1.429199
0.068, 1.430786
0.073, 1.432312
0.068, 1.433868
0.065, 1.435394
0.075, 1.438446
0.043, 1.441406
0.080, 1.443725
0.056, 1.446045
0.068, 1.449218
0.085, 1.451568
0.095, 1.453888
0.065, 1.457214
0.053, 1.461059
0.063, 1.462768
0.070, 1.464386
0.063, 1.465912
0.063, 1.467682
0.070, 1.469391
0.065, 1.470947
0.063, 1.472473
0.063, 1.473999
0.065, 1.480682
0.080, 1.483124
0.056, 1.485473
0.053, 1.488891
0.058, 1.491272
0.048, 1.493622
0.090, 1.497345
0.078, 1.500732
0.065, 1.502441
0.070, 1.504028
0.065, 1.505584
0.063, 1.507354
0.061, 1.508911
0.063, 1.510467
0.068, 1.511993
0.063, 1.513611
0.075, 1.515136
0.068, 1.516906
0.070, 1.520447
0.075, 1.522857
0.048, 1.525207
0.075, 1.528412
0.090, 1.530639
0.083, 1.533020
0.078, 1.535949
0.075, 1.539032
0.073, 1.541961
0.068, 1.543609
0.065, 1.545166
0.063, 1.546936
0.063, 1.548523
0.063, 1.551361
0.065, 1.553009
0.063, 1.554596
0.063, 1.556122
0.065, 1.560516
0.083, 1.562927
0.078, 1.565307
0.061, 1.568420
0.061, 1.570831
0.053, 1.573028
0.063, 1.576202
0.048, 1.579559
0.073, 1.582031
0.073, 1.583648
0.063, 1.585205
0.068, 1.586975
0.068, 1.588562
0.065, 1.590118
0.061, 1.591614
0.058, 1.593139
0.068, 1.594635
0.061, 1.596161
0.073, 1.598602
0.053, 1.601471
0.080, 1.603851
0.078, 1.606170
0.048, 1.609405
0.083, 1.611755
0.056, 1.614135
0.090, 1.618286
0.078, 1.621307
0.070, 1.622986
0.063, 1.624572
0.063, 1.626098
0.065, 1.627868
0.063, 1.629425
0.065, 1.630951
0.063, 1.632477
0.068, 1.634002
0.070, 1.635498
0.065, 1.638458
0.065, 1.641388
0.080, 1.643738
0.078, 1.646026
0.087, 1.649322
0.056, 1.651703
0.090, 1.654052
0.051, 1.657776
0.078, 1.661194
0.075, 1.662872
0.065, 1.664459
0.061, 1.666015
0.070, 1.667816
0.075, 1.669372
0.065, 1.670898
0.065, 1.672424
0.070, 1.673919
0.070, 1.680633
0.068, 1.761718
0.053, 1.764343
0.061, 1.767303
0.078, 1.771240
0.075, 1.778015
0.095, 1.780517
0.053, 1.782898
0.075, 1.785766
0.056, 1.788452
0.048, 1.790832
0.058, 1.794037
0.075, 1.797241
0.070, 1.801300
0.068, 1.803009
0.063, 1.804626
0.065, 1.806183
0.061, 1.807953
0.075, 1.809509
0.073, 1.811065
0.070, 1.812591
0.065, 1.814117
0.070, 1.816375
0.053, 1.819549
0.053, 1.822937
0.051, 1.825927
0.061, 1.828613
0.083, 1.830932
0.068, 1.834137
0.075, 1.837066
0.068, 1.839966
0.063, 1.841614
0.070, 1.843170
0.063, 1.844696
0.065, 1.846252
0.068, 1.848022
0.063, 1.849579
0.068, 1.851135
0.063, 1.852661
0.063, 1.854156
0.065, 1.855713
0.078, 1.859924
0.048, 1.864013
0.075, 1.866913
0.075, 1.869384
0.075, 1.872375
0.058, 1.874756
0.080, 1.877380
0.075, 1.880523
0.075, 1.883209
0.063, 1.886108
0.070, 1.888000
0.070, 1.889618
0.065, 1.891174
0.070, 1.892669
0.063, 1.894195
0.065, 1.898468
0.073, 1.900879
0.070, 1.903259
0.087, 1.906036
0.053, 1.909088
0.051, 1.911468
0.048, 1.914459
0.090, 1.918152
0.073, 1.921142
0.068, 1.922821
0.063, 1.924377
0.058, 1.927765
0.068, 1.929382
0.068, 1.930938
0.063, 1.932464
0.063, 1.933990
0.073, 1.935516
0.078, 1.939270
0.053, 1.941620
0.068, 1.943939
0.083, 1.947113
0.097, 1.949493
0.080, 1.951965
0.087, 1.955566
0.078, 1.959198
0.075, 1.960937
0.068, 1.962524
0.065, 1.964050
0.070, 1.965606
0.073, 1.967376
0.063, 1.968933
0.065, 1.970489
0.068, 1.972046
0.068, 1.973541
0.061, 1.976288
0.051, 1.979400
0.073, 1.981781
0.048, 1.984131
0.075, 1.987365
0.051, 1.989746
0.061, 1.992035
0.083, 1.995605
0.073, 1.999176
0.061, 2.000885
0.063, 2.002472
0.061, 2.003998
0.058, 2.005523
0.068, 2.007293
0.068, 2.008850
0.065, 2.010376
0.068, 2.011902
0.068, 2.013397
0.061, 2.016052
0.051, 2.019378
0.070, 2.021728
0.078, 2.024017
0.070, 2.027221
0.083, 2.029571
0.051, 2.031891
0.083, 2.035400
0.070, 2.039062
0.061, 2.040771
0.065, 2.042358
0.073, 2.043915
0.061, 2.045440
0.061, 2.047180
0.073, 2.048736
0.063, 2.051727
0.061, 2.053375
0.065, 2.054931
0.073, 2.058502
0.080, 2.060974
0.075, 2.063476
0.065, 2.066284
0.051, 2.068939
0.083, 2.071319
0.058, 2.074280
0.070, 2.077728
0.063, 2.080383
0.065, 2.082031
0.068, 2.083587
0.065, 2.085113
0.063, 2.087585
0.065, 2.089294
0.065, 2.090881
0.065, 2.092437
0.068, 2.093963
0.068, 2.098053
0.075, 2.100525
0.083, 2.102997
0.080, 2.105957
0.043, 2.108001
0.078, 2.110382
0.051, 2.112762
0.080, 2.116363
0.073, 2.120025
0.073, 2.121734
0.063, 2.123352
0.068, 2.124908
0.058, 2.126709
0.063, 2.128326
0.068, 2.129852
0.073, 2.131408
0.063, 2.132934
0.073, 2.134460
0.070, 2.136841
0.068, 2.139770
0.080, 2.142090
0.083, 2.144378
0.063, 2.147552
0.053, 2.149872
0.090, 2.152221
0.058, 2.155304
0.075, 2.158630
0.068, 2.161102
0.065, 2.162719
0.065, 2.164276
0.070, 2.165832
0.063, 2.167602
0.070, 2.169159
0.063, 2.170685
0.058, 2.172210
0.070, 2.173736
0.061, 2.178985
0.053, 2.181366
0.051, 2.183716
0.080, 2.186920
0.078, 2.189300
0.065, 2.191681
0.073, 2.195068
0.080, 2.198883
0.061, 2.200592
0.068, 2.202209
0.068, 2.203766
0.068, 2.205291
0.061, 2.207184
0.065, 2.208801
0.068, 2.210357
0.061, 2.211883
0.063, 2.213409
0.070, 2.216247
0.048, 2.219452
0.051, 2.221832
0.058, 2.224182
0.070, 2.227997
0.075, 2.230377
0.053, 2.232147
0.078, 2.236206
0.073, 2.239288
0.063, 2.240936
0.065, 2.242492
0.073, 2.244049
0.063, 2.245575
0.070, 2.247375
0.058, 2.248962
0.063, 2.250488
0.068, 2.252014
0.068, 2.253540
0.073, 2.255066
0.063, 2.258789
0.075, 2.261169
0.080, 2.263489
0.078, 2.266723
0.083, 2.269104
0.090, 2.271484
0.068, 2.274536
0.070, 2.278564
0.075, 2.280273
0.068, 2.281860
0.070, 2.283416
0.068, 2.284942
0.068, 2.286682
0.070, 2.288269
0.068, 2.289825
0.065, 2.291351
0.061, 2.292877
0.058, 2.294403
0.065, 2.298187
0.058, 2.301941
0.073, 2.304291
0.056, 2.307556
0.068, 2.309967
0.051, 2.312347
0.070, 2.315399
0.070, 2.318756
0.068, 2.321289
0.063, 2.322906
0.065, 2.324493
0.068, 2.325989
0.068, 2.327789
0.068, 2.329345
0.063, 2.330871
0.065, 2.332397
0.061, 2.333893
0.063, 2.335418
0.068, 2.339081
0.073, 2.341461
0.070, 2.343811
0.061, 2.346985
0.061, 2.349395
0.053, 2.351776
0.065, 2.354797
0.078, 2.358093
0.070, 2.360718
0.068, 2.362365
0.068, 2.363952
0.063, 2.365478
0.063, 2.367248
0.070, 2.368805
0.061, 2.370331
0.068, 2.371856
0.063, 2.373382
0.070, 2.374908
0.068, 2.378570
0.073, 2.380981
0.051, 2.383362
0.063, 2.386352
0.080, 2.389007
0.058, 2.391327
0.065, 2.394409
0.080, 2.397613
0.073, 2.400268
0.070, 2.401886
0.073, 2.403442
0.070, 2.404968
0.073, 2.406769
0.065, 2.410980
0.065, 2.412719
0.068, 2.414276
0.065, 2.416717
0.046, 2.419647
0.075, 2.422119
0.058, 2.424408
0.063, 2.429718
0.056, 2.432159
0.053, 2.435241
0.070, 2.438568
0.075, 2.441040
0.075, 2.442657
0.070, 2.444244
0.063, 2.445801
0.070, 2.447571
0.070, 2.449127
0.061, 2.450653
0.065, 2.452179
0.070, 2.453705
0.070, 2.455230
0.073, 2.458832
0.053, 2.461181
0.061, 2.463501
0.058, 2.466736
0.090, 2.469116
0.078, 2.471466
0.058, 2.474518
0.078, 2.478576
0.065, 2.480285
0.065, 2.481903
0.065, 2.483429
0.063, 2.484955
0.065, 2.486999
0.063, 2.488739
0.065, 2.490326
0.063, 2.491852
0.063, 2.493377
0.065, 2.494903
0.065, 2.498626
0.068, 2.501007
0.078, 2.503265
0.063, 2.506317
0.058, 2.508972
0.053, 2.511322
0.063, 2.514404
0.080, 2.517547
0.073, 2.520202
0.070, 2.521820
0.068, 2.523498
0.063, 2.525024
0.063, 2.526794
0.068, 2.528381
0.070, 2.529907
0.061, 2.531433
0.073, 2.532959
0.070, 2.534454
0.061, 2.538604
0.075, 2.541015
0.092, 2.543365
0.061, 2.546295
0.087, 2.548950
0.078, 2.553924
0.070, 2.557098
0.070, 2.560058
0.068, 2.561676
0.063, 2.563263
0.070, 2.564789
0.068, 2.566314
0.065, 2.568145
0.070, 2.569702
0.068, 2.571228
0.061, 2.572754
0.061, 2.574280
0.063, 2.578613
0.073, 2.581024
0.083, 2.583252
0.061, 2.586273
0.056, 2.588897
0.048, 2.591278
0.068, 2.594330
0.080, 2.597229
0.063, 2.600158
0.070, 2.601806
0.065, 2.603393
0.070, 2.604919
0.065, 2.606720
0.068, 2.608276
0.068, 2.609832
0.063, 2.611358
0.065, 2.612854
0.073, 2.614380
0.065, 2.618652
0.065, 2.621032
0.083, 2.623260
0.078, 2.626373
0.063, 2.629028
0.075, 2.631378
0.065, 2.634430
0.078, 2.637329
0.063, 2.640289
0.070, 2.641906
0.061, 2.643493
0.063, 2.645019
0.065, 2.646789
0.070, 2.648437
0.068, 2.649963
0.068, 2.651520
0.073, 2.653015
0.058, 2.654541
0.063, 2.658569
0.080, 2.660949
0.092, 2.663299
0.065, 2.666259
0.056, 2.668884
0.065, 2.671203
0.061, 2.674286
0.048, 2.679809
0.070, 2.681518
0.068, 2.683136
0.061, 2.684692
0.063, 2.686218
0.068, 2.688019
0.068, 2.689575
0.056, 2.691101
0.061, 2.692627
0.065, 2.694153
0.068, 2.695648
0.080, 2.699402
0.078, 2.701751
0.092, 2.704071
0.061, 2.707245
0.080, 2.709655
0.056, 2.711975
0.065, 2.715027
0.080, 2.718231
0.061, 2.721191
0.068, 2.722839
0.065, 2.724426
0.068, 2.726013
0.070, 2.727783
0.063, 2.729370
0.073, 2.730926
0.070, 2.732452
0.068, 2.733978
0.063, 2.738189
0.070, 2.740661
0.070, 2.742920
0.065, 2.745849
0.048, 2.747894
0.080, 2.750274
0.075, 2.752624
0.073, 2.756958
0.070, 2.759796
0.070, 2.761413
0.063, 2.762970
0.065, 2.764557
0.068, 2.766082
0.070, 2.767853
0.063, 2.769409
0.068, 2.770935
0.065, 2.772461
0.070, 2.773987
0.063, 2.777923
0.080, 2.780487
0.080, 2.782715
0.078, 2.785644
0.051, 2.788482
0.046, 2.790771
0.063, 2.793853
0.080, 2.797058
0.065, 2.801025
0.063, 2.802765
0.061, 2.804352
0.058, 2.805908
0.058, 2.807678
0.065, 2.809234
0.070, 2.810791
0.065, 2.812317
0.068, 2.813812
0.070, 2.816253
0.056, 2.819366
0.046, 2.822754
0.078, 2.825836
0.061, 2.828613
0.075, 2.830963
0.053, 2.834045
0.078, 2.837372
0.070, 2.839843
0.068, 2.841461
0.065, 2.843017
0.068, 2.844574
0.068, 2.846130
0.061, 2.847900
0.068, 2.849457
0.063, 2.850982
0.065, 2.852508
0.063, 2.854034
0.065, 2.856292
0.053, 2.860229
0.078, 2.863983
0.078, 2.866363
0.056, 2.869018
0.068, 2.871948
0.061, 2.874328
0.080, 2.877075
0.075, 2.880218
0.061, 2.884063
0.065, 2.885772
0.061, 2.887634
0.063, 2.889221
0.065, 2.890777
0.065, 2.892303
0.061, 2.893829
0.068, 2.896362
0.080, 2.899597
0.048, 2.901916
0.058, 2.904205
0.048, 2.907409
0.048, 2.909729
0.078, 2.912018
0.073, 2.915527
0.073, 2.919037
0.080, 2.921844
0.065, 2.923492
0.063, 2.926788
0.068, 2.928467
0.065, 2.930053
0.063, 2.931579
0.065, 2.933105
0.068, 2.934631
0.068, 2.938629
0.073, 2.941040
0.075, 2.943390
0.080, 2.946228
0.061, 2.949035
0.048, 2.951385
0.073, 2.954468
0.075, 2.957641
0.070, 2.960235
0.075, 2.961853
0.073, 2.963409
0.068, 2.964935
0.068, 2.966705
0.070, 2.968292
0.063, 2.969818
0.070, 2.971374
0.068, 2.972870
0.068, 2.974395
0.063, 2.978790
0.053, 2.981140
0.051, 2.983581
0.053, 2.986847
0.056, 2.989197
0.056, 2.991516
0.080, 2.994964
0.078, 2.998657
0.065, 3.000335
0.065, 3.001922
0.061, 3.003448
0.061, 3.004974
0.065, 3.006744
0.061, 3.008331
0.068, 3.009887
0.073, 3.011413
0.063, 3.012939
0.068, 3.014435
0.068, 3.018310
0.068, 3.020691
0.075, 3.022918
0.078, 3.025879
0.061, 3.028747
0.056, 3.031158
0.080, 3.033996
0.073, 3.037079
0.065, 3.040008
0.073, 3.041656
0.061, 3.043213
0.070, 3.044739
0.065, 3.046264
0.065, 3.048065
0.061, 3.051056
0.070, 3.052734
0.070, 3.054321
0.065, 3.056701
0.041, 3.059662
0.073, 3.062042
0.048, 3.064361
0.048, 3.067566
0.056, 3.069946
0.073, 3.072235
0.051, 3.075653
0.048, 3.079498
0.068, 3.081207
0.073, 3.082824
0.063, 3.084350
0.070, 3.085907
0.065, 3.087646
0.065, 3.089203
0.070, 3.090728
0.063, 3.092254
0.065, 3.093780
0.063, 3.095276
0.051, 3.099060
0.083, 3.101410
0.061, 3.103729
0.078, 3.106933
0.083, 3.109283
0.083, 3.111633
0.083, 3.115020
0.078, 3.118835
0.068, 3.120575
0.068, 3.122192
0.065, 3.123718
0.058, 3.125244
0.063, 3.127014
0.065, 3.128570
0.068, 3.130188
0.073, 3.131744
0.065, 3.133270
0.068, 3.134765
0.068, 3.138489
0.075, 3.140960
0.080, 3.143371
0.078, 3.146332
0.058, 3.149017
0.083, 3.151397
0.048, 3.153167
0.078, 3.157257
0.063, 3.160217
0.068, 3.161895
0.068, 3.163452
0.068, 3.165008
0.061, 3.166809
0.063, 3.168365
0.061, 3.169922
0.063, 3.171447
0.068, 3.172943
0.068, 3.176544
0.048, 3.180145
0.056, 3.182525
0.056, 3.185486
0.051, 3.188171
0.053, 3.190002
0.087, 3.192322
0.070, 3.196655
0.078, 3.199554
0.063, 3.201202
0.065, 3.202789
0.068, 3.204315
0.061, 3.205841
0.070, 3.207580
0.061, 3.209167
0.068, 3.210693
0.070, 3.212249
0.070, 3.213745
0.063, 3.215271
0.065, 3.218963
0.080, 3.221283
0.092, 3.223602
0.051, 3.226806
0.061, 3.229156
0.073, 3.231537
0.068, 3.235077
0.075, 3.238678
0.063, 3.240356
0.073, 3.241943
