Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.056, 0.501861
0.043, 0.504852
0.078, 0.507171
0.073, 0.509460
0.058, 0.514648
0.068, 0.518127
0.068, 0.519806
0.065, 0.521393
0.065, 0.523224
0.070, 0.524780
0.061, 0.526306
0.068, 0.527862
0.058, 0.529388
0.073, 0.530884
0.061, 0.532623
0.061, 0.536499
0.048, 0.538879
0.075, 0.541137
0.078, 0.544372
0.058, 0.546722
0.065, 0.549042
0.056, 0.552337
0.056, 0.556213
0.075, 0.557892
0.070, 0.559509
0.063, 0.561035
0.058, 0.562835
0.063, 0.564422
0.065, 0.565979
0.065, 0.567505
0.065, 0.569000
0.065, 0.570495
0.061, 0.572265
0.065, 0.575866
0.078, 0.578277
0.075, 0.580139
0.048, 0.583709
0.078, 0.586151
0.051, 0.587951
0.075, 0.590240
0.058, 0.594421
0.070, 0.597442
0.068, 0.599151
0.065, 0.600738
0.061, 0.602569
0.061, 0.604187
0.068, 0.605743
0.068, 0.607300
0.065, 0.608825
0.063, 0.610351
0.063, 0.612091
0.061, 0.615661
0.046, 0.618103
0.048, 0.619873
0.065, 0.622467
0.078, 0.625427
0.078, 0.627746
0.073, 0.630035
0.087, 0.633728
0.070, 0.638672
0.061, 0.640381
0.065, 0.642212
0.061, 0.643829
0.063, 0.645386
0.068, 0.646911
0.068, 0.648437
0.068, 0.649933
0.065, 0.651459
0.065, 0.654236
0.063, 0.657165
0.080, 0.659515
0.051, 0.662048
0.061, 0.665039
0.048, 0.667389
0.056, 0.669739
0.080, 0.673431
0.078, 0.676971
0.068, 0.678650
0.065, 0.680237
0.063, 0.682037
0.065, 0.683624
0.068, 0.685180
0.068, 0.686676
0.065, 0.688232
0.065, 0.689728
0.068, 0.691223
0.065, 0.694275
0.046, 0.697204
0.075, 0.699524
0.087, 0.702087
0.056, 0.705169
0.087, 0.707519
0.080, 0.709839
0.083, 0.713531
0.083, 0.717041
0.063, 0.718750
0.061, 0.720337
0.058, 0.722137
0.065, 0.723724
0.061, 0.725250
0.070, 0.726776
0.068, 0.728271
0.065, 0.729797
0.061, 0.731293
0.063, 0.734222
0.070, 0.737152
0.078, 0.739502
0.048, 0.742065
0.083, 0.745086
0.090, 0.747406
0.078, 0.749725
0.073, 0.753479
0.073, 0.756866
0.061, 0.758575
0.070, 0.761688
0.068, 0.763489
0.061, 0.765075
0.058, 0.766632
0.063, 0.768188
0.058, 0.769714
0.058, 0.771240
0.063, 0.772980
0.068, 0.776489
0.073, 0.778900
0.061, 0.781128
0.073, 0.784485
0.061, 0.786773
0.085, 0.789123
0.051, 0.792358
0.073, 0.795288
0.070, 0.798187
0.065, 0.799804
0.073, 0.801391
0.065, 0.803222
0.061, 0.804809
0.065, 0.806396
0.061, 0.807922
0.068, 0.809448
0.063, 0.810974
0.070, 0.812744
0.068, 0.816437
0.078, 0.818817
0.080, 0.821136
0.068, 0.824310
0.065, 0.826721
0.075, 0.828918
0.058, 0.832275
0.075, 0.834991
0.063, 0.837921
0.068, 0.839569
0.063, 0.841125
0.063, 0.842895
0.068, 0.844452
0.068, 0.846008
0.065, 0.847534
0.063, 0.849060
0.063, 0.850586
0.068, 0.852295
0.065, 0.854522
0.046, 0.857391
0.073, 0.859741
0.085, 0.862304
0.053, 0.865295
0.048, 0.867645
0.075, 0.869964
0.065, 0.873749
0.065, 0.877197
0.061, 0.878876
0.065, 0.880462
0.063, 0.882263
0.065, 0.883850
0.063, 0.886719
0.068, 0.888397
0.068, 0.889984
0.061, 0.891510
0.058, 0.895721
0.048, 0.898163
0.056, 0.899963
0.073, 0.902466
0.068, 0.905487
0.058, 0.907928
0.041, 0.910248
0.080, 0.914032
0.073, 0.918701
0.058, 0.921448
0.063, 0.923370
0.063, 0.924927
0.073, 0.926483
0.070, 0.928131
0.065, 0.929718
0.063, 0.931305
0.065, 0.933075
0.048, 0.936767
0.090, 0.939117
0.048, 0.941406
0.058, 0.944610
0.061, 0.946899
0.090, 0.949219
0.061, 0.952820
0.073, 0.956421
0.068, 0.958130
0.065, 0.959747
0.063, 0.961273
0.068, 0.963043
0.063, 0.964630
0.068, 0.966186
0.068, 0.967682
0.058, 0.969208
0.065, 0.970703
0.061, 0.972473
0.073, 0.975891
0.075, 0.978302
0.080, 0.983642
0.075, 0.986694
0.063, 0.989105
0.056, 0.991455
0.053, 0.995910
0.070, 0.998871
0.063, 1.000580
0.070, 1.002441
0.068, 1.004028
0.065, 1.005584
0.068, 1.007141
0.061, 1.008728
0.061, 1.011871
0.070, 1.013580
0.078, 1.017181
0.075, 1.019531
0.061, 1.022095
0.073, 1.025116
0.053, 1.027435
0.051, 1.029754
0.083, 1.033447
0.075, 1.037048
0.068, 1.038757
0.065, 1.040375
0.058, 1.042175
0.068, 1.043731
0.061, 1.045257
0.065, 1.046783
0.068, 1.048309
0.073, 1.049835
0.063, 1.051330
0.065, 1.054168
0.073, 1.057098
0.075, 1.059448
0.046, 1.062011
0.043, 1.064972
0.085, 1.067322
0.078, 1.069641
0.046, 1.073303
0.078, 1.076874
0.061, 1.078583
0.065, 1.080169
0.068, 1.081970
0.068, 1.083618
0.061, 1.085144
0.070, 1.086700
0.068, 1.088226
0.061, 1.089721
0.061, 1.091247
0.061, 1.094208
0.075, 1.097137
0.078, 1.099518
0.056, 1.102081
0.070, 1.105072
0.080, 1.107452
0.078, 1.109863
0.087, 1.113983
0.065, 1.117004
0.068, 1.118713
0.065, 1.120331
0.063, 1.122101
0.063, 1.123688
0.061, 1.125213
0.065, 1.126739
0.065, 1.128265
0.065, 1.129791
0.061, 1.131317
0.063, 1.134430
0.075, 1.139343
0.051, 1.142151
0.083, 1.145111
0.061, 1.147461
0.058, 1.149780
0.065, 1.153137
0.068, 1.155792
0.073, 1.158722
0.068, 1.160370
0.061, 1.162170
0.061, 1.163757
0.063, 1.165344
0.070, 1.166870
0.065, 1.168365
0.068, 1.169891
0.058, 1.171386
0.068, 1.173187
0.070, 1.176788
0.046, 1.180298
0.053, 1.183319
0.046, 1.186249
0.048, 1.187988
0.039, 1.190979
0.075, 1.194305
0.048, 1.196716
0.061, 1.200836
0.065, 1.204040
0.073, 1.205749
0.070, 1.207428
0.061, 1.209015
0.061, 1.210541
0.068, 1.212280
0.061, 1.214569
0.073, 1.217468
0.043, 1.219879
0.051, 1.222381
0.056, 1.226043
0.073, 1.227813
0.075, 1.230133
0.080, 1.233917
0.075, 1.237213
0.073, 1.240387
0.065, 1.242309
0.061, 1.243927
0.068, 1.245483
0.065, 1.247009
0.065, 1.248535
0.068, 1.250030
0.068, 1.251556
0.065, 1.253357
0.063, 1.256836
0.073, 1.259186
0.085, 1.263275
0.053, 1.266266
0.053, 1.268616
0.085, 1.270935
0.063, 1.275116
0.075, 1.278106
0.061, 1.279815
0.070, 1.281402
0.068, 1.283233
0.070, 1.284790
0.063, 1.286316
0.061, 1.287842
0.065, 1.289367
0.061, 1.290893
0.073, 1.292663
0.063, 1.296692
0.051, 1.299072
0.083, 1.301391
0.058, 1.304626
0.053, 1.306946
0.070, 1.309234
0.073, 1.312927
0.075, 1.316345
0.068, 1.318023
0.065, 1.319702
0.070, 1.321258
0.065, 1.323059
0.068, 1.324615
0.068, 1.326538
0.073, 1.328186
0.070, 1.329742
0.061, 1.331268
0.065, 1.333069
0.078, 1.336883
0.053, 1.339233
0.056, 1.341827
0.078, 1.344818
0.056, 1.347107
0.083, 1.349396
0.056, 1.353149
0.073, 1.356506
0.063, 1.358215
0.061, 1.359802
0.063, 1.361328
0.070, 1.363128
0.068, 1.364685
0.063, 1.366211
0.058, 1.367767
0.065, 1.369293
0.065, 1.370819
0.070, 1.372589
0.070, 1.376220
0.083, 1.378601
0.051, 1.380981
0.063, 1.384216
0.065, 1.388550
0.073, 1.390472
0.078, 1.395172
0.075, 1.397644
0.073, 1.399261
0.063, 1.400818
0.061, 1.402618
0.061, 1.404205
0.058, 1.405761
0.068, 1.407287
0.068, 1.408783
0.073, 1.410309
0.063, 1.412048
0.063, 1.415710
0.061, 1.418152
0.083, 1.420105
0.053, 1.423736
0.048, 1.425598
0.080, 1.427948
0.078, 1.430267
0.085, 1.434479
0.073, 1.437439
0.068, 1.439148
0.070, 1.440704
0.061, 1.442535
0.065, 1.444092
0.070, 1.445617
0.068, 1.447174
0.061, 1.448669
0.068, 1.450195
0.058, 1.451965
0.068, 1.454407
0.070, 1.457275
0.048, 1.459564
0.058, 1.462158
0.078, 1.465149
0.053, 1.467468
0.078, 1.469787
0.073, 1.473327
0.087, 1.477142
0.065, 1.478851
0.068, 1.480438
0.068, 1.482239
0.065, 1.483825
0.070, 1.485351
0.070, 1.486877
0.058, 1.488403
0.065, 1.489898
0.058, 1.491424
0.065, 1.494171
0.046, 1.497101
0.078, 1.499450
0.090, 1.502014
0.085, 1.505005
0.078, 1.507355
0.085, 1.509674
0.046, 1.515106
0.070, 1.518127
0.068, 1.519806
0.061, 1.521454
0.070, 1.523285
0.063, 1.524841
0.065, 1.526367
0.070, 1.527862
0.061, 1.529388
0.068, 1.530914
0.063, 1.532684
0.068, 1.536041
0.083, 1.538482
0.075, 1.540832
0.075, 1.544037
0.048, 1.546448
0.056, 1.548828
0.058, 1.550567
0.068, 1.554779
0.073, 1.557770
0.070, 1.559448
0.063, 1.561035
0.068, 1.562835
0.073, 1.564422
0.061, 1.565979
0.070, 1.567474
0.063, 1.569000
0.065, 1.570526
0.068, 1.572265
0.065, 1.575744
0.080, 1.578186
0.083, 1.580536
0.058, 1.583740
0.051, 1.586151
0.056, 1.588531
0.053, 1.590271
0.041, 1.594452
0.070, 1.597473
0.061, 1.599121
0.058, 1.600708
0.061, 1.602508
0.065, 1.604065
0.061, 1.605621
0.065, 1.607116
0.061, 1.608673
0.068, 1.610168
0.065, 1.611908
0.058, 1.615722
0.051, 1.618164
0.046, 1.620544
0.053, 1.623779
0.080, 1.626220
0.056, 1.627991
0.075, 1.630310
0.051, 1.634521
0.070, 1.639099
0.068, 1.640777
0.061, 1.642639
0.070, 1.644195
0.073, 1.645782
0.068, 1.647278
0.061, 1.648803
0.065, 1.650299
0.061, 1.652069
0.061, 1.654327
0.043, 1.657257
0.075, 1.659546
0.085, 1.662109
0.078, 1.665100
0.087, 1.667450
0.075, 1.669769
0.070, 1.673523
0.068, 1.676910
0.073, 1.678589
0.070, 1.680176
0.068, 1.682007
0.063, 1.683594
0.063, 1.685119
0.065, 1.686676
0.063, 1.688171
0.056, 1.689728
0.058, 1.691223
0.061, 1.692962
0.068, 1.696472
0.056, 1.698700
0.080, 1.701233
0.056, 1.704407
0.061, 1.706787
0.058, 1.709137
0.068, 1.712433
0.080, 1.716247
0.061, 1.717956
0.065, 1.719543
0.065, 1.721100
0.061, 1.722961
0.065, 1.724579
0.065, 1.726105
0.065, 1.727630
0.068, 1.729156
0.063, 1.730682
0.068, 1.732422
0.065, 1.736328
0.078, 1.738617
0.068, 1.741089
0.061, 1.744293
0.058, 1.746673
0.056, 1.748993
0.065, 1.752289
0.073, 1.756134
0.065, 1.757843
0.063, 1.759460
0.063, 1.762604
0.061, 1.764282
0.070, 1.765838
0.058, 1.767364
0.061, 1.768890
0.070, 1.770416
0.061, 1.772186
0.063, 1.775879
0.053, 1.778320
0.048, 1.780090
0.056, 1.783874
0.073, 1.786316
0.051, 1.788086
0.075, 1.790344
0.080, 1.794464
0.063, 1.797485
0.065, 1.799164
0.065, 1.800720
0.061, 1.802490
0.058, 1.804077
0.063, 1.805633
0.068, 1.807159
0.068, 1.808655
0.063, 1.810150
0.065, 1.811920
0.065, 1.815735
0.073, 1.818176
0.078, 1.820587
0.053, 1.822662
0.083, 1.826233
0.048, 1.828003
0.075, 1.830322
0.048, 1.834533
0.070, 1.837494
0.068, 1.839142
0.061, 1.840759
0.061, 1.842529
0.068, 1.844116
0.070, 1.845642
0.065, 1.847168
0.070, 1.848663
0.061, 1.850189
0.063, 1.851959
0.061, 1.855713
0.051, 1.858307
0.083, 1.860718
0.078, 1.864013
0.058, 1.866455
0.087, 1.868805
0.048, 1.870544
0.070, 1.874908
0.075, 1.877777
0.063, 1.879425
0.068, 1.880981
0.058, 1.882751
0.063, 1.884308
0.058, 1.887420
0.070, 1.889038
0.065, 1.890594
0.065, 1.892334
0.065, 1.896271
0.078, 1.898712
0.078, 1.900940
0.087, 1.904297
0.056, 1.906585
0.078, 1.908935
0.080, 1.912140
0.073, 1.915039
0.083, 1.920013
0.061, 1.921997
0.061, 1.923645
0.063, 1.925293
0.065, 1.926849
0.068, 1.928406
0.070, 1.929931
0.070, 1.931427
0.065, 1.933258
0.070, 1.936706
0.075, 1.938965
0.083, 1.941314
0.078, 1.944519
0.075, 1.946930
0.051, 1.948730
0.075, 1.950989
0.075, 1.955169
0.080, 1.958252
0.073, 1.959900
0.063, 1.961487
0.070, 1.963318
0.068, 1.964874
0.065, 1.966430
0.070, 1.967956
0.061, 1.969482
0.070, 1.970978
0.061, 1.972717
0.068, 1.976074
0.078, 1.978668
0.078, 1.980865
0.061, 1.984070
0.051, 1.986480
0.080, 1.988861
0.068, 1.990722
0.068, 1.995392
0.080, 1.998321
0.070, 1.999969
0.061, 2.001526
0.065, 2.003387
0.061, 2.004944
0.065, 2.006470
0.070, 2.007965
0.063, 2.009491
0.063, 2.012726
0.063, 2.016388
0.080, 2.018738
0.075, 2.021087
0.051, 2.024322
0.058, 2.026794
0.056, 2.029114
0.080, 2.032409
0.083, 2.036255
0.073, 2.037964
0.070, 2.039581
0.061, 2.041137
0.070, 2.042907
0.061, 2.044464
0.065, 2.046020
0.070, 2.047546
0.065, 2.049072
0.068, 2.050598
0.065, 2.056457
0.083, 2.059997
0.061, 2.062622
0.073, 2.065643
0.087, 2.067993
0.083, 2.070312
0.068, 2.074127
0.070, 2.077514
0.063, 2.079223
0.070, 2.080841
0.063, 2.082611
0.061, 2.084198
0.065, 2.085724
0.063, 2.087250
0.065, 2.088775
0.061, 2.090301
0.065, 2.092102
0.068, 2.094543
0.043, 2.097473
0.070, 2.099792
0.058, 2.102325
0.065, 2.105346
0.083, 2.107696
0.083, 2.109985
0.068, 2.113678
0.078, 2.117218
0.061, 2.118927
0.070, 2.120514
0.063, 2.122253
0.063, 2.123840
0.058, 2.125397
0.065, 2.126922
0.065, 2.128509
0.070, 2.130066
0.068, 2.131805
0.065, 2.134399
0.083, 2.139221
0.065, 2.141845
0.075, 2.144867
0.061, 2.147278
0.075, 2.149658
0.043, 2.151428
0.073, 2.155853
0.073, 2.158661
0.063, 2.160309
0.063, 2.162109
0.070, 2.163727
0.061, 2.165252
0.058, 2.166778
0.070, 2.168304
0.061, 2.169830
0.070, 2.171356
0.068, 2.174255
0.070, 2.177826
0.056, 2.181885
0.043, 2.184295
0.083, 2.186615
0.075, 2.189636
0.078, 2.192169
0.041, 2.194488
0.056, 2.198059
0.075, 2.201416
0.070, 2.203369
0.068, 2.204986
0.058, 2.206543
0.065, 2.208069
0.063, 2.209595
0.063, 2.211120
0.073, 2.212860
0.061, 2.216461
0.075, 2.218841
0.080, 2.221191
0.061, 2.224334
0.087, 2.226715
0.048, 2.229126
0.058, 2.232391
0.080, 2.235901
0.068, 2.239197
0.061, 2.240906
0.061, 2.242737
0.070, 2.244324
0.063, 2.245849
0.065, 2.247375
0.063, 2.248901
0.070, 2.250427
0.063, 2.252167
0.063, 2.256225
0.075, 2.258636
0.056, 2.262695
0.087, 2.265808
0.061, 2.268219
0.078, 2.270416
0.051, 2.272522
0.073, 2.276611
0.080, 2.279419
0.070, 2.281067
0.061, 2.282898
0.061, 2.284485
0.061, 2.286011
0.061, 2.287567
0.070, 2.289062
0.061, 2.290588
0.065, 2.292297
0.061, 2.296325
0.075, 2.298736
0.070, 2.301086
0.075, 2.304260
0.061, 2.306640
0.075, 2.308960
0.048, 2.312286
0.078, 2.315429
0.070, 2.317871
0.065, 2.319488
0.073, 2.321045
0.068, 2.322876
0.063, 2.324463
0.068, 2.326385
0.068, 2.328033
0.070, 2.329681
0.063, 2.331238
0.061, 2.333008
0.068, 2.336517
0.068, 2.338867
0.053, 2.341186
0.075, 2.344360
0.058, 2.346771
0.073, 2.348999
0.051, 2.352203
0.073, 2.355102
0.068, 2.358001
0.068, 2.359649
0.070, 2.361206
0.073, 2.362976
0.061, 2.364532
0.070, 2.366089
0.070, 2.367615
0.065, 2.369140
0.065, 2.370636
0.063, 2.372375
0.063, 2.376465
0.080, 2.378845
0.073, 2.381195
0.053, 2.384247
0.051, 2.388214
0.075, 2.390564
0.090, 2.394836
0.070, 2.397827
0.065, 2.399536
0.070, 2.401123
0.063, 2.402893
0.061, 2.404449
0.068, 2.406006
0.063, 2.407532
0.070, 2.409027
0.065, 2.410522
0.065, 2.412292
0.058, 2.414551
0.075, 2.417419
0.075, 2.419708
0.078, 2.422241
0.078, 2.425262
0.075, 2.427643
0.051, 2.429962
0.068, 2.433746
0.075, 2.437134
0.065, 2.438812
0.063, 2.440399
0.068, 2.442199
0.068, 2.443786
0.061, 2.445312
0.073, 2.446869
0.070, 2.448395
0.065, 2.449890
0.058, 2.451416
0.061, 2.454437
0.046, 2.457306
0.073, 2.459686
0.085, 2.462250
0.051, 2.465851
0.073, 2.467743
0.051, 2.469970
0.048, 2.474121
0.080, 2.477173
0.070, 2.478821
0.065, 2.480407
0.061, 2.482208
0.065, 2.483764
0.061, 2.485321
0.061, 2.486847
0.065, 2.488373
0.058, 2.489898
0.070, 2.491394
0.061, 2.493194
0.073, 2.496673
0.080, 2.499023
0.056, 2.501343
0.063, 2.602875
0.065, 2.605224
0.068, 2.606933
0.051, 2.609192
0.058, 2.610962
0.058, 2.613556
0.068, 2.616546
0.048, 2.618866
0.046, 2.621185
0.051, 2.625335
0.068, 2.628296
0.068, 2.630005
0.068, 2.631866
0.070, 2.633514
0.061, 2.636230
0.068, 2.640289
0.068, 2.642944
0.080, 2.645294
0.058, 2.648285
0.061, 2.650635
0.051, 2.653229
0.051, 2.656311
0.075, 2.658996
0.083, 2.662109
0.070, 2.663788
0.068, 2.665375
0.063, 2.666931
0.070, 2.668457
0.063, 2.669952
0.061, 2.671478
0.058, 2.673279
0.065, 2.674835
0.068, 2.676361
0.068, 2.678558
0.046, 2.681457
0.078, 2.684021
0.058, 2.686371
0.070, 2.689331
0.090, 2.691894
0.087, 2.694244
0.061, 2.697754
0.070, 2.701141
0.063, 2.703186
0.065, 2.704803
0.063, 2.706390
0.070, 2.707916
0.070, 2.709442
0.065, 2.710968
0.063, 2.712768
0.065, 2.714325
0.063, 2.715851
0.065, 2.719818
0.078, 2.722442
0.053, 2.724823
0.053, 2.726593
0.051, 2.729584
0.073, 2.732178
0.053, 2.734619
0.078, 2.738739
0.075, 2.741821
0.068, 2.743500
0.073, 2.745086
0.068, 2.746643
0.070, 2.748169
0.065, 2.749695
0.065, 2.751220
0.063, 2.752991
0.061, 2.754547
0.061, 2.756103
0.070, 2.761535
0.075, 2.764282
0.073, 2.766632
0.051, 2.769623
0.058, 2.772217
0.043, 2.774566
0.061, 2.777649
0.080, 2.780334
0.068, 2.783508
0.068, 2.785156
0.068, 2.786743
0.063, 2.788269
0.065, 2.789795
0.063, 2.791321
0.063, 2.793091
0.068, 2.794647
0.058, 2.796173
0.068, 2.798614
0.041, 2.802246
0.046, 2.804046
0.053, 2.806396
0.058, 2.809326
0.083, 2.811859
0.056, 2.814239
0.058, 2.817779
0.073, 2.821167
0.070, 2.823089
0.070, 2.824707
0.063, 2.826263
0.068, 2.827820
0.065, 2.829345
0.063, 2.830841
0.070, 2.832580
0.068, 2.834137
0.070, 2.835754
0.065, 2.838592
0.048, 2.841491
0.056, 2.844024
0.070, 2.846344
0.056, 2.849304
0.085, 2.851867
0.051, 2.854217
0.051, 2.857727
0.080, 2.861114
0.073, 2.863067
0.063, 2.864685
0.070, 2.866211
0.070, 2.867737
0.068, 2.869262
0.065, 2.870788
0.063, 2.872528
0.063, 2.874084
0.061, 2.875610
0.058, 2.878509
0.083, 2.881408
0.053, 2.883972
0.048, 2.887695
0.043, 2.891388
0.087, 2.894043
0.075, 2.897217
0.063, 2.900146
0.075, 2.903351
0.061, 2.904999
0.068, 2.906555
0.063, 2.908142
0.061, 2.909637
0.068, 2.911163
0.070, 2.915558
0.065, 2.917328
0.061, 2.920776
0.043, 2.923309
0.056, 2.925659
0.073, 2.928680
0.065, 2.931000
0.090, 2.933624
0.061, 2.936767
0.075, 2.939850
0.065, 2.942566
0.061, 2.944214
0.061, 2.945801
0.068, 2.947326
0.063, 2.948852
0.063, 2.950378
0.070, 2.952118
0.063, 2.953705
0.063, 2.955261
0.065, 2.956787
0.078, 2.961029
0.041, 2.963562
0.061, 2.965912
0.065, 2.968872
0.080, 2.971222
0.056, 2.973755
0.061, 2.977325
0.075, 2.980682
0.070, 2.982605
0.063, 2.984222
0.063, 2.985779
0.065, 2.987304
0.065, 2.988983
0.061, 2.990509
0.063, 2.992431
0.073, 2.994018
0.073, 2.995575
0.068, 2.997101
0.070, 3.000610
0.075, 3.003235
0.058, 3.005584
0.075, 3.008575
0.053, 3.012726
0.051, 3.015198
0.063, 3.018036
0.075, 3.020996
0.078, 3.024078
0.061, 3.025757
0.068, 3.027313
0.068, 3.028839
0.065, 3.030365
0.063, 3.032135
0.065, 3.033722
0.070, 3.035278
0.065, 3.036773
0.061, 3.040588
0.073, 3.043121
0.063, 3.045471
0.090, 3.048523
0.053, 3.050873
0.058, 3.053436
0.058, 3.056915
0.075, 3.060455
0.065, 3.062347
0.063, 3.063965
0.068, 3.065521
0.065, 3.067047
0.058, 3.068573
0.058, 3.070099
0.063, 3.071869
0.063, 3.073425
0.073, 3.074981
0.065, 3.076507
0.068, 3.080078
0.075, 3.082794
0.070, 3.085174
0.070, 3.088135
0.053, 3.090393
0.078, 3.093109
0.048, 3.096191
0.073, 3.098877
0.073, 3.101990
0.065, 3.103637
0.068, 3.105255
0.063, 3.106781
0.061, 3.108307
0.063, 3.109833
0.068, 3.111358
0.068, 3.113128
0.065, 3.114685
0.065, 3.116211
0.068, 3.118408
0.051, 3.121277
0.043, 3.123810
0.078, 3.126159
0.068, 3.129120
0.063, 3.131470
0.080, 3.134033
0.068, 3.138977
0.080, 3.142669
0.070, 3.144409
0.068, 3.145965
0.068, 3.147522
0.065, 3.149048
0.068, 3.150574
0.063, 3.152344
0.070, 3.153900
0.061, 3.155456
0.058, 3.156952
0.063, 3.160461
0.083, 3.163025
0.083, 3.165375
0.083, 3.168335
0.056, 3.170685
0.075, 3.173309
0.053, 3.176391
0.075, 3.179504
0.075, 3.182190
0.058, 3.183838
0.058, 3.185425
0.061, 3.186981
0.070, 3.188507
0.068, 3.190002
0.058, 3.191528
0.063, 3.193329
0.070, 3.194885
0.068, 3.196441
0.063, 3.199737
0.051, 3.202392
0.051, 3.204193
0.073, 3.206482
0.046, 3.209472
0.068, 3.212097
0.046, 3.214355
0.053, 3.217895
0.073, 3.221863
0.068, 3.223572
0.065, 3.225189
0.065, 3.226745
0.068, 3.228271
0.068, 3.229797
0.070, 3.231323
0.061, 3.233093
0.065, 3.234649
0.063, 3.236175
0.063, 3.238525
0.053, 3.242553
0.051, 3.246368
0.073, 3.248718
0.073, 3.251098
0.065, 3.254303
0.085, 3.256714
0.051, 3.259033
0.056, 3.264648
