volt, time
0.063, 1468261953.578338
0.075, 1468261953.595214
0.061, 1468261953.611907
0.075, 1468261953.628509
0.073, 1468261953.645477
0.063, 1468261953.661926
0.080, 1468261953.678436
0.070, 1468261953.695312
0.068, 1468261953.711639
0.063, 1468261953.728363
0.063, 1468261953.745361
0.085, 1468261953.761779
0.070, 1468261953.778503
0.075, 1468261953.795318
0.065, 1468261953.811767
0.058, 1468261953.828613
0.070, 1468261953.845428
0.070, 1468261953.861785
0.070, 1468261953.878540
0.065, 1468261953.895416
0.068, 1468261953.911804
0.087, 1468261953.928466
0.075, 1468261953.945404
0.068, 1468261953.961822
0.068, 1468261953.978546
0.070, 1468261953.995239
0.061, 1468261954.011871
0.085, 1468261954.028594
0.075, 1468261954.045318
0.065, 1468261954.061859
0.075, 1468261954.078674
0.065, 1468261954.095336
0.075, 1468261954.111907
0.078, 1468261954.128326
0.083, 1468261954.145568
0.073, 1468261954.161834
0.073, 1468261954.178344
0.065, 1468261954.195404
0.073, 1468261954.211791
0.063, 1468261954.228393
0.065, 1468261954.245422
0.070, 1468261954.261871
0.080, 1468261954.278472
0.068, 1468261954.295257
0.070, 1468261954.311889
0.075, 1468261954.328369
0.075, 1468261954.345611
0.075, 1468261954.361633
0.061, 1468261954.378509
0.068, 1468261954.395446
0.068, 1468261954.411682
0.083, 1468261954.428466
0.068, 1468261954.445251
0.070, 1468261954.461853
0.065, 1468261954.478515
0.068, 1468261954.495422
0.075, 1468261954.511688
0.070, 1468261954.528411
0.053, 1468261954.545257
0.068, 1468261954.561859
0.061, 1468261954.578369
0.075, 1468261954.595520
0.068, 1468261954.611755
0.080, 1468261954.628723
0.068, 1468261954.645263
0.063, 1468261954.661773
0.085, 1468261954.678436
0.061, 1468261954.695312
0.073, 1468261954.711669
0.075, 1468261954.728454
0.080, 1468261954.745269
0.075, 1468261954.761962
0.063, 1468261954.778472
0.070, 1468261954.795196
0.061, 1468261954.811767
0.090, 1468261954.828552
0.068, 1468261954.845214
0.065, 1468261954.861907
0.075, 1468261954.878448
0.063, 1468261954.895324
0.073, 1468261954.911865
0.070, 1468261954.928558
0.070, 1468261954.945220
0.078, 1468261954.961914
0.063, 1468261954.978515
0.070, 1468261954.995208
0.063, 1468261955.011779
0.051, 1468261955.028472
0.070, 1468261955.045257
0.065, 1468261955.061859
0.078, 1468261955.078521
0.061, 1468261955.095245
0.092, 1468261955.112030
0.073, 1468261955.128356
0.073, 1468261955.145782
0.070, 1468261955.161773
0.063, 1468261955.178558
0.075, 1468261955.195220
0.061, 1468261955.211853
0.068, 1468261955.228424
0.075, 1468261955.245117
0.061, 1468261955.261871
0.048, 1468261955.278594
0.065, 1468261955.295257
0.078, 1468261955.311645
0.068, 1468261955.328460
0.078, 1468261955.345520
0.065, 1468261955.361755
0.061, 1468261955.378417
0.068, 1468261955.395233
0.065, 1468261955.411834
0.073, 1468261955.428619
0.078, 1468261955.445251
0.068, 1468261955.461853
0.068, 1468261955.478515
0.063, 1468261955.495300
0.075, 1468261955.511871
0.070, 1468261955.528320
0.085, 1468261955.545501
0.073, 1468261955.561737
0.070, 1468261955.578491
0.073, 1468261955.595214
0.063, 1468261955.611694
0.090, 1468261955.628631
0.078, 1468261955.645263
0.065, 1468261955.661834
0.078, 1468261955.678558
0.065, 1468261955.695281
0.068, 1468261955.711700
0.068, 1468261955.728485
0.073, 1468261955.745269
0.075, 1468261955.761810
0.068, 1468261955.778503
0.070, 1468261955.795501
0.068, 1468261955.811767
0.056, 1468261955.828582
0.068, 1468261955.845336
0.063, 1468261955.861785
0.080, 1468261955.878448
0.065, 1468261955.895294
0.075, 1468261955.911834
0.078, 1468261955.928344
0.080, 1468261955.945373
0.068, 1468261955.961944
0.068, 1468261955.978546
0.073, 1468261955.995300
0.065, 1468261956.011871
0.078, 1468261956.028625
0.070, 1468261956.045257
0.065, 1468261956.061798
0.078, 1468261956.078399
0.063, 1468261956.095428
0.070, 1468261956.111877
0.065, 1468261956.128479
0.065, 1468261956.145751
0.056, 1468261956.161926
0.068, 1468261956.178405
0.070, 1468261956.195434
0.070, 1468261956.211822
0.063, 1468261956.228576
0.075, 1468261956.245391
0.063, 1468261956.261688
0.073, 1468261956.278656
0.070, 1468261956.295410
0.078, 1468261956.311645
0.068, 1468261956.328369
0.065, 1468261956.345184
0.068, 1468261956.361968
0.063, 1468261956.378570
0.068, 1468261956.395233
0.068, 1468261956.411773
0.078, 1468261956.428619
0.068, 1468261956.445373
0.065, 1468261956.461853
0.068, 1468261956.478424
0.061, 1468261956.495391
0.083, 1468261956.511871
0.065, 1468261956.528411
0.070, 1468261956.545440
0.078, 1468261956.561828
0.068, 1468261956.578521
0.075, 1468261956.595397
0.061, 1468261956.611877
0.080, 1468261956.628601
0.080, 1468261956.645294
0.068, 1468261956.661834
0.075, 1468261956.678619
0.063, 1468261956.695343
0.068, 1468261956.711730
0.065, 1468261956.728485
0.083, 1468261956.745391
0.075, 1468261956.761871
0.068, 1468261956.778472
0.070, 1468261956.795196
0.068, 1468261956.811767
0.070, 1468261956.828704
0.075, 1468261956.845428
0.068, 1468261956.861785
0.063, 1468261956.979980
0.061, 1468261956.981750
0.065, 1468261956.984069
0.053, 1468261956.986663
0.078, 1468261956.989471
0.070, 1468261956.992736
0.065, 1468261956.994476
0.073, 1468261956.996337
0.068, 1468261957.014038
0.063, 1468261957.030151
0.080, 1468261957.045379
0.063, 1468261957.061889
0.075, 1468261957.078582
0.068, 1468261957.095306
0.073, 1468261957.111694
0.070, 1468261957.128448
0.070, 1468261957.145874
0.065, 1468261957.161926
0.085, 1468261957.178466
0.063, 1468261957.195251
0.063, 1468261957.211700
0.063, 1468261957.228698
0.068, 1468261957.245330
0.070, 1468261957.261779
0.068, 1468261957.278564
0.065, 1468261957.295318
0.065, 1468261957.311859
0.065, 1468261957.328460
0.068, 1468261957.345275
0.068, 1468261957.361846
0.070, 1468261957.378692
0.075, 1468261957.395294
0.065, 1468261957.411712
0.075, 1468261957.428619
0.073, 1468261957.445404
0.075, 1468261957.461669
0.068, 1468261957.478515
0.063, 1468261957.495300
0.068, 1468261957.511688
0.068, 1468261957.528533
0.075, 1468261957.545379
0.073, 1468261957.561676
0.070, 1468261957.578643
0.070, 1468261957.595336
0.068, 1468261957.611877
0.053, 1468261957.628631
0.065, 1468261957.645355
0.070, 1468261957.661773
0.068, 1468261957.678192
0.080, 1468261957.695251
0.070, 1468261957.711853
0.065, 1468261957.728454
0.075, 1468261957.745269
0.068, 1468261957.761840
0.078, 1468261957.778472
0.073, 1468261957.795318
0.065, 1468261957.811706
0.053, 1468261957.828491
0.061, 1468261957.845306
0.073, 1468261957.861877
0.065, 1468261957.878540
0.075, 1468261957.895416
0.070, 1468261957.911712
0.068, 1468261957.928527
0.068, 1468261957.945343
0.063, 1468261957.961639
0.063, 1468261957.978668
0.078, 1468261957.995208
0.058, 1468261958.011718
0.080, 1468261958.028564
0.080, 1468261958.045440
0.075, 1468261958.061706
0.073, 1468261958.078460
0.073, 1468261958.095458
0.075, 1468261958.111938
0.068, 1468261958.128387
0.073, 1468261958.155639
0.075, 1468261958.161865
0.065, 1468261958.178680
0.078, 1468261958.195556
0.061, 1468261958.211853
0.075, 1468261958.228424
0.070, 1468261958.245300
0.078, 1468261958.261718
0.068, 1468261958.278533
0.068, 1468261958.295410
0.068, 1468261958.311859
0.063, 1468261958.328521
0.073, 1468261958.345458
0.065, 1468261958.361724
0.085, 1468261958.378509
0.068, 1468261958.395324
0.070, 1468261958.411834
0.083, 1468261958.428436
0.068, 1468261958.445281
0.068, 1468261958.461761
0.073, 1468261958.478393
0.075, 1468261958.495422
0.080, 1468261958.511810
0.070, 1468261958.528442
0.068, 1468261958.545288
0.070, 1468261958.561737
0.070, 1468261958.578674
0.075, 1468261958.595214
0.065, 1468261958.611846
0.080, 1468261958.628570
0.058, 1468261958.645263
0.075, 1468261958.661743
0.075, 1468261958.678558
0.075, 1468261958.695465
0.065, 1468261958.711853
0.061, 1468261958.728607
0.065, 1468261958.745239
0.068, 1468261958.761718
0.075, 1468261958.778625
0.075, 1468261958.795288
0.061, 1468261958.811828
0.046, 1468261958.828460
0.065, 1468261958.845245
0.073, 1468261958.861663
0.073, 1468261958.878448
0.061, 1468261958.895324
0.068, 1468261958.911743
0.070, 1468261958.928405
0.075, 1468261958.945312
0.065, 1468261958.961791
0.065, 1468261958.978729
0.065, 1468261958.995330
0.068, 1468261959.011901
0.075, 1468261959.028533
0.070, 1468261959.045288
0.078, 1468261959.061798
0.073, 1468261959.078308
0.070, 1468261959.095397
0.080, 1468261959.111938
0.065, 1468261959.128540
0.063, 1468261959.145538
0.070, 1468261959.161834
0.053, 1468261959.178527
0.073, 1468261959.195465
0.061, 1468261959.211730
0.075, 1468261959.228637
0.065, 1468261959.245269
0.070, 1468261959.261657
0.075, 1468261959.278564
0.065, 1468261959.295318
0.070, 1468261959.311828
0.068, 1468261959.328430
0.065, 1468261959.345275
0.063, 1468261959.361724
0.080, 1468261959.378631
0.075, 1468261959.395416
0.063, 1468261959.411865
0.053, 1468261959.428497
0.068, 1468261959.445404
0.078, 1468261959.461639
0.075, 1468261959.478515
0.078, 1468261959.495452
0.070, 1468261959.512084
0.063, 1468261959.528533
0.065, 1468261959.546112
0.063, 1468261959.561889
0.075, 1468261959.578613
0.068, 1468261959.595275
0.063, 1468261959.611938
0.080, 1468261959.628662
0.063, 1468261959.645355
0.073, 1468261959.661804
0.070, 1468261959.678405
0.063, 1468261959.695281
0.068, 1468261959.711791
0.063, 1468261959.728454
0.070, 1468261959.745361
0.070, 1468261959.761779
0.075, 1468261959.778625
0.065, 1468261959.795257
0.065, 1468261959.811737
0.075, 1468261959.828491
0.065, 1468261959.845336
0.070, 1468261959.861816
0.063, 1468261959.878509
0.070, 1468261959.895416
0.058, 1468261959.911926
0.063, 1468261959.928497
0.068, 1468261959.945281
0.063, 1468261959.961761
0.068, 1468261959.978668
0.090, 1468261959.995452
0.073, 1468261960.011749
0.070, 1468261960.028533
0.073, 1468261960.045196
0.065, 1468261960.061798
0.065, 1468261960.078399
0.075, 1468261960.095275
0.078, 1468261960.111968
0.068, 1468261960.128570
0.073, 1468261960.145446
0.065, 1468261960.161895
0.075, 1468261960.178497
0.073, 1468261960.195343
0.065, 1468261960.211883
0.073, 1468261960.228485
0.063, 1468261960.245300
0.073, 1468261960.261840
0.073, 1468261960.278259
0.063, 1468261960.295227
0.075, 1468261960.311645
0.063, 1468261960.328399
0.070, 1468261960.345489
0.063, 1468261960.361846
0.073, 1468261960.378570
0.075, 1468261960.395355
0.065, 1468261960.411743
0.065, 1468261960.428405
0.070, 1468261960.445281
0.070, 1468261960.461761
0.068, 1468261960.478393
0.073, 1468261960.495452
0.073, 1468261960.511871
0.063, 1468261960.528472
0.075, 1468261960.545349
0.065, 1468261960.561767
0.080, 1468261960.578491
0.073, 1468261960.595245
0.065, 1468261960.611877
0.046, 1468261960.628570
0.070, 1468261960.645416
0.075, 1468261960.661773
0.068, 1468261960.678466
0.065, 1468261960.695434
0.073, 1468261960.711944
0.061, 1468261960.728515
0.073, 1468261960.745330
0.070, 1468261960.761871
0.083, 1468261960.778625
0.065, 1468261960.795257
0.065, 1468261960.811828
0.075, 1468261960.828613
0.068, 1468261960.845336
0.070, 1468261960.861694
0.073, 1468261960.878326
0.075, 1468261960.895355
0.073, 1468261960.911834
0.068, 1468261960.928405
0.078, 1468261960.945343
0.068, 1468261960.961761
0.075, 1468261960.978454
0.075, 1468261960.995208
0.065, 1468261961.011901
0.073, 1468261961.028381
0.073, 1468261961.045227
0.075, 1468261961.061798
0.075, 1468261961.078399
0.078, 1468261961.095428
0.085, 1468261961.111785
0.068, 1468261961.128417
0.070, 1468261961.145812
0.065, 1468261961.161743
0.083, 1468261961.178436
0.070, 1468261961.195281
0.070, 1468261961.211791
0.051, 1468261961.228607
0.061, 1468261961.245422
0.070, 1468261961.261932
0.075, 1468261961.278533
0.068, 1468261961.295410
0.073, 1468261961.311950
0.063, 1468261961.328338
0.075, 1468261961.345336
0.065, 1468261961.361846
0.073, 1468261961.378570
0.075, 1468261961.395477
0.068, 1468261961.411865
0.087, 1468261961.428680
0.063, 1468261961.445434
0.073, 1468261961.461883
0.073, 1468261961.478363
0.065, 1468261961.495452
0.075, 1468261961.511871
0.068, 1468261961.528533
0.070, 1468261961.545593
0.068, 1468261961.561798
0.080, 1468261961.578643
0.075, 1468261961.595336
0.068, 1468261961.611755
0.046, 1468261961.628570
0.061, 1468261961.645233
0.068, 1468261961.661804
0.063, 1468261961.678253
0.073, 1468261961.695434
0.073, 1468261961.711669
0.063, 1468261961.728576
0.065, 1468261961.745300
0.063, 1468261961.761779
0.075, 1468261961.778625
0.073, 1468261961.795257
0.068, 1468261961.811706
0.085, 1468261961.828460
0.065, 1468261961.845306
0.073, 1468261961.861846
0.063, 1468261961.888488
0.068, 1468261961.896179
0.073, 1468261961.912719
0.073, 1468261961.928680
0.065, 1468261961.945251
0.048, 1468261961.961822
0.068, 1468261961.978485
0.073, 1468261961.995452
0.070, 1468261962.011749
0.083, 1468261962.028564
0.078, 1468261962.045318
0.073, 1468261962.061676
0.075, 1468261962.078613
0.075, 1468261962.095520
0.083, 1468261962.111968
0.061, 1468261962.128509
0.063, 1468261962.145477
0.065, 1468261962.161926
0.083, 1468261962.178588
0.063, 1468261962.195312
0.061, 1468261962.211853
0.095, 1468261962.228668
0.070, 1468261962.245330
0.075, 1468261962.261718
0.068, 1468261962.278503
0.061, 1468261962.295288
0.073, 1468261962.311798
0.065, 1468261962.328369
0.075, 1468261962.345306
0.070, 1468261962.361816
0.075, 1468261962.378540
0.073, 1468261962.395385
0.063, 1468261962.411834
0.083, 1468261962.428619
0.068, 1468261962.445343
0.070, 1468261962.461730
0.065, 1468261962.478576
0.065, 1468261962.495300
0.073, 1468261962.511718
0.061, 1468261962.528472
0.065, 1468261962.545562
0.070, 1468261962.561798
0.080, 1468261962.578460
0.070, 1468261962.595245
0.068, 1468261962.611877
0.080, 1468261962.628631
0.068, 1468261962.645263
0.068, 1468261962.661834
0.070, 1468261962.678375
0.073, 1468261962.695434
0.078, 1468261962.711822
0.070, 1468261962.728485
0.068, 1468261962.745422
0.068, 1468261962.761871
0.078, 1468261962.778656
0.065, 1468261962.795227
0.068, 1468261962.811828
0.048, 1468261962.828552
0.068, 1468261962.845275
0.073, 1468261962.861724
0.063, 1468261962.878448
0.061, 1468261962.895294
0.070, 1468261962.911773
0.061, 1468261962.928375
0.068, 1468261962.945373
0.065, 1468261962.961853
0.063, 1468261962.978515
0.073, 1468261962.995361
0.065, 1468261963.011779
0.080, 1468261963.028564
0.080, 1468261963.045288
0.075, 1468261963.061828
0.070, 1468261963.078430
0.065, 1468261963.095184
0.056, 1468261963.111968
0.065, 1468261963.128570
0.070, 1468261963.145599
0.065, 1468261963.161804
0.068, 1468261963.178680
0.070, 1468261963.196044
0.058, 1468261963.211883
0.080, 1468261963.228637
0.065, 1468261963.245239
0.078, 1468261963.261779
0.070, 1468261963.278442
0.068, 1468261963.295288
0.073, 1468261963.311859
0.068, 1468261963.328552
0.065, 1468261963.345336
0.070, 1468261963.361755
0.080, 1468261963.378601
0.065, 1468261963.395263
0.061, 1468261963.411773
0.058, 1468261963.428558
0.063, 1468261963.445343
0.073, 1468261963.461914
0.075, 1468261963.478424
0.073, 1468261963.495452
0.073, 1468261963.511840
0.070, 1468261963.528442
0.070, 1468261963.545257
0.068, 1468261963.561767
0.085, 1468261963.578613
0.068, 1468261963.595458
0.070, 1468261963.611846
0.056, 1468261963.628540
0.061, 1468261963.645263
0.073, 1468261963.661682
0.070, 1468261963.678436
0.061, 1468261963.695373
0.073, 1468261963.711639
0.068, 1468261963.728393
0.068, 1468261963.745300
0.065, 1468261963.761871
0.073, 1468261963.778472
0.070, 1468261963.795288
0.068, 1468261963.811889
0.085, 1468261963.828552
0.068, 1468261963.845336
0.073, 1468261963.861755
0.065, 1468261963.878265
0.063, 1468261963.895324
0.075, 1468261963.912017
0.065, 1468261963.928558
0.073, 1468261963.945465
0.068, 1468261963.961761
0.061, 1468261963.978363
0.070, 1468261963.995452
0.065, 1468261964.011840
0.053, 1468261964.028564
0.070, 1468261964.045410
0.073, 1468261964.061767
0.073, 1468261964.078430
0.070, 1468261964.095397
0.075, 1468261964.111877
0.061, 1468261964.128601
0.068, 1468261964.145568
0.065, 1468261964.161743
0.075, 1468261964.178649
0.075, 1468261964.195251
0.065, 1468261964.211761
0.075, 1468261964.228485
0.068, 1468261964.245361
0.078, 1468261964.261657
0.065, 1468261964.278472
0.070, 1468261964.295440
0.058, 1468261964.311798
0.068, 1468261964.328369
0.075, 1468261964.345520
0.073, 1468261964.361663
0.065, 1468261964.378662
0.078, 1468261964.395294
0.065, 1468261964.411865
0.075, 1468261964.428497
0.065, 1468261964.445343
0.070, 1468261964.461822
0.073, 1468261964.478546
0.065, 1468261964.495483
0.078, 1468261964.511779
0.063, 1468261964.528381
0.075, 1468261964.545349
0.063, 1468261964.561798
0.068, 1468261964.578460
0.080, 1468261964.595275
0.065, 1468261964.611785
0.056, 1468261964.628601
0.073, 1468261964.645294
0.070, 1468261964.661804
0.070, 1468261964.678588
0.070, 1468261964.695373
0.053, 1468261964.711914
0.070, 1468261964.728485
0.070, 1468261964.745330
0.065, 1468261964.761901
0.073, 1468261964.778625
0.075, 1468261964.795379
0.065, 1468261964.811859
0.078, 1468261964.828613
0.068, 1468261964.845336
0.073, 1468261964.861968
0.073, 1468261964.878234
0.073, 1468261964.895477
0.075, 1468261964.911804
0.065, 1468261964.928344
0.073, 1468261964.945312
0.068, 1468261964.961700
0.068, 1468261964.978393
0.075, 1468261964.995208
0.065, 1468261965.011810
0.068, 1468261965.028503
0.073, 1468261965.045288
0.083, 1468261965.061767
0.070, 1468261965.078491
0.068, 1468261965.095428
0.073, 1468261965.111938
0.068, 1468261965.128540
0.075, 1468261965.145660
0.068, 1468261965.161773
0.073, 1468261965.178619
0.065, 1468261965.195312
0.068, 1468261965.211883
0.070, 1468261965.228515
0.068, 1468261965.245239
0.078, 1468261965.261749
0.073, 1468261965.278503
0.065, 1468261965.295318
0.075, 1468261965.311737
0.063, 1468261965.328552
0.065, 1468261965.345428
0.065, 1468261965.361938
0.070, 1468261965.378662
0.070, 1468261965.395355
0.068, 1468261965.411895
0.075, 1468261965.428466
0.070, 1468261965.445281
0.078, 1468261965.461669
0.065, 1468261965.478424
0.070, 1468261965.495483
0.051, 1468261965.511962
0.061, 1468261965.528381
0.063, 1468261965.545379
0.063, 1468261965.561859
0.075, 1468261965.578613
0.073, 1468261965.595428
0.068, 1468261965.611816
0.046, 1468261965.628570
0.068, 1468261965.645416
0.073, 1468261965.661712
0.065, 1468261965.678466
0.070, 1468261965.695434
0.068, 1468261965.711883
0.061, 1468261965.728607
0.073, 1468261965.745330
0.058, 1468261965.761871
0.085, 1468261965.778564
0.075, 1468261965.795410
0.070, 1468261965.811889
0.078, 1468261965.828521
0.061, 1468261965.845275
0.075, 1468261965.861663
0.073, 1468261965.878540
0.068, 1468261965.895416
0.068, 1468261965.911651
0.063, 1468261965.928558
0.075, 1468261965.945526
0.070, 1468261965.961791
0.073, 1468261965.978637
0.083, 1468261965.995269
0.063, 1468261966.011779
0.078, 1468261966.028625
0.063, 1468261966.045227
0.075, 1468261966.061676
0.075, 1468261966.078430
0.070, 1468261966.095367
0.075, 1468261966.111907
0.070, 1468261966.128570
0.073, 1468261966.145660
0.070, 1468261966.161682
0.080, 1468261966.178619
0.070, 1468261966.195281
0.061, 1468261966.211791
0.085, 1468261966.228576
0.061, 1468261966.245452
0.073, 1468261966.261749
0.078, 1468261966.278381
0.063, 1468261966.295288
0.068, 1468261966.311798
0.061, 1468261966.328552
0.065, 1468261966.345275
0.068, 1468261966.361663
0.068, 1468261966.378570
0.065, 1468261966.395477
0.058, 1468261966.411865
0.063, 1468261966.428436
0.063, 1468261966.445343
0.073, 1468261966.461791
0.075, 1468261966.478332
0.075, 1468261966.495483
0.073, 1468261966.511871
0.063, 1468261966.528564
0.073, 1468261966.545349
0.061, 1468261966.561828
0.083, 1468261966.578491
0.073, 1468261966.595306
0.061, 1468261966.611694
0.078, 1468261966.628540
0.065, 1468261966.645263
0.073, 1468261966.661895
0.068, 1468261966.678619
0.073, 1468261966.695434
0.073, 1468261966.711791
0.070, 1468261966.728363
0.056, 1468261966.745452
0.061, 1468261966.761871
0.075, 1468261966.778503
0.078, 1468261966.795349
0.065, 1468261966.811889
0.056, 1468261966.828643
0.061, 1468261966.845336
0.068, 1468261966.861785
0.061, 1468261966.898742
0.070, 1468261966.900482
0.073, 1468261966.912536
0.070, 1468261966.928497
0.068, 1468261966.945373
0.075, 1468261966.961730
0.068, 1468261966.978424
0.065, 1468261966.995574
0.065, 1468261967.011840
0.070, 1468261967.028594
0.063, 1468261967.045318
0.068, 1468261967.061828
0.073, 1468261967.078521
0.065, 1468261967.095367
0.075, 1468261967.111785
0.070, 1468261967.128570
0.068, 1468261967.145568
0.080, 1468261967.161804
0.070, 1468261967.178466
0.075, 1468261967.195343
0.070, 1468261967.211761
0.063, 1468261967.228393
0.087, 1468261967.245452
0.070, 1468261967.261749
0.053, 1468261967.278564
0.063, 1468261967.295318
0.070, 1468261967.311889
0.068, 1468261967.328552
0.068, 1468261967.345428
0.078, 1468261967.361999
0.065, 1468261967.378448
0.075, 1468261967.395477
0.063, 1468261967.411743
0.075, 1468261967.428649
0.075, 1468261967.445404
0.070, 1468261967.461730
0.085, 1468261967.478546
0.068, 1468261967.495269
0.075, 1468261967.511901
0.068, 1468261967.528533
0.068, 1468261967.545471
0.073, 1468261967.561798
0.061, 1468261967.578460
0.073, 1468261967.595306
0.075, 1468261967.611755
0.083, 1468261967.628662
0.063, 1468261967.645446
0.063, 1468261967.661773
0.056, 1468261967.678619
0.061, 1468261967.695343
0.078, 1468261967.711700
0.068, 1468261967.728485
0.073, 1468261967.745422
0.075, 1468261967.761688
0.063, 1468261967.778594
0.065, 1468261967.795288
0.070, 1468261967.811767
0.053, 1468261967.828491
0.068, 1468261967.845367
0.065, 1468261967.861877
0.053, 1468261967.878570
0.061, 1468261967.895324
0.075, 1468261967.911956
0.078, 1468261967.928466
0.068, 1468261967.945312
0.070, 1468261967.961914
0.061, 1468261967.978485
0.070, 1468261967.995300
0.068, 1468261968.011871
0.083, 1468261968.028686
0.073, 1468261968.045379
0.061, 1468261968.061859
0.090, 1468261968.078582
0.065, 1468261968.095367
0.080, 1468261968.111877
0.073, 1468261968.128448
0.068, 1468261968.145385
0.085, 1468261968.161895
0.061, 1468261968.178527
0.068, 1468261968.195373
0.070, 1468261968.211791
0.068, 1468261968.228668
0.073, 1468261968.245330
0.063, 1468261968.261901
0.075, 1468261968.278625
0.061, 1468261968.295318
0.068, 1468261968.311737
0.073, 1468261968.328399
0.065, 1468261968.345397
0.075, 1468261968.361968
0.063, 1468261968.378417
0.070, 1468261968.395324
0.073, 1468261968.411865
0.046, 1468261968.428466
0.073, 1468261968.445281
0.061, 1468261968.461730
0.080, 1468261968.478607
0.070, 1468261968.495269
0.080, 1468261968.511810
0.073, 1468261968.528411
0.061, 1468261968.545379
0.080, 1468261968.561676
0.061, 1468261968.578399
0.068, 1468261968.595275
0.068, 1468261968.611663
0.073, 1468261968.628723
0.070, 1468261968.645385
0.063, 1468261968.661865
0.075, 1468261968.678680
0.063, 1468261968.695251
0.080, 1468261968.711853
0.070, 1468261968.728302
0.068, 1468261968.745269
0.073, 1468261968.761962
0.063, 1468261968.778503
0.068, 1468261968.795227
0.068, 1468261968.811706
0.051, 1468261968.828582
0.075, 1468261968.845306
0.061, 1468261968.861755
0.051, 1468261968.878631
0.070, 1468261968.895324
0.070, 1468261968.911926
0.068, 1468261968.928405
0.068, 1468261968.945404
0.073, 1468261968.961914
0.065, 1468261968.978393
0.073, 1468261968.995330
0.068, 1468261969.011749
0.073, 1468261969.028533
0.068, 1468261969.045318
0.058, 1468261969.061859
0.058, 1468261969.078491
0.075, 1468261969.095275
0.070, 1468261969.111846
0.078, 1468261969.128356
0.061, 1468261969.145782
0.075, 1468261969.161987
0.068, 1468261969.178436
0.068, 1468261969.195220
0.070, 1468261969.211822
0.065, 1468261969.228454
0.073, 1468261969.245239
0.070, 1468261969.261840
0.051, 1468261969.278442
0.058, 1468261969.295318
0.073, 1468261969.311859
0.073, 1468261969.328308
0.068, 1468261969.345214
0.075, 1468261969.361846
0.063, 1468261969.378570
0.075, 1468261969.395263
0.061, 1468261969.411834
0.056, 1468261969.428497
0.070, 1468261969.445434
0.065, 1468261969.461791
0.085, 1468261969.478637
0.063, 1468261969.495269
0.078, 1468261969.511779
0.075, 1468261969.528411
0.073, 1468261969.545288
0.075, 1468261969.561828
0.068, 1468261969.578369
0.070, 1468261969.595245
0.065, 1468261969.611663
