volt, time
0.073, 1468262552.005187
0.063, 1468262552.006927
0.065, 1468262552.008514
0.065, 1468262552.010070
0.073, 1468262552.012939
0.063, 1468262552.014587
0.063, 1468262552.016418
0.070, 1468262552.018005
0.070, 1468262552.019531
0.070, 1468262552.022430
0.053, 1468262552.026214
0.063, 1468262552.028717
0.063, 1468262552.031585
0.058, 1468262552.033996
0.083, 1468262552.036682
0.078, 1468262552.039825
0.070, 1468262552.042480
0.078, 1468262552.045593
0.068, 1468262552.047241
0.063, 1468262552.048889
0.065, 1468262552.050476
0.061, 1468262552.052001
0.065, 1468262552.053527
0.058, 1468262552.055297
0.063, 1468262552.056854
0.070, 1468262552.058380
0.063, 1468262552.059936
0.068, 1468262552.062133
0.048, 1468262552.065277
0.048, 1468262552.067687
0.051, 1468262552.069976
0.073, 1468262552.072967
0.085, 1468262552.075531
0.070, 1468262552.077850
0.046, 1468262552.081817
0.075, 1468262552.086334
0.063, 1468262552.089080
0.068, 1468262552.090728
0.068, 1468262552.092285
0.070, 1468262552.093841
0.065, 1468262552.095581
0.061, 1468262552.097167
0.058, 1468262552.098693
0.058, 1468262552.100219
0.061, 1468262552.104125
0.041, 1468262552.106750
0.046, 1468262552.109100
0.051, 1468262552.112091
0.058, 1468262552.114349
0.051, 1468262552.117034
0.056, 1468262552.120147
0.075, 1468262552.122833
0.075, 1468262552.125915
0.068, 1468262552.127563
0.065, 1468262552.129150
0.061, 1468262552.130706
0.061, 1468262552.132232
0.058, 1468262552.133758
0.070, 1468262552.135498
0.068, 1468262552.138488
0.068, 1468262552.140106
0.068, 1468262552.142242
0.073, 1468262552.145690
0.053, 1468262552.148132
0.053, 1468262552.150512
0.046, 1468262552.153503
0.070, 1468262552.156097
0.053, 1468262552.158416
0.070, 1468262552.162353
0.075, 1468262552.165588
0.065, 1468262552.167266
0.061, 1468262552.168853
0.061, 1468262552.170410
0.065, 1468262552.171905
0.063, 1468262552.173431
0.068, 1468262552.175170
0.063, 1468262552.176788
0.068, 1468262552.178314
0.063, 1468262552.179840
0.068, 1468262552.183776
0.075, 1468262552.186431
0.075, 1468262552.188812
0.078, 1468262552.190643
0.053, 1468262552.193542
0.048, 1468262552.199401
0.061, 1468262552.212768
0.046, 1468262552.217193
0.068, 1468262552.219085
0.063, 1468262552.220886
0.063, 1468262552.222625
0.065, 1468262552.224273
0.068, 1468262552.226226
0.063, 1468262552.227935
0.063, 1468262552.229644
0.065, 1468262552.231323
0.070, 1468262552.232971
0.065, 1468262552.234558
0.070, 1468262552.236297
0.063, 1468262552.238616
0.058, 1468262552.240386
0.063, 1468262552.242126
0.065, 1468262552.243804
0.063, 1468262552.245697
0.070, 1468262552.247344
0.065, 1468262552.248931
0.065, 1468262552.250549
0.063, 1468262552.252258
0.063, 1468262552.253936
0.063, 1468262552.258209
0.065, 1468262552.263488
0.065, 1468262552.267578
0.051, 1468262552.270263
0.053, 1468262552.275726
0.053, 1468262552.278167
0.075, 1468262552.281250
0.080, 1468262552.284362
0.051, 1468262552.288604
0.070, 1468262552.290954
0.051, 1468262552.293304
0.065, 1468262552.296508
0.070, 1468262552.298919
0.053, 1468262552.301300
0.048, 1468262552.304351
0.073, 1468262552.307281
0.065, 1468262552.311767
0.051, 1468262552.315521
0.051, 1468262552.318298
0.073, 1468262552.320678
0.053, 1468262552.322998
0.053, 1468262552.326171
0.063, 1468262552.328521
0.075, 1468262552.330871
0.073, 1468262552.334411
0.070, 1468262552.338073
0.065, 1468262552.339752
0.073, 1468262552.343627
0.063, 1468262552.346435
0.075, 1468262552.348693
0.058, 1468262552.351776
0.056, 1468262552.354125
0.043, 1468262552.356903
0.078, 1468262552.359954
0.087, 1468262552.363433
0.073, 1468262552.368072
0.070, 1468262552.369781
0.063, 1468262552.371368
0.068, 1468262552.372924
0.061, 1468262552.374450
0.070, 1468262552.376190
0.068, 1468262552.377746
0.065, 1468262552.379272
0.065, 1468262552.380828
0.068, 1468262552.384124
0.068, 1468262552.388214
0.053, 1468262552.390625
0.085, 1468262552.393676
0.065, 1468262552.396331
0.083, 1468262552.398681
0.070, 1468262552.401733
0.068, 1468262552.404418
0.075, 1468262552.407501
0.065, 1468262552.409149
0.058, 1468262552.410705
0.063, 1468262552.412231
0.061, 1468262552.413757
0.070, 1468262552.415496
0.070, 1468262552.417083
0.061, 1468262552.418609
0.065, 1468262552.420135
0.058, 1468262552.422363
0.075, 1468262552.425476
0.078, 1468262552.427886
0.056, 1468262552.430206
0.048, 1468262552.433197
0.073, 1468262552.435668
0.068, 1468262552.438018
0.083, 1468262552.441894
0.068, 1468262552.445129
0.068, 1468262552.446807
0.065, 1468262552.448394
0.063, 1468262552.449951
0.063, 1468262552.451477
0.070, 1468262552.453002
0.061, 1468262552.454589
0.068, 1468262552.456390
0.073, 1468262552.457977
0.063, 1468262552.459533
0.061, 1468262552.461059
0.061, 1468262552.464477
0.051, 1468262552.467102
0.058, 1468262552.469451
0.080, 1468262552.472412
0.051, 1468262552.474761
0.078, 1468262552.477386
0.090, 1468262552.481231
0.075, 1468262552.484680
0.070, 1468262552.486633
0.061, 1468262552.488220
0.070, 1468262552.489776
0.063, 1468262552.491302
0.063, 1468262552.492828
0.063, 1468262552.494354
0.065, 1468262552.496154
0.065, 1468262552.497711
0.065, 1468262552.499267
0.065, 1468262552.500762
0.061, 1468262552.504241
0.068, 1468262552.506896
0.073, 1468262552.509155
0.068, 1468262552.513702
0.085, 1468262552.516387
0.083, 1468262552.518798
0.051, 1468262552.521881
0.073, 1468262552.525970
0.068, 1468262552.527709
0.063, 1468262552.529296
0.065, 1468262552.530853
0.068, 1468262552.532379
0.061, 1468262552.533905
0.061, 1468262552.535644
0.061, 1468262552.537200
0.058, 1468262552.538726
0.061, 1468262552.540283
0.073, 1468262552.544158
0.073, 1468262552.546752
0.087, 1468262552.549133
0.075, 1468262552.552124
0.083, 1468262552.554534
0.075, 1468262552.557128
0.080, 1468262552.560211
0.051, 1468262552.564056
0.061, 1468262552.566009
0.058, 1468262552.567626
0.070, 1468262552.569183
0.065, 1468262552.570739
0.073, 1468262552.572235
0.063, 1468262552.573760
0.073, 1468262552.575531
0.065, 1468262552.577117
0.070, 1468262552.578613
0.061, 1468262552.580139
0.063, 1468262552.583770
0.053, 1468262552.586608
0.078, 1468262552.588867
0.053, 1468262552.591918
0.056, 1468262552.594299
0.075, 1468262552.596893
0.063, 1468262552.600006
0.070, 1468262552.602691
0.070, 1468262552.605773
0.065, 1468262552.607421
0.063, 1468262552.609008
0.061, 1468262552.610565
0.068, 1468262552.612091
0.068, 1468262552.613616
0.070, 1468262552.615356
0.061, 1468262552.616943
0.063, 1468262552.618469
0.068, 1468262552.619995
0.065, 1468262552.621520
0.083, 1468262552.625305
0.043, 1468262552.627685
0.068, 1468262552.630004
0.056, 1468262552.632934
0.080, 1468262552.635528
0.036, 1468262552.639190
0.075, 1468262552.643402
0.073, 1468262552.646453
0.061, 1468262552.648132
0.068, 1468262552.649688
0.068, 1468262552.651245
0.058, 1468262552.652770
0.065, 1468262552.654296
0.068, 1468262552.656127
0.068, 1468262552.657684
0.063, 1468262552.659240
0.070, 1468262552.661895
0.075, 1468262552.665191
0.080, 1468262552.667572
0.046, 1468262552.669830
0.053, 1468262552.672790
0.051, 1468262552.675323
0.080, 1468262552.677673
0.073, 1468262552.681243
0.073, 1468262552.684631
0.061, 1468262552.686553
0.063, 1468262552.688171
0.068, 1468262552.689727
0.063, 1468262552.691284
0.068, 1468262552.692779
0.063, 1468262552.694305
0.065, 1468262552.696075
0.073, 1468262552.697631
0.061, 1468262552.699157
0.058, 1468262552.700714
0.068, 1468262552.704193
0.063, 1468262552.706787
0.075, 1468262552.709075
0.061, 1468262552.711975
0.051, 1468262552.714355
0.065, 1468262552.716979
0.056, 1468262552.719940
0.073, 1468262552.722900
0.080, 1468262552.726013
0.068, 1468262552.727661
0.070, 1468262552.729217
0.063, 1468262552.730895
0.061, 1468262552.732482
0.068, 1468262552.734039
0.068, 1468262552.735870
0.068, 1468262552.737426
0.065, 1468262552.738952
0.068, 1468262552.740478
0.070, 1468262552.744384
0.051, 1468262552.746978
0.051, 1468262552.749359
0.075, 1468262552.752288
0.051, 1468262552.754638
0.051, 1468262552.757324
0.058, 1468262552.760437
0.046, 1468262552.765197
0.068, 1468262552.767730
0.065, 1468262552.769348
0.063, 1468262552.770935
0.073, 1468262552.772491
0.073, 1468262552.773986
0.068, 1468262552.775756
0.070, 1468262552.777313
0.070, 1468262552.778869
0.070, 1468262552.780395
0.070, 1468262552.783905
0.073, 1468262552.786743
0.070, 1468262552.789093
0.065, 1468262552.792053
0.063, 1468262552.794342
0.078, 1468262552.796936
0.063, 1468262552.799926
0.070, 1468262552.802795
0.083, 1468262552.805877
0.063, 1468262552.807556
0.068, 1468262552.809112
0.068, 1468262552.810668
0.068, 1468262552.812194
0.070, 1468262552.813720
0.070, 1468262552.815460
0.061, 1468262552.817047
0.063, 1468262552.818572
0.061, 1468262552.820098
0.063, 1468262552.821624
0.065, 1468262552.825378
0.051, 1468262552.827758
0.061, 1468262552.830078
0.065, 1468262552.833007
0.083, 1468262552.835601
0.080, 1468262552.837982
0.058, 1468262552.841033
0.078, 1468262552.845092
0.073, 1468262552.846832
0.065, 1468262552.848449
0.063, 1468262552.850006
0.065, 1468262552.851562
0.058, 1468262552.853088
0.061, 1468262552.854614
0.061, 1468262552.856384
0.061, 1468262552.858001
0.070, 1468262552.859558
0.073, 1468262552.862304
0.046, 1468262552.865997
0.043, 1468262552.867889
0.051, 1468262552.870178
0.075, 1468262552.873138
0.080, 1468262552.875823
0.053, 1468262552.878143
0.083, 1468262552.882049
0.070, 1468262552.885253
0.070, 1468262552.888824
0.068, 1468262552.890502
0.068, 1468262552.892059
0.073, 1468262552.893615
0.061, 1468262552.895385
0.058, 1468262552.896972
0.061, 1468262552.898529
0.065, 1468262552.900054
0.061, 1468262552.902252
0.039, 1468262552.905364
0.058, 1468262552.907775
0.070, 1468262552.910095
0.083, 1468262552.913024
0.053, 1468262552.915618
0.075, 1468262552.917938
0.065, 1468262552.921508
0.080, 1468262552.925140
0.070, 1468262552.926849
0.068, 1468262552.928436
0.063, 1468262552.929992
0.065, 1468262552.931518
0.058, 1468262552.933044
0.058, 1468262552.934570
0.061, 1468262552.936340
0.058, 1468262552.937896
0.073, 1468262552.939422
0.065, 1468262552.940917
0.065, 1468262552.944396
0.078, 1468262552.946960
0.078, 1468262552.949249
0.085, 1468262552.952178
0.056, 1468262552.954559
0.075, 1468262552.957153
0.078, 1468262552.960754
0.078, 1468262552.964172
0.061, 1468262552.966094
0.068, 1468262552.967712
0.070, 1468262552.969268
0.070, 1468262552.970825
0.065, 1468262552.972320
0.063, 1468262552.973846
0.073, 1468262552.975585
0.070, 1468262552.977142
0.063, 1468262552.978698
0.068, 1468262552.980224
0.065, 1468262552.983764
0.078, 1468262552.986541
0.070, 1468262552.988983
0.056, 1468262552.991790
0.058, 1468262552.994262
0.051, 1468262552.996887
0.061, 1468262552.999938
0.070, 1468262553.003784
0.063, 1468262553.005767
0.068, 1468262553.007385
0.063, 1468262553.008941
0.073, 1468262553.010467
0.063, 1468262553.013519
0.061, 1468262553.015411
0.063, 1468262553.016998
0.068, 1468262553.018554
0.065, 1468262553.020080
0.070, 1468262553.024353
0.075, 1468262553.027008
0.056, 1468262553.029327
0.083, 1468262553.032318
0.063, 1468262553.034637
0.056, 1468262553.037231
0.063, 1468262553.040679
0.080, 1468262553.044219
0.070, 1468262553.046173
0.070, 1468262553.047790
0.068, 1468262553.049346
0.058, 1468262553.050903
0.068, 1468262553.052429
0.065, 1468262553.053924
0.061, 1468262553.055694
0.068, 1468262553.057250
0.065, 1468262553.058807
0.068, 1468262553.060394
0.068, 1468262553.064178
0.083, 1468262553.066772
0.058, 1468262553.069122
0.080, 1468262553.072113
0.061, 1468262553.074493
0.056, 1468262553.077026
0.053, 1468262553.080108
0.078, 1468262553.084350
0.065, 1468262553.088256
0.065, 1468262553.089935
0.068, 1468262553.091491
0.068, 1468262553.093017
0.070, 1468262553.094573
0.068, 1468262553.096343
0.065, 1468262553.097930
0.063, 1468262553.099456
0.061, 1468262553.100982
0.078, 1468262553.105133
0.078, 1468262553.107543
0.056, 1468262553.109863
0.080, 1468262553.112823
0.090, 1468262553.115417
0.043, 1468262553.117736
0.058, 1468262553.121704
0.068, 1468262553.124664
0.070, 1468262553.126647
0.063, 1468262553.128234
0.070, 1468262553.129791
0.065, 1468262553.131347
0.068, 1468262553.132873
0.063, 1468262553.134368
0.068, 1468262553.137512
0.065, 1468262553.139221
0.068, 1468262553.140808
0.073, 1468262553.144317
0.046, 1468262553.147949
0.041, 1468262553.150329
0.085, 1468262553.153472
0.078, 1468262553.156066
0.073, 1468262553.158386
0.041, 1468262553.162445
0.075, 1468262553.165740
0.063, 1468262553.167449
0.065, 1468262553.169036
0.068, 1468262553.170593
0.068, 1468262553.172180
0.068, 1468262553.173736
0.070, 1468262553.175537
0.063, 1468262553.177154
0.058, 1468262553.178710
0.068, 1468262553.180206
0.063, 1468262553.182434
0.070, 1468262553.186065
0.080, 1468262553.187988
0.058, 1468262553.190246
0.080, 1468262553.193145
0.078, 1468262553.195739
0.075, 1468262553.198089
0.058, 1468262553.201660
0.073, 1468262553.205291
0.063, 1468262553.207000
0.068, 1468262553.208587
0.068, 1468262553.210296
0.065, 1468262553.211883
0.068, 1468262553.213409
0.068, 1468262553.215179
0.063, 1468262553.216735
0.068, 1468262553.218261
0.058, 1468262553.219818
0.065, 1468262553.223663
0.061, 1468262553.226440
0.070, 1468262553.228668
0.073, 1468262553.230438
0.051, 1468262553.233428
0.053, 1468262553.236145
0.048, 1468262553.238433
0.073, 1468262553.242370
0.070, 1468262553.245605
0.058, 1468262553.247283
0.061, 1468262553.248870
0.063, 1468262553.250396
0.065, 1468262553.251922
0.061, 1468262553.253448
0.070, 1468262553.255249
0.065, 1468262553.256835
0.065, 1468262553.258392
0.065, 1468262553.259918
0.068, 1468262553.265502
0.073, 1468262553.267944
0.075, 1468262553.270324
0.085, 1468262553.273132
0.048, 1468262553.275695
0.041, 1468262553.278106
0.073, 1468262553.281127
0.073, 1468262553.283996
0.063, 1468262553.287078
0.061, 1468262553.288726
0.061, 1468262553.290313
0.061, 1468262553.291870
0.068, 1468262553.293395
0.063, 1468262553.295166
0.065, 1468262553.296752
0.070, 1468262553.298309
0.061, 1468262553.299835
0.065, 1468262553.303192
0.051, 1468262553.307128
0.043, 1468262553.310394
0.070, 1468262553.312774
0.056, 1468262553.315368
0.078, 1468262553.318389
0.080, 1468262553.320739
0.056, 1468262553.323059
0.061, 1468262553.326416
0.075, 1468262553.330261
0.065, 1468262553.331970
0.063, 1468262553.333557
0.068, 1468262553.335357
0.070, 1468262553.336975
0.070, 1468262553.338531
0.063, 1468262553.340057
0.068, 1468262553.342315
0.070, 1468262553.345458
0.046, 1468262553.347869
0.073, 1468262553.350189
0.078, 1468262553.353179
0.051, 1468262553.355712
0.048, 1468262553.358093
0.056, 1468262553.362060
0.080, 1468262553.365142
0.063, 1468262553.368865
0.068, 1468262553.370544
0.058, 1468262553.372131
0.068, 1468262553.373657
0.065, 1468262553.375427
0.058, 1468262553.377014
0.058, 1468262553.378540
0.070, 1468262553.380096
0.068, 1468262553.381622
0.070, 1468262553.385437
0.058, 1468262553.389892
0.075, 1468262553.392944
0.058, 1468262553.395538
0.087, 1468262553.397918
0.065, 1468262553.401000
0.048, 1468262553.404113
0.073, 1468262553.406829
0.070, 1468262553.408477
0.065, 1468262553.410034
0.070, 1468262553.411590
0.070, 1468262553.413085
0.061, 1468262553.414611
0.065, 1468262553.416351
0.065, 1468262553.417938
0.073, 1468262553.419464
0.065, 1468262553.420989
0.068, 1468262553.424407
0.075, 1468262553.426971
0.051, 1468262553.429351
0.053, 1468262553.432250
0.058, 1468262553.434539
0.046, 1468262553.437194
0.080, 1468262553.440643
0.075, 1468262553.444213
0.068, 1468262553.446136
0.061, 1468262553.447753
0.061, 1468262553.449340
0.070, 1468262553.450836
0.058, 1468262553.452423
0.065, 1468262553.453918
0.061, 1468262553.455688
0.068, 1468262553.457244
0.058, 1468262553.458770
0.061, 1468262553.460296
0.061, 1468262553.463836
0.080, 1468262553.466674
0.083, 1468262553.468902
0.080, 1468262553.471801
0.051, 1468262553.474212
0.080, 1468262553.476776
0.061, 1468262553.480163
0.078, 1468262553.483123
0.070, 1468262553.486267
0.063, 1468262553.487945
0.068, 1468262553.489501
0.070, 1468262553.491058
0.061, 1468262553.492584
0.073, 1468262553.494110
0.063, 1468262553.495849
0.065, 1468262553.497436
0.061, 1468262553.498962
0.068, 1468262553.500488
0.063, 1468262553.504150
0.073, 1468262553.506774
0.085, 1468262553.509185
0.080, 1468262553.513580
0.080, 1468262553.516296
0.078, 1468262553.518676
0.046, 1468262553.522094
0.083, 1468262553.525848
0.061, 1468262553.527587
0.070, 1468262553.529174
0.061, 1468262553.530700
0.065, 1468262553.532257
0.068, 1468262553.533782
0.061, 1468262553.535522
0.065, 1468262553.537078
0.063, 1468262553.538604
0.065, 1468262553.540130
0.070, 1468262553.544281
0.070, 1468262553.546875
0.056, 1468262553.549255
0.075, 1468262553.552215
0.053, 1468262553.554565
0.048, 1468262553.557159
0.070, 1468262553.560241
0.078, 1468262553.564056
0.070, 1468262553.566070
0.068, 1468262553.567687
0.061, 1468262553.569274
0.061, 1468262553.570831
0.065, 1468262553.572357
0.065, 1468262553.573883
0.070, 1468262553.575622
0.063, 1468262553.577209
0.065, 1468262553.578735
0.068, 1468262553.580261
0.065, 1468262553.583892
0.080, 1468262553.586730
0.056, 1468262553.588989
0.056, 1468262553.591949
0.056, 1468262553.594360
0.075, 1468262553.596984
0.056, 1468262553.599914
0.068, 1468262553.602844
0.068, 1468262553.605957
0.068, 1468262553.607604
0.065, 1468262553.609161
0.061, 1468262553.610717
0.070, 1468262553.612243
0.073, 1468262553.613769
0.068, 1468262553.615539
0.065, 1468262553.617095
0.063, 1468262553.618621
0.058, 1468262553.620147
0.061, 1468262553.622344
0.039, 1468262553.625488
0.053, 1468262553.628479
0.048, 1468262553.630249
0.065, 1468262553.633209
0.090, 1468262553.635803
0.065, 1468262553.640991
0.073, 1468262553.645111
0.070, 1468262553.646850
0.065, 1468262553.648437
0.068, 1468262553.650024
0.063, 1468262553.651580
0.073, 1468262553.653106
0.065, 1468262553.654602
0.058, 1468262553.656372
0.065, 1468262553.657928
0.073, 1468262553.659454
0.061, 1468262553.662231
0.073, 1468262553.665557
0.046, 1468262553.668487
0.046, 1468262553.670257
0.051, 1468262553.673248
0.087, 1468262553.675842
0.058, 1468262553.678161
0.061, 1468262553.681579
0.083, 1468262553.685333
0.068, 1468262553.687011
0.061, 1468262553.688629
0.058, 1468262553.690185
0.068, 1468262553.691711
0.063, 1468262553.693237
0.068, 1468262553.694763
0.070, 1468262553.696594
0.063, 1468262553.698120
0.065, 1468262553.699676
0.070, 1468262553.702209
0.070, 1468262553.705383
0.073, 1468262553.707763
0.070, 1468262553.710113
0.075, 1468262553.713104
0.078, 1468262553.715637
0.073, 1468262553.717987
0.078, 1468262553.721923
0.070, 1468262553.725128
0.063, 1468262553.726837
0.065, 1468262553.728424
0.061, 1468262553.729980
0.065, 1468262553.731506
0.065, 1468262553.733001
0.065, 1468262553.734527
0.068, 1468262553.736267
0.063, 1468262553.737823
0.070, 1468262553.739379
0.063, 1468262553.740905
0.065, 1468262553.744384
0.068, 1468262553.746948
0.063, 1468262553.749328
0.073, 1468262553.752288
0.053, 1468262553.754669
0.051, 1468262553.757232
0.058, 1468262553.760345
0.046, 1468262553.765899
0.068, 1468262553.767700
0.073, 1468262553.769317
0.068, 1468262553.770904
0.065, 1468262553.772430
0.065, 1468262553.773956
0.068, 1468262553.775726
0.061, 1468262553.777313
0.068, 1468262553.778839
0.068, 1468262553.780364
0.068, 1468262553.784271
0.078, 1468262553.786956
0.080, 1468262553.789276
0.075, 1468262553.792236
0.056, 1468262553.794464
0.073, 1468262553.797119
0.070, 1468262553.800109
0.073, 1468262553.803039
0.078, 1468262553.806121
0.068, 1468262553.807800
0.068, 1468262553.809387
0.061, 1468262553.810913
0.063, 1468262553.812438
0.065, 1468262553.813964
0.063, 1468262553.815734
0.063, 1468262553.817321
0.065, 1468262553.818817
0.065, 1468262553.820373
0.063, 1468262553.824249
0.068, 1468262553.826873
0.090, 1468262553.829223
0.078, 1468262553.832214
0.051, 1468262553.834442
0.058, 1468262553.837188
0.063, 1468262553.840545
0.087, 1468262553.844055
0.073, 1468262553.845977
0.063, 1468262553.847595
0.070, 1468262553.849151
0.063, 1468262553.850708
0.061, 1468262553.852264
0.070, 1468262553.853759
0.068, 1468262553.855560
0.063, 1468262553.857116
0.070, 1468262553.858673
0.061, 1468262553.860168
0.068, 1468262553.863922
0.073, 1468262553.866760
0.075, 1468262553.869232
0.070, 1468262553.872039
0.046, 1468262553.874450
0.053, 1468262553.876434
0.085, 1468262553.878784
0.068, 1468262553.882904
0.078, 1468262553.887329
0.065, 1468262553.889068
0.063, 1468262553.890716
0.068, 1468262553.892272
0.068, 1468262553.893798
0.068, 1468262553.895538
0.061, 1468262553.897125
0.063, 1468262553.898651
0.068, 1468262553.900177
0.063, 1468262553.902465
0.051, 1468262553.906188
0.053, 1468262553.907989
0.083, 1468262553.910278
0.041, 1468262553.913299
0.056, 1468262553.915832
0.053, 1468262553.918151
0.085, 1468262553.921661
0.070, 1468262553.925384
0.068, 1468262553.927062
0.070, 1468262553.928680
0.065, 1468262553.930206
0.068, 1468262553.931762
0.070, 1468262553.933258
0.061, 1468262553.935028
0.061, 1468262553.936614
0.058, 1468262553.938140
0.068, 1468262553.939666
0.058, 1468262553.942413
0.051, 1468262553.946166
0.053, 1468262553.947998
0.046, 1468262553.950317
0.070, 1468262553.953308
0.080, 1468262553.955871
0.085, 1468262553.958221
0.061, 1468262553.962127
0.078, 1468262553.965362
0.068, 1468262553.967041
0.073, 1468262553.968719
0.068, 1468262553.970306
0.065, 1468262553.971862
0.068, 1468262553.973388
0.068, 1468262553.975158
0.065, 1468262553.976715
0.063, 1468262553.978271
0.063, 1468262553.979797
0.065, 1468262553.983612
0.053, 1468262553.986328
0.078, 1468262553.988708
0.068, 1468262553.991821
0.053, 1468262553.994110
0.078, 1468262553.996856
0.092, 1468262553.999938
0.078, 1468262554.002593
0.075, 1468262554.005706
0.063, 1468262554.007354
0.068, 1468262554.008911
0.063, 1468262554.010437
0.061, 1468262554.013488
0.065, 1468262554.015380
0.058, 1468262554.016998
0.070, 1468262554.018554
0.061, 1468262554.020080
0.061, 1468262554.022277
0.073, 1468262554.025451
0.080, 1468262554.027801
0.058, 1468262554.030120
0.058, 1468262554.033142
0.075, 1468262554.035705
0.075, 1468262554.038085
0.080, 1468262554.041534
0.078, 1468262554.045288
0.073, 1468262554.046997
0.061, 1468262554.048583
0.063, 1468262554.050140
0.065, 1468262554.051696
0.068, 1468262554.053253
0.065, 1468262554.054779
0.070, 1468262554.056610
0.063, 1468262554.058135
0.070, 1468262554.059661
0.070, 1468262554.062347
0.078, 1468262554.065460
0.051, 1468262554.067871
0.070, 1468262554.070251
0.068, 1468262554.073181
0.065, 1468262554.075714
0.085, 1468262554.078063
0.068, 1468262554.081604
0.078, 1468262554.086639
0.063, 1468262554.089202
0.065, 1468262554.090820
0.063, 1468262554.092407
0.063, 1468262554.093933
0.063, 1468262554.095703
0.065, 1468262554.097290
0.068, 1468262554.098815
0.068, 1468262554.100311
0.061, 1468262554.104400
0.046, 1468262554.106994
0.056, 1468262554.109375
0.063, 1468262554.112365
0.085, 1468262554.114715
0.043, 1468262554.117309
0.051, 1468262554.120880
0.073, 1468262554.124267
0.075, 1468262554.126251
0.068, 1468262554.127868
0.063, 1468262554.129394
0.070, 1468262554.130950
0.068, 1468262554.132507
0.073, 1468262554.134002
0.065, 1468262554.135742
0.063, 1468262554.138916
0.063, 1468262554.140502
0.068, 1468262554.144317
0.070, 1468262554.147094
0.053, 1468262554.149475
0.061, 1468262554.152435
0.080, 1468262554.155059
0.083, 1468262554.157440
0.058, 1468262554.160980
0.070, 1468262554.164398
0.070, 1468262554.166290
0.070, 1468262554.167907
0.063, 1468262554.169494
0.065, 1468262554.171081
0.065, 1468262554.172637
0.068, 1468262554.174163
0.068, 1468262554.175903
0.063, 1468262554.177459
0.065, 1468262554.179016
0.065, 1468262554.180541
0.068, 1468262554.184234
0.041, 1468262554.186859
0.048, 1468262554.189208
0.056, 1468262554.192199
0.056, 1468262554.194549
0.058, 1468262554.197113
0.053, 1468262554.200195
0.073, 1468262554.202911
0.078, 1468262554.205993
0.070, 1468262554.207611
0.061, 1468262554.209197
0.061, 1468262554.210754
0.068, 1468262554.212280
0.065, 1468262554.213806
0.061, 1468262554.215545
0.065, 1468262554.217102
0.065, 1468262554.218627
0.068, 1468262554.220153
0.068, 1468262554.224273
0.051, 1468262554.226867
0.051, 1468262554.229248
0.053, 1468262554.232177
0.075, 1468262554.234527
0.085, 1468262554.237152
0.058, 1468262554.240234
0.078, 1468262554.244079
