Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.613, 0.719055
0.640, 0.720733
0.620, 0.722564
0.608, 0.724151
0.603, 0.725708
0.591, 0.728027
0.610, 0.730255
0.584, 0.732818
0.593, 0.734619
0.623, 0.737335
0.606, 0.738983
0.598, 0.740539
0.598, 0.743103
0.584, 0.745544
0.586, 0.747345
0.593, 0.749664
0.601, 0.753814
0.635, 0.758209
0.647, 0.762848
0.647, 0.764557
0.628, 0.766144
0.610, 0.768524
0.610, 0.770843
0.615, 0.773437
0.630, 0.776153
0.632, 0.777801
0.615, 0.779358
0.610, 0.780914
0.598, 0.783233
0.584, 0.785675
0.613, 0.787536
0.591, 0.789886
0.637, 0.794311
0.652, 0.798675
0.645, 0.800354
0.623, 0.802276
0.610, 0.803863
0.596, 0.805420
0.591, 0.808410
0.610, 0.810791
0.606, 0.813415
0.598, 0.816040
0.632, 0.817718
0.618, 0.819305
0.603, 0.820831
0.591, 0.823333
0.584, 0.825775
0.620, 0.828155
0.596, 0.829925
0.637, 0.834411
0.632, 0.838409
0.632, 0.840118
0.620, 0.841705
0.610, 0.843536
0.608, 0.845123
0.603, 0.846679
0.579, 0.848938
0.574, 0.851257
0.579, 0.853790
0.615, 0.856537
0.615, 0.858185
0.610, 0.859741
0.593, 0.861297
0.601, 0.863800
0.591, 0.866180
0.618, 0.868377
0.586, 0.871704
0.606, 0.875091
0.652, 0.879059
0.637, 0.880737
0.618, 0.882538
0.613, 0.885437
0.623, 0.887756
0.615, 0.890197
0.591, 0.892822
0.598, 0.894653
0.637, 0.897339
0.608, 0.898987
0.601, 0.900543
0.593, 0.903442
0.615, 0.905853
0.613, 0.908081
0.588, 0.911133
0.630, 0.914276
0.640, 0.918640
0.637, 0.920349
0.623, 0.922180
0.603, 0.923797
0.601, 0.925354
0.593, 0.928405
0.620, 0.930786
0.601, 0.933380
0.593, 0.936035
0.618, 0.937683
0.606, 0.939239
0.598, 0.940796
0.593, 0.943451
0.586, 0.945678
0.620, 0.948089
0.596, 0.949890
0.623, 0.954254
0.635, 0.958679
0.640, 0.960357
0.620, 0.962158
0.606, 0.963775
0.596, 0.965362
0.596, 0.968414
0.610, 0.970764
0.623, 0.973388
0.628, 0.976074
0.623, 0.977722
0.615, 0.979278
0.608, 0.980835
0.593, 0.983185
0.588, 0.985595
0.606, 0.987457
0.584, 0.989868
0.637, 0.994354
0.640, 0.998657
0.640, 1.000396
0.620, 1.002228
0.613, 1.003875
0.601, 1.005462
0.591, 1.008362
0.620, 1.012420
0.652, 1.014862
0.628, 1.017578
0.630, 1.019226
0.610, 1.020782
0.593, 1.023285
0.610, 1.025726
0.588, 1.027496
0.625, 1.029815
0.620, 1.035248
0.613, 1.038421
0.645, 1.043579
0.625, 1.048004
0.650, 1.050445
0.635, 1.053070
0.625, 1.055694
0.637, 1.057403
0.615, 1.058960
0.608, 1.060547
0.606, 1.062378
0.613, 1.064697
0.618, 1.066986
0.579, 1.069305
0.610, 1.073181
0.640, 1.076477
0.632, 1.080475
0.647, 1.082489
0.628, 1.084137
0.615, 1.085693
0.601, 1.088379
0.618, 1.090728
0.591, 1.093292
0.623, 1.095916
0.630, 1.097625
0.618, 1.099212
0.606, 1.100769
0.591, 1.103363
0.584, 1.105835
0.620, 1.108276
0.591, 1.110046
0.613, 1.114258
0.632, 1.118530
0.640, 1.120270
0.618, 1.122131
0.603, 1.123749
0.603, 1.125305
0.596, 1.128051
0.610, 1.130401
0.618, 1.133056
0.632, 1.137054
0.630, 1.138794
0.618, 1.140381
0.606, 1.143310
0.596, 1.145630
0.630, 1.148041
0.601, 1.149780
0.603, 1.154052
0.635, 1.158355
0.642, 1.160064
0.625, 1.161651
0.610, 1.163482
0.601, 1.165069
0.593, 1.168030
0.610, 1.170410
0.613, 1.173004
0.593, 1.175659
0.632, 1.177337
0.623, 1.178924
0.606, 1.180481
0.601, 1.182281
0.579, 1.184631
0.606, 1.186950
0.579, 1.189270
0.610, 1.193542
0.642, 1.196991
0.652, 1.199554
0.618, 1.201202
0.610, 1.203003
0.601, 1.204620
0.593, 1.207550
0.586, 1.209472
0.598, 1.211731
0.606, 1.214264
0.628, 1.217010
0.615, 1.218628
0.606, 1.220184
0.598, 1.221710
0.576, 1.224426
0.620, 1.226806
0.610, 1.229126
0.601, 1.233459
0.647, 1.238128
0.645, 1.239868
0.630, 1.241485
0.615, 1.243377
0.613, 1.244964
0.603, 1.246521
0.596, 1.248810
0.571, 1.251190
0.593, 1.253692
0.623, 1.256408
0.620, 1.258056
0.610, 1.260986
0.625, 1.264068
0.640, 1.266449
0.628, 1.268829
0.623, 1.272552
0.645, 1.276794
0.645, 1.279419
0.625, 1.281067
0.608, 1.282867
0.603, 1.284454
0.591, 1.285980
0.608, 1.288971
0.620, 1.291351
0.598, 1.293884
0.628, 1.296600
0.620, 1.298248
0.608, 1.299835
0.601, 1.301361
0.601, 1.303924
0.581, 1.306244
0.586, 1.308685
0.596, 1.312134
0.645, 1.316742
0.647, 1.319397
0.623, 1.321014
0.608, 1.322845
0.601, 1.325134
0.610, 1.326812
0.591, 1.329284
0.593, 1.331512
0.603, 1.334045
0.588, 1.336761
0.628, 1.338440
0.608, 1.339996
0.606, 1.341552
0.591, 1.345184
0.591, 1.346985
0.598, 1.349304
0.623, 1.353576
0.635, 1.356994
0.647, 1.359588
0.620, 1.361236
0.615, 1.363098
0.615, 1.364685
0.593, 1.367523
0.618, 1.369934
0.586, 1.371734
0.613, 1.374237
0.632, 1.376953
0.613, 1.378601
0.613, 1.380157
0.596, 1.382904
0.593, 1.387085
0.615, 1.389496
0.601, 1.393829
0.647, 1.398224
0.654, 1.399963
0.630, 1.401581
0.615, 1.403381
0.593, 1.404968
0.591, 1.406494
0.588, 1.408844
0.608, 1.411163
0.591, 1.413696
0.623, 1.416382
0.632, 1.418030
0.615, 1.419616
0.593, 1.421173
0.598, 1.424164
0.623, 1.426513
0.623, 1.428863
0.603, 1.432739
0.642, 1.437408
0.647, 1.440063
0.632, 1.441681
0.625, 1.443542
0.608, 1.445160
0.596, 1.447540
0.613, 1.449951
0.620, 1.452545
0.596, 1.454498
0.623, 1.457123
0.613, 1.458740
0.596, 1.460296
0.593, 1.461822
0.579, 1.464386
0.615, 1.466705
0.620, 1.469024
0.618, 1.472931
0.642, 1.476989
0.650, 1.479583
0.630, 1.481262
0.615, 1.483062
0.601, 1.484649
0.596, 1.487488
0.591, 1.489868
0.623, 1.492523
0.598, 1.494323
0.635, 1.497009
0.615, 1.498626
0.608, 1.500213
0.601, 1.501739
0.593, 1.504303
0.613, 1.506683
0.615, 1.511780
0.662, 1.515320
0.650, 1.519104
0.632, 1.520813
0.620, 1.522613
0.608, 1.524200
0.606, 1.525757
0.603, 1.528320
0.615, 1.530670
0.598, 1.533325
0.623, 1.535919
0.620, 1.537597
0.606, 1.539184
0.598, 1.540741
0.591, 1.543091
0.608, 1.544983
0.620, 1.547851
0.588, 1.549621
0.630, 1.553833
0.640, 1.558227
0.642, 1.559967
0.618, 1.561554
0.615, 1.563385
0.608, 1.564941
0.593, 1.566467
0.584, 1.568786
0.608, 1.571075
0.586, 1.573608
0.598, 1.576355
0.628, 1.578003
0.615, 1.579590
0.606, 1.581115
0.596, 1.583648
0.581, 1.586029
0.618, 1.588257
0.596, 1.591369
0.642, 1.594452
0.647, 1.598633
0.637, 1.600311
0.618, 1.602142
0.603, 1.603759
0.591, 1.605316
0.593, 1.608307
0.620, 1.610748
0.596, 1.613312
0.596, 1.615905
0.628, 1.617584
0.608, 1.619171
0.598, 1.620697
0.598, 1.623230
0.615, 1.625671
0.591, 1.627441
0.601, 1.629699
0.593, 1.634002
0.652, 1.639801
0.650, 1.641540
0.637, 1.643371
0.608, 1.644958
0.606, 1.646515
0.581, 1.648987
0.581, 1.651336
0.618, 1.654022
0.623, 1.656707
0.610, 1.658386
0.613, 1.659942
0.606, 1.661499
0.598, 1.664032
0.579, 1.666382
0.598, 1.668731
0.598, 1.672119
0.606, 1.676758
0.657, 1.679382
0.632, 1.681030
0.615, 1.682861
0.606, 1.684448
0.598, 1.685974
0.606, 1.688934
0.610, 1.691223
0.596, 1.693817
0.615, 1.696563
0.618, 1.698211
0.618, 1.699768
0.591, 1.701324
0.586, 1.703857
0.588, 1.706238
0.613, 1.708587
0.598, 1.711822
0.632, 1.714752
0.635, 1.718811
0.637, 1.720520
0.615, 1.722351
0.603, 1.723938
0.598, 1.725464
0.591, 1.728210
0.613, 1.730560
0.615, 1.733154
0.603, 1.735809
0.630, 1.737488
0.601, 1.739074
0.603, 1.740631
0.596, 1.742431
0.576, 1.744781
0.610, 1.747101
0.615, 1.749359
0.618, 1.753601
0.635, 1.758117
0.645, 1.761352
0.645, 1.763275
0.628, 1.764892
0.610, 1.766449
0.601, 1.768768
0.586, 1.771087
0.593, 1.773590
0.628, 1.776306
0.630, 1.777984
0.618, 1.779541
0.601, 1.781067
0.591, 1.783447
0.581, 1.785858
0.613, 1.788269
0.620, 1.791351
0.642, 1.794830
0.640, 1.798645
0.640, 1.800354
0.610, 1.802185
0.603, 1.803802
0.593, 1.805328
0.593, 1.808410
0.593, 1.810760
0.591, 1.813446
0.598, 1.816162
0.618, 1.817810
0.608, 1.819397
0.601, 1.820923
0.588, 1.823608
0.586, 1.826050
0.620, 1.828216
0.606, 1.831238
0.637, 1.834747
0.632, 1.838684
0.635, 1.840362
0.618, 1.842193
0.613, 1.843811
0.603, 1.845367
0.598, 1.848388
0.615, 1.850769
0.593, 1.853332
0.613, 1.855926
0.625, 1.857605
0.615, 1.859192
0.596, 1.860748
0.598, 1.862518
0.579, 1.864898
0.615, 1.867248
0.610, 1.869507
0.586, 1.873779
0.647, 1.878204
0.654, 1.879913
0.635, 1.881500
0.610, 1.883331
0.608, 1.886444
0.623, 1.888855
0.628, 1.891205
0.603, 1.893799
0.606, 1.896545
0.635, 1.898193
0.623, 1.899749
0.601, 1.901275
0.588, 1.904297
0.608, 1.906646
0.606, 1.908996
0.625, 1.912903
0.650, 1.916992
0.647, 1.919586
0.623, 1.921234
0.610, 1.923065
0.608, 1.924652
0.603, 1.926178
0.588, 1.928528
0.610, 1.930908
0.613, 1.933441
0.615, 1.936096
0.628, 1.937774
0.613, 1.939361
0.598, 1.940887
0.588, 1.943908
0.625, 1.946289
0.593, 1.948608
0.598, 1.951782
0.603, 1.956756
0.647, 1.959411
0.625, 1.961059
0.615, 1.962890
0.601, 1.964477
0.601, 1.966034
0.581, 1.968994
0.613, 1.971466
0.601, 1.974151
0.637, 1.976898
0.618, 1.978546
0.608, 1.980133
0.606, 1.981659
0.596, 1.984192
0.586, 1.986541
0.618, 1.988861
0.608, 1.992737
0.640, 2.168152
0.672, 2.170044
0.635, 2.171692
0.615, 2.173523
0.608, 2.175079
0.610, 2.176605
0.603, 2.178161
0.591, 2.179657
0.588, 2.181152
0.586, 2.182892
0.593, 2.184448
0.586, 2.185974
0.584, 2.187469
0.571, 2.188995
0.584, 2.192749
0.601, 2.195434
0.603, 2.198852
0.635, 2.204376
0.647, 2.207092
0.647, 2.211517
0.625, 2.215484
0.650, 2.219574
0.640, 2.223419
0.623, 2.226501
0.618, 2.228943
0.645, 2.231323
0.603, 2.233337
0.635, 2.237488
0.632, 2.240143
0.637, 2.243286
0.640, 2.244964
0.620, 2.246521
0.610, 2.248077
0.606, 2.249603
0.593, 2.251129
0.588, 2.252868
0.593, 2.254425
0.586, 2.255981
0.588, 2.260803
0.625, 2.264282
0.645, 2.266723
0.601, 2.269928
0.608, 2.272552
0.630, 2.274933
0.601, 2.279022
0.642, 2.282318
0.637, 2.284027
0.623, 2.285614
0.608, 2.287170
0.591, 2.288788
0.593, 2.290313
0.593, 2.292114
0.596, 2.293762
0.586, 2.295288
0.610, 2.299469
0.620, 2.302032
0.591, 2.304504
0.603, 2.307525
0.628, 2.309875
0.635, 2.312591
0.628, 2.316620
0.645, 2.319793
0.628, 2.321441
0.610, 2.323242
0.598, 2.325531
0.606, 2.327209
0.598, 2.328766
0.591, 2.330291
0.588, 2.331817
0.598, 2.333648
0.584, 2.335174
0.591, 2.338989
0.630, 2.341400
0.598, 2.344024
0.628, 2.347015
0.610, 2.349273
0.635, 2.351654
0.628, 2.355163
0.635, 2.357849
0.632, 2.360748
0.640, 2.362640
0.620, 2.364258
0.608, 2.365814
0.593, 2.367370
0.593, 2.368896
0.586, 2.370422
0.584, 2.372192
0.596, 2.373749
0.593, 2.375305
0.608, 2.379242
0.620, 2.381622
0.598, 2.386780
0.652, 2.389251
0.637, 2.391662
0.613, 2.394897
0.642, 2.397857
0.640, 2.400757
0.625, 2.402649
0.618, 2.404266
0.598, 2.405822
0.598, 2.407348
0.586, 2.408874
0.596, 2.410400
0.591, 2.412140
0.588, 2.413727
0.596, 2.415283
0.588, 2.419189
0.628, 2.421600
0.606, 2.424316
0.606, 2.427368
0.635, 2.429748
0.630, 2.432342
0.632, 2.435943
0.637, 2.439789
0.637, 2.441498
0.625, 2.443359
0.618, 2.444916
0.603, 2.446472
0.596, 2.448028
0.588, 2.449554
0.584, 2.451050
0.579, 2.452789
0.586, 2.454376
0.584, 2.457184
0.615, 2.460083
0.588, 2.462616
0.606, 2.465027
0.637, 2.468628
0.596, 2.470916
0.591, 2.473449
0.610, 2.477539
0.637, 2.480560
0.642, 2.482483
0.618, 2.484100
0.608, 2.485687
0.603, 2.487213
0.598, 2.488739
0.593, 2.490265
0.584, 2.491760
0.588, 2.493561
0.588, 2.495117
0.591, 2.498596
0.625, 2.501068
0.623, 2.503814
0.620, 2.506805
0.601, 2.510589
0.618, 2.513305
0.630, 2.516479
0.613, 2.519623
0.645, 2.522369
0.628, 2.524017
0.610, 2.525604
0.608, 2.527160
0.598, 2.528686
0.598, 2.530182
0.584, 2.531707
0.588, 2.533478
0.593, 2.535034
0.576, 2.539093
0.623, 2.541504
0.598, 2.544098
0.606, 2.547088
0.606, 2.549499
0.598, 2.552002
0.606, 2.555206
0.630, 2.559082
0.647, 2.560791
0.623, 2.562683
0.606, 2.564270
0.603, 2.565826
0.588, 2.567352
0.591, 2.568878
0.588, 2.570404
0.584, 2.572143
0.581, 2.573730
0.586, 2.575287
0.588, 2.578735
0.620, 2.581207
0.620, 2.583954
0.618, 2.586975
0.606, 2.589355
0.632, 2.591552
0.603, 2.595062
0.608, 2.598205
0.642, 2.600647
0.618, 2.602508
0.613, 2.604126
0.593, 2.605682
0.591, 2.607239
0.588, 2.608734
0.581, 2.610260
0.586, 2.611755
0.588, 2.613556
0.593, 2.615112
0.586, 2.618469
0.586, 2.620971
0.593, 2.623779
0.596, 2.626770
0.615, 2.629181
0.625, 2.631561
0.606, 2.636749
0.654, 2.640197
0.632, 2.642181
0.623, 2.643829
0.610, 2.645385
0.606, 2.646942
0.601, 2.648468
0.598, 2.649963
0.586, 2.651489
0.588, 2.653259
0.584, 2.654785
0.579, 2.658386
0.593, 2.660248
0.623, 2.663360
0.596, 2.665283
0.596, 2.668182
0.598, 2.670501
0.584, 2.673065
0.632, 2.676697
0.640, 2.680084
0.635, 2.681762
0.615, 2.683624
0.603, 2.685211
0.591, 2.686767
0.586, 2.688293
0.581, 2.689819
0.591, 2.691345
0.588, 2.693084
0.591, 2.694641
0.579, 2.697296
0.596, 2.700195
0.625, 2.702789
0.591, 2.705108
0.596, 2.708130
0.625, 2.710479
0.601, 2.713012
0.647, 2.716980
0.637, 2.719940
0.625, 2.721679
0.610, 2.723541
0.610, 2.725128
0.591, 2.726654
0.596, 2.728180
0.598, 2.729675
0.584, 2.731201
0.581, 2.732971
0.581, 2.734527
0.586, 2.736084
0.588, 2.739532
0.606, 2.742126
0.598, 2.744568
0.606, 2.747589
0.606, 2.749969
0.603, 2.752533
0.628, 2.755645
0.640, 2.760833
0.652, 2.762848
0.632, 2.764496
0.618, 2.766052
0.601, 2.767608
0.591, 2.769134
0.593, 2.770660
0.579, 2.772400
0.586, 2.773987
0.586, 2.775512
0.606, 2.779663
0.625, 2.782257
0.640, 2.784607
0.630, 2.787567
0.628, 2.789947
0.630, 2.792541
0.635, 2.796112
0.637, 2.799499
0.640, 2.801178
0.623, 2.803039
0.608, 2.804626
0.593, 2.806152
0.588, 2.807678
0.588, 2.809204
0.586, 2.810699
0.586, 2.812469
0.591, 2.814026
0.588, 2.815551
0.588, 2.819030
0.625, 2.821441
0.635, 2.824218
0.620, 2.827209
0.618, 2.829590
0.630, 2.832184
0.598, 2.835266
0.632, 2.837982
0.642, 2.840912
0.628, 2.842773
0.613, 2.844360
0.613, 2.845916
0.593, 2.847473
0.596, 2.848999
0.588, 2.850494
0.584, 2.852295
0.584, 2.853851
0.586, 2.855377
0.584, 2.859131
0.618, 2.861511
0.598, 2.864105
0.606, 2.867065
0.618, 2.869476
0.625, 2.871734
0.635, 2.874908
0.642, 2.877807
0.645, 2.880707
0.623, 2.882629
0.615, 2.885559
0.615, 2.887237
0.608, 2.888824
0.598, 2.890350
0.593, 2.892120
0.591, 2.893738
0.591, 2.895294
0.606, 2.899261
0.610, 2.901642
0.586, 2.904236
0.615, 2.907257
0.610, 2.909637
0.623, 2.911834
0.632, 2.915283
0.637, 2.918030
0.645, 2.920929
0.625, 2.922790
0.615, 2.924438
0.606, 2.925995
0.593, 2.927520
0.593, 2.929046
0.586, 2.930572
0.581, 2.932342
0.588, 2.933899
0.588, 2.935425
0.596, 2.939270
0.606, 2.941681
0.598, 2.944305
0.628, 2.947265
0.613, 2.949676
0.601, 2.952270
0.610, 2.955200
0.640, 2.958130
0.637, 2.960998
0.625, 2.962890
0.613, 2.964508
0.603, 2.966064
0.593, 2.967621
0.588, 2.969146
0.586, 2.970642
0.584, 2.972412
0.588, 2.973999
0.576, 2.975555
0.593, 2.979217
0.613, 2.981628
0.593, 2.984253
0.596, 2.987335
0.630, 2.989715
0.601, 2.992279
0.603, 2.995422
0.645, 2.999298
0.635, 3.001007
0.620, 3.002899
0.606, 3.004486
0.596, 3.006042
0.591, 3.007568
0.588, 3.010528
0.610, 3.012451
0.610, 3.014099
0.596, 3.015655
0.588, 3.019195
0.613, 3.021515
0.615, 3.024475
0.623, 3.027496
0.608, 3.029937
0.635, 3.032501
0.620, 3.035644
0.606, 3.038757
0.620, 3.043487
0.645, 3.045166
0.620, 3.046753
0.608, 3.048279
0.601, 3.049835
0.593, 3.051330
0.591, 3.053131
0.584, 3.054687
0.586, 3.057159
0.620, 3.060089
0.615, 3.062622
0.601, 3.064941
0.630, 3.067901
0.623, 3.070282
0.623, 3.072815
0.618, 3.076416
0.635, 3.079803
0.637, 3.081543
0.610, 3.083343
0.606, 3.084961
0.588, 3.086639
0.598, 3.088226
0.581, 3.089752
0.584, 3.091308
0.593, 3.093078
0.586, 3.094635
0.586, 3.098480
0.635, 3.100952
0.591, 3.103759
0.632, 3.106903
0.610, 3.109161
0.625, 3.111572
0.608, 3.115082
0.632, 3.117767
0.640, 3.120636
0.615, 3.122558
0.606, 3.124176
0.593, 3.125793
0.603, 3.127350
0.591, 3.128875
0.588, 3.130401
0.584, 3.132171
0.586, 3.133728
0.601, 3.137481
0.596, 3.140472
0.620, 3.143097
0.603, 3.146667
0.635, 3.149078
0.596, 3.150909
0.603, 3.153442
0.635, 3.157654
0.635, 3.160492
0.637, 3.162445
0.613, 3.164062
0.598, 3.165619
0.603, 3.167145
0.591, 3.168670
0.584, 3.170196
0.581, 3.171692
0.581, 3.173492
0.586, 3.175049
0.591, 3.178314
0.620, 3.182373
0.615, 3.185577
0.630, 3.187957
0.593, 3.190277
0.588, 3.193512
0.630, 3.195892
0.625, 3.198211
0.645, 3.201629
0.652, 3.205414
0.640, 3.207123
0.620, 3.208709
0.601, 3.210266
0.601, 3.211792
0.598, 3.213623
0.598, 3.215179
0.591, 3.218475
0.584, 3.220398
0.596, 3.223663
0.606, 3.226715
0.603, 3.229187
0.632, 3.231567
0.596, 3.233551
0.635, 3.237701
0.632, 3.240356
0.632, 3.243499
0.630, 3.245178
0.606, 3.246734
0.603, 3.248260
0.591, 3.249786
0.588, 3.251281
0.591, 3.253113
0.586, 3.254669
0.581, 3.256195
0.584, 3.261108
0.603, 3.263733
0.613, 3.266144
0.623, 3.269134
0.625, 3.271484
0.632, 3.274048
0.601, 3.277649
0.647, 3.281006
0.637, 3.282928
0.618, 3.284546
0.613, 3.286102
0.596, 3.287658
0.586, 3.289184
0.588, 3.290680
0.586, 3.292450
0.593, 3.294037
0.588, 3.295562
0.603, 3.299255
0.618, 3.301635
0.593, 3.304229
0.620, 3.307220
0.596, 3.309601
0.606, 3.312195
0.606, 3.315307
0.645, 3.319183
0.630, 3.320892
0.610, 3.322754
0.603, 3.324981
0.618, 3.326660
0.613, 3.328338
0.596, 3.329895
0.593, 3.331421
0.593, 3.333221
0.584, 3.334778
0.579, 3.338440
0.581, 3.340301
0.620, 3.342926
0.603, 3.345306
0.610, 3.348877
0.601, 3.350677
0.615, 3.353241
0.606, 3.357208
0.632, 3.360199
0.632, 3.362121
0.615, 3.363739
0.606, 3.365326
0.598, 3.366852
0.581, 3.368408
0.586, 3.369934
0.584, 3.371429
0.584, 3.373230
0.581, 3.374786
0.584, 3.378601
0.615, 3.381073
0.623, 3.383697
0.650, 3.388275
0.640, 3.390564
0.628, 3.393127
0.593, 3.397125
0.635, 3.400085
0.632, 3.401764
0.610, 3.403625
0.596, 3.405212
0.598, 3.406738
0.593, 3.408264
0.581, 3.409790
0.591, 3.411285
0.584, 3.413025
0.593, 3.414612
0.581, 3.418609
0.623, 3.421051
0.591, 3.423980
0.630, 3.427032
0.603, 3.429504
0.630, 3.431762
0.606, 3.434997
0.632, 3.438629
0.642, 3.441314
0.623, 3.443207
0.613, 3.444824
0.606, 3.446380
0.596, 3.447906
0.598, 3.449432
0.586, 3.450958
0.576, 3.452697
0.593, 3.454223
0.584, 3.455780
