Original Header:


CSV Header:

The voltages are now in volts.
The time is in seconds, subtracting off the startTime.
0.065, 0.277955
0.063, 0.279755
0.063, 0.281342
0.061, 0.282868
0.061, 0.284394
0.070, 0.285920
0.063, 0.287446
0.070, 0.289948
0.043, 0.293000
0.073, 0.295319
0.078, 0.297577
0.065, 0.300751
0.078, 0.303101
0.085, 0.305420
0.065, 0.308991
0.085, 0.312623
0.070, 0.314332
0.068, 0.315949
0.070, 0.317475
0.063, 0.319245
0.070, 0.320832
0.061, 0.322358
0.065, 0.323884
0.063, 0.325409
0.063, 0.326905
0.063, 0.328431
0.058, 0.332001
0.083, 0.334443
0.053, 0.336182
0.051, 0.338776
0.053, 0.341736
0.085, 0.344086
0.068, 0.346375
0.048, 0.350159
0.070, 0.353577
0.068, 0.355286
0.065, 0.356873
0.073, 0.358429
0.068, 0.360261
0.068, 0.361786
0.061, 0.363312
0.065, 0.364838
0.063, 0.366395
0.063, 0.367890
0.070, 0.370453
0.056, 0.373353
0.078, 0.375733
0.073, 0.377991
0.085, 0.381135
0.056, 0.383881
0.090, 0.386261
0.075, 0.391755
0.080, 0.394867
0.068, 0.396546
0.065, 0.398102
0.068, 0.399903
0.063, 0.401459
0.061, 0.403016
0.068, 0.404542
0.058, 0.406067
0.070, 0.407593
0.061, 0.410248
0.041, 0.413147
0.075, 0.415497
0.056, 0.417817
0.092, 0.421021
0.090, 0.423401
0.075, 0.425690
0.080, 0.429444
0.068, 0.432831
0.065, 0.434510
0.070, 0.436127
0.070, 0.437684
0.070, 0.439454
0.073, 0.441010
0.065, 0.442536
0.065, 0.444062
0.061, 0.445588
0.061, 0.447114
0.065, 0.448884
0.063, 0.452393
0.053, 0.454651
0.073, 0.457032
0.083, 0.460358
0.051, 0.462616
0.080, 0.465119
0.056, 0.468171
0.056, 0.471497
0.070, 0.473969
0.065, 0.475586
0.068, 0.477143
0.063, 0.478913
0.065, 0.480530
0.070, 0.482056
0.068, 0.483582
0.063, 0.485108
0.070, 0.486634
0.070, 0.488129
0.065, 0.490571
0.046, 0.493470
0.080, 0.495820
0.078, 0.498108
0.075, 0.501282
0.080, 0.503632
0.080, 0.505890
0.092, 0.509980
0.068, 0.514374
0.065, 0.516144
0.065, 0.517762
0.073, 0.519593
0.058, 0.521180
0.061, 0.522706
0.070, 0.524231
0.061, 0.525757
0.061, 0.527283
0.068, 0.529023
0.065, 0.532532
0.070, 0.534943
0.070, 0.537323
0.063, 0.540528
0.056, 0.542786
0.078, 0.545228
0.061, 0.548279
0.080, 0.551606
0.063, 0.554078
0.068, 0.555665
0.065, 0.557221
0.070, 0.559021
0.070, 0.560608
0.063, 0.562165
0.068, 0.563660
0.068, 0.565186
0.068, 0.566681
0.065, 0.568177
0.070, 0.570679
0.053, 0.573609
0.083, 0.575928
0.070, 0.578217
0.073, 0.581421
0.090, 0.583771
0.073, 0.586030
0.058, 0.590119
0.070, 0.593110
0.063, 0.594819
0.065, 0.596375
0.065, 0.597901
0.068, 0.599640
0.061, 0.601197
0.068, 0.602753
0.070, 0.604279
0.063, 0.605805
0.065, 0.607331
0.063, 0.609070
0.061, 0.612549
0.068, 0.614960
0.061, 0.617188
0.046, 0.620545
0.053, 0.622834
0.070, 0.625153
0.085, 0.628052
0.078, 0.631196
0.073, 0.634125
0.065, 0.635743
0.063, 0.637299
0.068, 0.640534
0.070, 0.642182
0.073, 0.643738
0.065, 0.645264
0.063, 0.646790
0.061, 0.648316
0.070, 0.652558
0.070, 0.654908
0.075, 0.657136
0.063, 0.660401
0.061, 0.662812
0.056, 0.665192
0.087, 0.668244
0.073, 0.671631
0.068, 0.674103
0.063, 0.675751
0.061, 0.677308
0.065, 0.679078
0.065, 0.680634
0.065, 0.682190
0.070, 0.683686
0.065, 0.685212
0.063, 0.686707
0.061, 0.688233
0.065, 0.690644
0.068, 0.693573
0.051, 0.695832
0.053, 0.698182
0.075, 0.701355
0.083, 0.703705
0.073, 0.705994
0.056, 0.709778
0.078, 0.713166
0.073, 0.714875
0.065, 0.716462
0.058, 0.717988
0.065, 0.719819
0.068, 0.721375
0.065, 0.722901
0.063, 0.724427
0.061, 0.725953
0.068, 0.727448
0.058, 0.730439
0.051, 0.733338
0.070, 0.735718
0.058, 0.738007
0.073, 0.741211
0.097, 0.743531
0.078, 0.745820
0.061, 0.749970
0.073, 0.752991
0.075, 0.754700
0.061, 0.756287
0.075, 0.757813
0.058, 0.759614
0.065, 0.761170
0.058, 0.762696
0.070, 0.765717
0.068, 0.767365
0.070, 0.769166
0.068, 0.772706
0.075, 0.775116
0.073, 0.777527
0.068, 0.780732
0.058, 0.782990
0.080, 0.785370
0.073, 0.787201
0.068, 0.791474
0.075, 0.794373
0.061, 0.796021
0.068, 0.797577
0.070, 0.799378
0.070, 0.800965
0.063, 0.802491
0.068, 0.804017
0.065, 0.805542
0.068, 0.807038
0.063, 0.808808
0.063, 0.812531
0.073, 0.814911
0.075, 0.817261
0.090, 0.820405
0.070, 0.822815
0.075, 0.825196
0.051, 0.828248
0.043, 0.831574
0.073, 0.834229
0.063, 0.835877
0.065, 0.837464
0.068, 0.839203
0.063, 0.840790
0.070, 0.842316
0.070, 0.843842
0.065, 0.845368
0.058, 0.846894
0.070, 0.848389
0.065, 0.851929
0.048, 0.854371
0.046, 0.856171
0.075, 0.858735
0.053, 0.861756
0.075, 0.864075
0.046, 0.866395
0.051, 0.870545
0.073, 0.873597
0.065, 0.875306
0.070, 0.876893
0.058, 0.878418
0.061, 0.880280
0.063, 0.881806
0.070, 0.883362
0.065, 0.884858
0.061, 0.886384
0.068, 0.890198
0.051, 0.893219
0.075, 0.895600
0.051, 0.897919
0.065, 0.901093
0.083, 0.903443
0.085, 0.905793
0.058, 0.909943
0.070, 0.912964
0.068, 0.914673
0.068, 0.916260
0.070, 0.917969
0.063, 0.919800
0.070, 0.921357
0.068, 0.922944
0.068, 0.924469
0.061, 0.925995
0.065, 0.927521
0.070, 0.929261
0.070, 0.932740
0.075, 0.935151
0.083, 0.937378
0.075, 0.940674
0.058, 0.942933
0.078, 0.945313
0.053, 0.948243
0.070, 0.951386
0.070, 0.954255
0.068, 0.955903
0.065, 0.957459
0.068, 0.959229
0.063, 0.960816
0.068, 0.962342
0.058, 0.963868
0.070, 0.965363
0.061, 0.966889
0.070, 0.968384
0.063, 0.972992
0.070, 0.976868
0.080, 0.980896
0.053, 0.983277
0.058, 0.985596
0.080, 0.988770
0.061, 0.991211
0.075, 0.993470
0.078, 0.996338
0.078, 0.999878
0.070, 1.002442
0.070, 1.004059
0.070, 1.005646
0.073, 1.007203
0.068, 1.009034
0.043, 1.015076
0.085, 1.017548
0.080, 1.020875
0.061, 1.023255
0.051, 1.025574
0.063, 1.028809
0.073, 1.031952
0.075, 1.035340
0.068, 1.037018
0.065, 1.038849
0.068, 1.040467
0.061, 1.042023
0.061, 1.043549
0.070, 1.045075
0.068, 1.046601
0.063, 1.048096
0.073, 1.052430
0.078, 1.054841
0.080, 1.057038
0.061, 1.060364
0.068, 1.062623
0.078, 1.065033
0.080, 1.067994
0.075, 1.071137
0.075, 1.074067
0.065, 1.075776
0.065, 1.077363
0.058, 1.079133
0.063, 1.080689
0.068, 1.082245
0.073, 1.083771
0.068, 1.085267
0.063, 1.086792
0.063, 1.088318
0.070, 1.092530
0.075, 1.094910
0.080, 1.097107
0.075, 1.100312
0.058, 1.102753
0.080, 1.105103
0.051, 1.106873
0.070, 1.110993
0.068, 1.113984
0.073, 1.115632
0.065, 1.117219
0.068, 1.119019
0.068, 1.120606
0.070, 1.122162
0.065, 1.123688
0.063, 1.125214
0.068, 1.126709
0.058, 1.128235
0.065, 1.131897
0.048, 1.134339
0.080, 1.136567
0.075, 1.141297
0.078, 1.143708
0.075, 1.146088
0.051, 1.149720
0.078, 1.153260
0.073, 1.154938
0.070, 1.156525
0.065, 1.158112
0.070, 1.159882
0.063, 1.161438
0.065, 1.162964
0.063, 1.164490
0.065, 1.166016
0.061, 1.167511
0.063, 1.170228
0.053, 1.173157
0.056, 1.175477
0.058, 1.177887
0.058, 1.181092
0.063, 1.183442
0.087, 1.185761
0.085, 1.189057
0.075, 1.191803
0.065, 1.194703
0.061, 1.196351
0.070, 1.197907
0.068, 1.199677
0.070, 1.201264
0.063, 1.202790
0.061, 1.204316
0.063, 1.205842
0.073, 1.207367
0.073, 1.209076
0.063, 1.212586
0.068, 1.214936
0.056, 1.217133
0.075, 1.220521
0.053, 1.222779
0.090, 1.225159
0.053, 1.228089
0.068, 1.231232
0.083, 1.234101
0.070, 1.235749
0.068, 1.237336
0.068, 1.239136
0.068, 1.240693
0.070, 1.242249
0.065, 1.243775
0.070, 1.245301
0.063, 1.246827
0.068, 1.248322
0.068, 1.252320
0.068, 1.254670
0.070, 1.256897
0.056, 1.260041
0.063, 1.262604
0.056, 1.266358
0.075, 1.270722
0.083, 1.273957
0.063, 1.275605
0.061, 1.277192
0.063, 1.279053
0.063, 1.280640
0.063, 1.282197
0.061, 1.283722
0.070, 1.285248
0.068, 1.286744
0.068, 1.288239
0.065, 1.292359
0.068, 1.294770
0.075, 1.297120
0.056, 1.300263
0.058, 1.302552
0.083, 1.304932
0.056, 1.306672
0.087, 1.310761
0.073, 1.313721
0.068, 1.315400
0.070, 1.316987
0.063, 1.318787
0.070, 1.320374
0.073, 1.321900
0.061, 1.323426
0.063, 1.324952
0.068, 1.326478
0.065, 1.327973
0.063, 1.331727
0.078, 1.334321
0.075, 1.336548
0.073, 1.339753
0.073, 1.342164
0.073, 1.344544
0.056, 1.347504
0.075, 1.350647
0.065, 1.353547
0.070, 1.355195
0.068, 1.356751
0.065, 1.358277
0.058, 1.360077
0.063, 1.361664
0.058, 1.363190
0.063, 1.364716
0.063, 1.366211
0.065, 1.367737
0.068, 1.370270
0.041, 1.373200
0.073, 1.375580
0.056, 1.377869
0.061, 1.381012
0.085, 1.383729
0.048, 1.386078
0.063, 1.391785
0.078, 1.394654
0.068, 1.396302
0.063, 1.397919
0.068, 1.399689
0.065, 1.401246
0.068, 1.402771
0.063, 1.404297
0.068, 1.405793
0.065, 1.407319
0.065, 1.410187
0.048, 1.413117
0.080, 1.415467
0.043, 1.417756
0.051, 1.420990
0.090, 1.423279
0.083, 1.425599
0.051, 1.429291
0.080, 1.432740
0.070, 1.434418
0.063, 1.436005
0.068, 1.437562
0.068, 1.439332
0.061, 1.440918
0.063, 1.442475
0.070, 1.444001
0.070, 1.445496
0.061, 1.447022
0.068, 1.448761
0.068, 1.452118
0.075, 1.454682
0.080, 1.457093
0.078, 1.460084
0.053, 1.462464
0.073, 1.464814
0.058, 1.466706
0.073, 1.471070
0.078, 1.473938
0.068, 1.475586
0.065, 1.477173
0.065, 1.478974
0.068, 1.480622
0.065, 1.482178
0.063, 1.483704
0.065, 1.485230
0.073, 1.486725
0.061, 1.488251
0.068, 1.492005
0.075, 1.494507
0.051, 1.496735
0.051, 1.499939
0.056, 1.502381
0.051, 1.504151
0.070, 1.506470
0.085, 1.510193
0.073, 1.514924
0.065, 1.516694
0.070, 1.518311
0.068, 1.520142
0.063, 1.521729
0.065, 1.523255
0.063, 1.524781
0.058, 1.526307
0.070, 1.527802
0.065, 1.530213
0.046, 1.533112
0.053, 1.535401
0.051, 1.537690
0.080, 1.540833
0.083, 1.543183
0.051, 1.545533
0.078, 1.548890
0.083, 1.552704
0.065, 1.554413
0.065, 1.556000
0.070, 1.557557
0.070, 1.559327
0.058, 1.560914
0.058, 1.562439
0.065, 1.563965
0.058, 1.565461
0.073, 1.566987
0.065, 1.568757
0.065, 1.572083
0.080, 1.574524
0.070, 1.576874
0.048, 1.580109
0.043, 1.582001
0.046, 1.584351
0.043, 1.586670
0.061, 1.590333
0.083, 1.593934
0.063, 1.595612
0.068, 1.597199
0.065, 1.599000
0.068, 1.600586
0.070, 1.602143
0.070, 1.603699
0.070, 1.605225
0.065, 1.606720
0.063, 1.608246
0.068, 1.612366
0.068, 1.614747
0.083, 1.617096
0.056, 1.620270
0.083, 1.622712
0.078, 1.624909
0.058, 1.627869
0.075, 1.631012
0.063, 1.633912
0.061, 1.635529
0.063, 1.637116
0.073, 1.640351
0.065, 1.641968
0.061, 1.643555
0.070, 1.645081
0.065, 1.646607
0.065, 1.648133
0.061, 1.650605
0.080, 1.653504
0.075, 1.655854
0.048, 1.658143
0.075, 1.661347
0.083, 1.663697
0.075, 1.666016
0.065, 1.669770
0.080, 1.673157
0.063, 1.674866
0.061, 1.676453
0.061, 1.678010
0.065, 1.679780
0.058, 1.681366
0.070, 1.682984
0.065, 1.684510
0.061, 1.686036
0.073, 1.687531
0.061, 1.690400
0.075, 1.693329
0.056, 1.695679
0.073, 1.697938
0.085, 1.701081
0.083, 1.703431
0.056, 1.705750
0.063, 1.709473
0.078, 1.712830
0.068, 1.714509
0.061, 1.716095
0.063, 1.717682
0.063, 1.719452
0.063, 1.721039
0.061, 1.722565
0.063, 1.724091
0.065, 1.725617
0.061, 1.727112
0.065, 1.728882
0.058, 1.732392
0.075, 1.734681
0.078, 1.737000
0.053, 1.740235
0.061, 1.742676
0.075, 1.744996
0.048, 1.746766
0.068, 1.750855
0.070, 1.753876
0.061, 1.755524
0.058, 1.757081
0.065, 1.758881
0.065, 1.760468
0.061, 1.762024
0.065, 1.765015
0.061, 1.766663
0.061, 1.768219
0.061, 1.771912
0.083, 1.774354
0.073, 1.776734
0.073, 1.779908
0.053, 1.782349
0.085, 1.784852
0.058, 1.787690
0.075, 1.790802
0.078, 1.793671
0.063, 1.795319
0.065, 1.796875
0.065, 1.798676
0.070, 1.800293
0.070, 1.801819
0.065, 1.803345
0.065, 1.804871
0.065, 1.806366
0.061, 1.807892
0.061, 1.810151
0.056, 1.813202
0.053, 1.815522
0.068, 1.817841
0.080, 1.821015
0.053, 1.823365
0.080, 1.825623
0.068, 1.829316
0.068, 1.832703
0.065, 1.834412
0.063, 1.835999
0.065, 1.837555
0.070, 1.839295
0.070, 1.841004
0.070, 1.842591
0.068, 1.844178
0.068, 1.845704
0.070, 1.847199
0.063, 1.850281
0.063, 1.853302
0.083, 1.855713
0.048, 1.858124
0.075, 1.861390
0.056, 1.863862
0.070, 1.866181
0.048, 1.869965
0.080, 1.873383
0.063, 1.875092
0.065, 1.876709
0.065, 1.878266
0.058, 1.880127
0.070, 1.881684
0.065, 1.883210
0.061, 1.884797
0.068, 1.886353
0.070, 1.890473
0.051, 1.893464
0.053, 1.896393
0.053, 1.898163
0.048, 1.901368
0.080, 1.903718
0.090, 1.906037
0.058, 1.909821
0.073, 1.913239
0.061, 1.914948
0.061, 1.916535
0.068, 1.918091
0.068, 1.919831
0.073, 1.921387
0.065, 1.922944
0.063, 1.924469
0.070, 1.925965
0.061, 1.927460
0.063, 1.930268
0.048, 1.933198
0.046, 1.935486
0.043, 1.937775
0.083, 1.941010
0.051, 1.943360
0.085, 1.945710
0.092, 1.949463
0.068, 1.952851
0.070, 1.954529
0.068, 1.956116
0.068, 1.957673
0.058, 1.959443
0.065, 1.960999
0.070, 1.962555
0.068, 1.964051
0.058, 1.965577
0.063, 1.967103
0.073, 1.969971
0.068, 1.975098
0.070, 1.979737
0.090, 1.982209
0.046, 1.984528
0.056, 1.986359
0.048, 1.990174
0.048, 1.992005
0.048, 1.994324
0.080, 1.997834
0.073, 2.001496
0.063, 2.003205
0.068, 2.004792
0.068, 2.006348
0.068, 2.007874
0.068, 2.011750
0.056, 2.015687
0.051, 2.018036
0.083, 2.021241
0.048, 2.023530
0.051, 2.025818
0.083, 2.029969
0.070, 2.032868
0.078, 2.035706
0.065, 2.037354
0.058, 2.039155
0.058, 2.040741
0.061, 2.042267
0.063, 2.043793
0.065, 2.045319
0.065, 2.046845
0.061, 2.048371
0.063, 2.052552
0.080, 2.054932
0.083, 2.057251
0.061, 2.060486
0.056, 2.062928
0.073, 2.065156
0.058, 2.068085
0.068, 2.071229
0.061, 2.074158
0.065, 2.075776
0.063, 2.077332
0.063, 2.079133
0.065, 2.080689
0.063, 2.082215
0.058, 2.083741
0.061, 2.085267
0.061, 2.086854
0.061, 2.088379
0.063, 2.092530
0.039, 2.094880
0.046, 2.097229
0.048, 2.100434
0.061, 2.102845
0.078, 2.105042
0.075, 2.108277
0.075, 2.111573
0.068, 2.114045
0.065, 2.115662
0.073, 2.117219
0.065, 2.119019
0.065, 2.120606
0.073, 2.122162
0.073, 2.123719
0.063, 2.125245
0.070, 2.126740
0.065, 2.128266
0.065, 2.131775
0.043, 2.133606
0.053, 2.135956
0.039, 2.141419
0.053, 2.143830
0.070, 2.146149
0.075, 2.149964
0.073, 2.153321
0.068, 2.154999
0.073, 2.156617
0.061, 2.158143
0.073, 2.159913
0.070, 2.161469
0.068, 2.163025
0.070, 2.164551
0.073, 2.166077
0.065, 2.167603
0.070, 2.170411
0.051, 2.173340
0.080, 2.175690
0.083, 2.178010
0.073, 2.181153
0.078, 2.183503
0.085, 2.185822
0.058, 2.189179
0.051, 2.193024
0.070, 2.194733
0.068, 2.196320
0.058, 2.197907
0.070, 2.199677
0.065, 2.201233
0.070, 2.202759
0.065, 2.204285
0.070, 2.205781
0.063, 2.207306
0.065, 2.210206
0.070, 2.213166
0.080, 2.215485
0.087, 2.217774
0.075, 2.220948
0.080, 2.223328
0.080, 2.225678
0.083, 2.229371
0.078, 2.232758
0.065, 2.234467
0.061, 2.236054
0.070, 2.237610
0.070, 2.239350
0.068, 2.240937
0.068, 2.242463
0.068, 2.243989
0.070, 2.245514
0.058, 2.247010
0.068, 2.248749
0.063, 2.252106
0.085, 2.254548
0.075, 2.256897
0.073, 2.260102
0.051, 2.262513
0.075, 2.266266
0.058, 2.269562
0.075, 2.272492
0.083, 2.275757
0.061, 2.277405
0.065, 2.279175
0.070, 2.280793
0.070, 2.282349
0.063, 2.283875
0.058, 2.285401
0.068, 2.286896
0.068, 2.288422
0.063, 2.291993
0.073, 2.294434
0.048, 2.296174
0.056, 2.298737
0.058, 2.301758
0.092, 2.304078
0.073, 2.306397
0.058, 2.310181
0.070, 2.313630
0.068, 2.315308
0.068, 2.316895
0.070, 2.318635
0.063, 2.320282
0.068, 2.321839
0.063, 2.323365
0.070, 2.324891
0.061, 2.326417
0.063, 2.327912
0.065, 2.330414
0.070, 2.333313
0.056, 2.335602
0.048, 2.337922
0.041, 2.341157
0.085, 2.343476
0.080, 2.345795
0.083, 2.349518
0.078, 2.352936
0.068, 2.354645
0.070, 2.356202
0.068, 2.357758
0.063, 2.359528
0.068, 2.361084
0.065, 2.362610
0.070, 2.364136
0.063, 2.365662
0.068, 2.367157
0.061, 2.370240
0.043, 2.373139
0.080, 2.375489
0.090, 2.377808
0.080, 2.380982
0.083, 2.383729
0.053, 2.386109
0.061, 2.391724
0.075, 2.394837
0.068, 2.396515
0.065, 2.398072
0.070, 2.399903
0.061, 2.401459
0.070, 2.402985
0.061, 2.404511
0.073, 2.406037
0.063, 2.407563
0.070, 2.410248
0.041, 2.413178
0.051, 2.415497
0.085, 2.417786
0.073, 2.420990
0.087, 2.423310
0.085, 2.425660
0.080, 2.429383
0.075, 2.432801
0.063, 2.434510
0.068, 2.436066
0.065, 2.437623
0.070, 2.439393
0.063, 2.440979
0.061, 2.442536
0.068, 2.444062
0.063, 2.445557
0.063, 2.447083
0.068, 2.448823
0.068, 2.452332
0.073, 2.454743
0.073, 2.456879
0.053, 2.460206
0.051, 2.462464
0.078, 2.464814
0.048, 2.466584
0.085, 2.470734
0.068, 2.473725
0.073, 2.475434
0.065, 2.477021
0.065, 2.478791
0.068, 2.480347
0.070, 2.481904
0.068, 2.483429
0.070, 2.484955
0.068, 2.486481
0.068, 2.487977
0.063, 2.491730
0.048, 2.493592
0.083, 2.495911
0.068, 2.498169
0.046, 2.501282
0.063, 2.503602
0.075, 2.505921
0.053, 2.509736
0.075, 2.514466
0.070, 2.516205
0.068, 2.517823
0.063, 2.519654
0.063, 2.521241
0.068, 2.522767
0.065, 2.524292
0.065, 2.525788
0.063, 2.527314
0.070, 2.530182
0.065, 2.533112
0.083, 2.535462
0.053, 2.537781
0.078, 2.540955
0.097, 2.543274
0.073, 2.545594
0.065, 2.549347
0.068, 2.552735
0.070, 2.554413
0.068, 2.556031
0.065, 2.557587
0.070, 2.559357
0.070, 2.560914
0.058, 2.562439
0.065, 2.563935
0.063, 2.565491
0.065, 2.566987
0.070, 2.568757
0.068, 2.572297
0.046, 2.574708
0.080, 2.577088
0.078, 2.580231
0.058, 2.582612
0.051, 2.584778
0.078, 2.587739
0.073, 2.591187
0.075, 2.593842
0.063, 2.595490
0.065, 2.597046
0.061, 2.598847
0.065, 2.600434
0.063, 2.601990
0.068, 2.603516
0.068, 2.605011
0.065, 2.606537
0.070, 2.608063
0.061, 2.610474
0.068, 2.613373
0.075, 2.615693
0.063, 2.618012
0.087, 2.621247
0.051, 2.623597
0.085, 2.625947
0.058, 2.629181
0.051, 2.632294
0.070, 2.634766
0.070, 2.636384
0.068, 2.639557
0.061, 2.641266
0.061, 2.642853
0.065, 2.644410
0.061, 2.645966
0.061, 2.647492
0.065, 2.649231
0.078, 2.652894
0.080, 2.655213
0.058, 2.657563
0.058, 2.660767
0.078, 2.663117
0.056, 2.665436
0.061, 2.668732
0.085, 2.672577
0.070, 2.674286
0.061, 2.675873
0.065, 2.677399
0.070, 2.679169
0.061, 2.680756
0.068, 2.682282
0.058, 2.683808
0.061, 2.685334
0.063, 2.686829
0.065, 2.688324
0.063, 2.691865
0.090, 2.694367
0.043, 2.696106
0.075, 2.698426
0.075, 2.701722
0.046, 2.704041
0.061, 2.706360
0.085, 2.710114
0.073, 2.713501
0.070, 2.715210
0.063, 2.716797
0.070, 2.718354
0.058, 2.720154
0.070, 2.721711
0.063, 2.723237
0.058, 2.724793
0.065, 2.726288
0.065, 2.727814
0.063, 2.730439
0.078, 2.733338
0.075, 2.735596
0.061, 2.737916
0.065, 2.741120
0.090, 2.743470
0.075, 2.745759
0.083, 2.749512
0.068, 2.752930
0.068, 2.754609
0.068, 2.756196
0.070, 2.757721
0.061, 2.759522
0.070, 2.761048
0.065, 2.764161
0.070, 2.765870
0.070, 2.767426
0.068, 2.769196
0.068, 2.772736
0.070, 2.775086
0.078, 2.777314
0.075, 2.780488
0.048, 2.783051
0.053, 2.785279
0.070, 2.788209
0.075, 2.791352
0.070, 2.794343
0.061, 2.795990
0.063, 2.797547
0.070, 2.799317
0.070, 2.800904
0.065, 2.802430
0.063, 2.803956
0.065, 2.805481
0.065, 2.807007
0.065, 2.808747
0.068, 2.812470
0.068, 2.814820
0.078, 2.817200
0.061, 2.820405
0.061, 2.822785
0.075, 2.825135
0.053, 2.827942
0.078, 2.831116
0.070, 2.834046
0.063, 2.835663
0.063, 2.837250
0.065, 2.839051
0.063, 2.840638
0.063, 2.842164
0.061, 2.843689
0.068, 2.845185
0.061, 2.846711
0.063, 2.848237
0.070, 2.852479
0.075, 2.854859
0.075, 2.857209
0.075, 2.860383
0.061, 2.862793
0.080, 2.865174
0.061, 2.867951
0.070, 2.871125
0.065, 2.874054
0.063, 2.875702
0.061, 2.877228
0.065, 2.879029
0.065, 2.880616
0.070, 2.882142
0.058, 2.883667
0.061, 2.885193
0.063, 2.886719
0.063, 2.891877
0.048, 2.894562
0.075, 2.896821
0.058, 2.899933
0.080, 2.902375
0.048, 2.904145
0.053, 2.906434
0.063, 2.910187
0.070, 2.913575
0.070, 2.915253
0.061, 2.916840
0.065, 2.918396
0.065, 2.920258
0.063, 2.921814
0.068, 2.923340
0.068, 2.924866
0.068, 2.926362
0.063, 2.927887
0.058, 2.930634
0.070, 2.934144
0.070, 2.935944
0.075, 2.938263
0.075, 2.941407
0.073, 2.943787
0.070, 2.946045
0.051, 2.950226
0.070, 2.953248
0.065, 2.954957
0.063, 2.956543
0.058, 2.958069
0.068, 2.959839
0.063, 2.961426
0.070, 2.962952
0.068, 2.964509
0.070, 2.966004
0.061, 2.967530
0.070, 2.970185
0.070, 2.975312
0.075, 2.979096
0.051, 2.982483
0.046, 2.984253
0.043, 2.986573
0.080, 2.989808
0.085, 2.992157
0.085, 2.994477
0.053, 2.998047
0.070, 3.001801
0.063, 3.003510
0.068, 3.005097
0.070, 3.006653
0.065, 3.008179
0.065, 3.011719
0.048, 3.015717
0.085, 3.018128
0.087, 3.021363
0.092, 3.023682
0.078, 3.026032
0.058, 3.029267
0.087, 3.032807
0.068, 3.035798
0.063, 3.037476
0.068, 3.039368
0.061, 3.040955
0.068, 3.042511
0.065, 3.044037
0.068, 3.045563
0.063, 3.047120
0.065, 3.049164
0.063, 3.052735
0.078, 3.055085
0.056, 3.057435
0.061, 3.060639
0.075, 3.062989
0.070, 3.065278
0.056, 3.068848
0.085, 3.072480
0.073, 3.074189
0.063, 3.075776
0.065, 3.077332
0.061, 3.079102
0.063, 3.080689
0.068, 3.082245
0.063, 3.083771
0.068, 3.085297
0.065, 3.086792
0.068, 3.088288
0.070, 3.091889
0.085, 3.094483
0.068, 3.096772
0.056, 3.099976
0.051, 3.102387
0.075, 3.104920
0.080, 3.107758
0.075, 3.110840
0.061, 3.113740
0.070, 3.115387
0.065, 3.116974
0.068, 3.118775
0.063, 3.120362
0.063, 3.121888
0.065, 3.123414
0.063, 3.124939
0.061, 3.126465
0.063, 3.127961
0.065, 3.130372
